"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","East Midlands (England)","Heterosexual / straight","30","30","21450","21010"
"In post","2021","16-19","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","East of England","Heterosexual / straight","35","35","23170","22430"
"In post","2021","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Unknown","20","15","[c]","[c]"
"In post","2021","16-19","London","Heterosexual / straight","100","95","25560","25170"
"In post","2021","16-19","London","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","London","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","London","Unknown","40","40","24130","24120"
"In post","2021","16-19","North East (England)","Heterosexual / straight","50","50","21100","21010"
"In post","2021","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Unknown","40","40","20910","20140"
"In post","2021","16-19","North West (England)","Heterosexual / straight","85","80","21340","21010"
"In post","2021","16-19","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Unknown","45","45","20600","20140"
"In post","2021","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Heterosexual / straight","85","80","21280","21150"
"In post","2021","16-19","Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Scotland","Unknown","75","70","19880","20140"
"In post","2021","16-19","South East (England)","Heterosexual / straight","60","60","21940","21550"
"In post","2021","16-19","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","South East (England)","Unknown","50","50","22060","21430"
"In post","2021","16-19","South West (England)","Heterosexual / straight","115","115","19320","19040"
"In post","2021","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","Unknown","55","55","17560","16780"
"In post","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","18910","15940"
"In post","2021","16-19","Wales","Heterosexual / straight","70","70","20450","20500"
"In post","2021","16-19","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Unknown","55","45","19970","20140"
"In post","2021","16-19","West Midlands (England)","Heterosexual / straight","30","30","22040","21010"
"In post","2021","16-19","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Heterosexual / straight","50","50","21880","21010"
"In post","2021","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Unknown","50","45","20530","20140"
"In post","2021","20-29","East Midlands (England)","Heterosexual / straight","1905","1870","25610","25380"
"In post","2021","20-29","East Midlands (England)","LGBO","175","175","24470","23970"
"In post","2021","20-29","East Midlands (England)","Undeclared","120","115","25230","24920"
"In post","2021","20-29","East Midlands (England)","Unknown","810","790","24850","24500"
"In post","2021","20-29","East of England","Heterosexual / straight","1955","1915","26740","26670"
"In post","2021","20-29","East of England","LGBO","195","190","26320","25850"
"In post","2021","20-29","East of England","Undeclared","130","130","26670","25830"
"In post","2021","20-29","East of England","Unknown","590","580","25970","25560"
"In post","2021","20-29","London","Heterosexual / straight","13730","13645","35930","33510"
"In post","2021","20-29","London","LGBO","1770","1760","37660","34550"
"In post","2021","20-29","London","Undeclared","1395","1380","36650","33880"
"In post","2021","20-29","London","Unknown","6105","6080","34880","32120"
"In post","2021","20-29","North East (England)","Heterosexual / straight","2325","2265","25180","24120"
"In post","2021","20-29","North East (England)","LGBO","265","265","24890","22850"
"In post","2021","20-29","North East (England)","Undeclared","125","120","25740","24880"
"In post","2021","20-29","North East (England)","Unknown","1215","1185","24400","22920"
"In post","2021","20-29","North West (England)","Heterosexual / straight","5270","5165","25810","24890"
"In post","2021","20-29","North West (England)","LGBO","590","580","25490","24920"
"In post","2021","20-29","North West (England)","Undeclared","350","340","26060","24920"
"In post","2021","20-29","North West (England)","Unknown","2140","2095","24880","24340"
"In post","2021","20-29","Northern Ireland","Heterosexual / straight","200","190","24420","21430"
"In post","2021","20-29","Northern Ireland","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Unknown","195","190","22300","20140"
"In post","2021","20-29","Overseas","Heterosexual / straight","180","180","36290","33860"
"In post","2021","20-29","Overseas","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","85","85","38990","38600"
"In post","2021","20-29","Scotland","Heterosexual / straight","3370","3305","26940","25580"
"In post","2021","20-29","Scotland","LGBO","430","425","26700","26160"
"In post","2021","20-29","Scotland","Undeclared","405","395","25810","23340"
"In post","2021","20-29","Scotland","Unknown","2315","2260","25180","23450"
"In post","2021","20-29","South East (England)","Heterosexual / straight","3815","3770","27430","27440"
"In post","2021","20-29","South East (England)","LGBO","460","455","26670","27570"
"In post","2021","20-29","South East (England)","Undeclared","315","310","27270","26670"
"In post","2021","20-29","South East (England)","Unknown","1135","1110","26840","26610"
"In post","2021","20-29","South West (England)","Heterosexual / straight","4755","4690","27230","26670"
"In post","2021","20-29","South West (England)","LGBO","475","470","26870","26670"
"In post","2021","20-29","South West (England)","Undeclared","410","400","27990","27540"
"In post","2021","20-29","South West (England)","Unknown","1410","1390","26990","25780"
"In post","2021","20-29","Unknown","Heterosexual / straight","155","155","30220","27570"
"In post","2021","20-29","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","705","700","29800","29250"
"In post","2021","20-29","Wales","Heterosexual / straight","3220","3140","25700","24000"
"In post","2021","20-29","Wales","LGBO","350","345","26300","24120"
"In post","2021","20-29","Wales","Undeclared","210","205","26440","25560"
"In post","2021","20-29","Wales","Unknown","1470","1440","24890","23050"
"In post","2021","20-29","West Midlands (England)","Heterosexual / straight","2735","2685","25680","25000"
"In post","2021","20-29","West Midlands (England)","LGBO","260","255","25470","24120"
"In post","2021","20-29","West Midlands (England)","Undeclared","190","185","26150","25480"
"In post","2021","20-29","West Midlands (England)","Unknown","1110","1085","24570","22920"
"In post","2021","20-29","Yorkshire and The Humber","Heterosexual / straight","3475","3420","26530","25480"
"In post","2021","20-29","Yorkshire and The Humber","LGBO","385","375","26990","25790"
"In post","2021","20-29","Yorkshire and The Humber","Undeclared","255","250","27000","25560"
"In post","2021","20-29","Yorkshire and The Humber","Unknown","1685","1665","25210","23970"
"In post","2021","30-39","East Midlands (England)","Heterosexual / straight","2865","2675","29140","27570"
"In post","2021","30-39","East Midlands (England)","LGBO","230","225","29060","27570"
"In post","2021","30-39","East Midlands (England)","Undeclared","300","275","28950","27570"
"In post","2021","30-39","East Midlands (England)","Unknown","845","780","27630","25680"
"In post","2021","30-39","East of England","Heterosexual / straight","2895","2710","30240","29060"
"In post","2021","30-39","East of England","LGBO","185","180","29270","27570"
"In post","2021","30-39","East of England","Undeclared","290","275","31990","30400"
"In post","2021","30-39","East of England","Unknown","690","645","30140","29270"
"In post","2021","30-39","London","Heterosexual / straight","16375","15825","45390","41950"
"In post","2021","30-39","London","LGBO","1405","1390","47740","46430"
"In post","2021","30-39","London","Undeclared","1785","1735","46100","43360"
"In post","2021","30-39","London","Unknown","4755","4620","46070","41950"
"In post","2021","30-39","North East (England)","Heterosexual / straight","4075","3795","28490","25790"
"In post","2021","30-39","North East (England)","LGBO","275","265","29110","27570"
"In post","2021","30-39","North East (England)","Undeclared","350","325","28560","25560"
"In post","2021","30-39","North East (England)","Unknown","1510","1385","26880","25560"
"In post","2021","30-39","North West (England)","Heterosexual / straight","8180","7730","29490","27570"
"In post","2021","30-39","North West (England)","LGBO","625","610","30040","27570"
"In post","2021","30-39","North West (England)","Undeclared","695","660","29390","27370"
"In post","2021","30-39","North West (England)","Unknown","2560","2380","27900","25560"
"In post","2021","30-39","Northern Ireland","Heterosexual / straight","535","510","28980","25560"
"In post","2021","30-39","Northern Ireland","LGBO","35","35","27280","24730"
"In post","2021","30-39","Northern Ireland","Undeclared","35","30","28480","25560"
"In post","2021","30-39","Northern Ireland","Unknown","230","215","26230","25560"
"In post","2021","30-39","Overseas","Heterosexual / straight","690","690","46250","49370"
"In post","2021","30-39","Overseas","LGBO","75","75","49140","52430"
"In post","2021","30-39","Overseas","Undeclared","80","80","45470","41800"
"In post","2021","30-39","Overseas","Unknown","220","220","49600","52150"
"In post","2021","30-39","Scotland","Heterosexual / straight","6005","5700","33060","30080"
"In post","2021","30-39","Scotland","LGBO","540","530","33290","30650"
"In post","2021","30-39","Scotland","Undeclared","845","800","30640","29170"
"In post","2021","30-39","Scotland","Unknown","2940","2800","30390","27570"
"In post","2021","30-39","South East (England)","Heterosexual / straight","5365","5075","31380","29290"
"In post","2021","30-39","South East (England)","LGBO","405","395","30610","29290"
"In post","2021","30-39","South East (England)","Undeclared","550","520","31950","30980"
"In post","2021","30-39","South East (England)","Unknown","1220","1135","31770","29540"
"In post","2021","30-39","South West (England)","Heterosexual / straight","6535","6165","33970","32120"
"In post","2021","30-39","South West (England)","LGBO","405","395","32130","29270"
"In post","2021","30-39","South West (England)","Undeclared","670","645","34520","33290"
