"Status","Year","Ethnicity","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Operational Delivery","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Other","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Policy","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","50","[c]","27870","27570"
"New entrant CS","2021","Chinese","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","40","[c]","37900","31810"
"New entrant CS","2021","Mixed","Economics","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","340","[c]","27260","24510"
"New entrant CS","2021","Mixed","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","35","[c]","30530","27000"
"New entrant CS","2021","Mixed","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","95","[c]","33440","32560"
"New entrant CS","2021","Mixed","Project Delivery","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","780","[c]","28350","27570"
"New entrant CS","2021","Mixed","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data and Technology","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Medicine","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Operational Delivery","70","[c]","26310","24220"
"New entrant CS","2021","Other ethnicity","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Other","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Policy","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Tax","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","185","[c]","29080","29290"
"New entrant CS","2021","Other ethnicity","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","45","[c]","38670","33000"
"New entrant CS","2021","Undeclared","Economics","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","270","[c]","29140","24920"
"New entrant CS","2021","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","35","[c]","29060","23230"
"New entrant CS","2021","Undeclared","Policy","65","[c]","35350","32560"
"New entrant CS","2021","Undeclared","Project Delivery","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","40","[c]","33660","31370"
"New entrant CS","2021","Undeclared","Security","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","360","[c]","28320","27570"
"New entrant CS","2021","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","140","[c]","39890","36820"
"New entrant CS","2021","Unknown","Communications","190","[c]","36370","31320"
"New entrant CS","2021","Unknown","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","675","[c]","41080","37380"
"New entrant CS","2021","Unknown","Economics","145","[c]","31950","32390"
"New entrant CS","2021","Unknown","Finance","220","[c]","34230","32790"
"New entrant CS","2021","Unknown","Human Resources","170","[c]","33640","28000"
"New entrant CS","2021","Unknown","Intelligence Analysis","85","[c]","43220","41950"
"New entrant CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","35","[c]","34080","32120"
"New entrant CS","2021","Unknown","Knowledge and Information Management","35","[c]","35950","33300"
"New entrant CS","2021","Unknown","Legal","220","[c]","38320","30990"
"New entrant CS","2021","Unknown","Medicine","90","[c]","45710","35000"
"New entrant CS","2021","Unknown","Operational Delivery","5875","[c]","23960","22350"
"New entrant CS","2021","Unknown","Operational Research","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","440","[c]","30530","28000"
"New entrant CS","2021","Unknown","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","1135","[c]","39000","33570"
"New entrant CS","2021","Unknown","Project Delivery","260","[c]","37840","35050"
"New entrant CS","2021","Unknown","Property","115","[c]","33980","27880"
"New entrant CS","2021","Unknown","Psychology","45","[c]","27250","24620"
"New entrant CS","2021","Unknown","Science and Engineering","160","[c]","28690","24370"
"New entrant CS","2021","Unknown","Security","260","[c]","29200","25540"
"New entrant CS","2021","Unknown","Social Research","45","[c]","35690","32540"
"New entrant CS","2021","Unknown","Statistics","95","[c]","32200","30180"
"New entrant CS","2021","Unknown","Tax","2080","[c]","22290","20140"
"New entrant CS","2021","Unknown","Unknown","4270","[c]","32970","28000"
"New entrant CS","2021","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","265","[c]","35060","33300"
"New entrant CS","2021","White","Communications","220","[c]","35880","32330"
"New entrant CS","2021","White","Corporate Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Counter Fraud","35","[c]","34380","31000"
"New entrant CS","2021","White","Digital, Data and Technology","835","[c]","40200","36800"
"New entrant CS","2021","White","Economics","230","[c]","32750","31810"
"New entrant CS","2021","White","Finance","355","[c]","36310","31810"
"New entrant CS","2021","White","Human Resources","430","[c]","33510","28870"
"New entrant CS","2021","White","Inspector of Education and Training","85","[c]","63770","70500"
"New entrant CS","2021","White","Intelligence Analysis","65","[c]","32180","28650"
"New entrant CS","2021","White","Internal Audit","25","[c]","[c]","[c]"
"New entrant CS","2021","White","International Trade","65","[c]","37190","31810"
"New entrant CS","2021","White","Knowledge and Information Management","115","[c]","30880","29500"
"New entrant CS","2021","White","Legal","535","[c]","43420","43920"
"New entrant CS","2021","White","Medicine","245","[c]","51960","38890"
"New entrant CS","2021","White","Operational Delivery","8205","[c]","26260","22920"
"New entrant CS","2021","White","Operational Research","75","[c]","33250","33000"
"New entrant CS","2021","White","Other","1165","[c]","27350","23450"
"New entrant CS","2021","White","Planning","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Policy","1665","[c]","37140","33570"
"New entrant CS","2021","White","Project Delivery","750","[c]","37790","34710"
"New entrant CS","2021","White","Property","340","[c]","33480","30000"
"New entrant CS","2021","White","Psychology","65","[c]","25610","24620"
"New entrant CS","2021","White","Science and Engineering","935","[c]","32110","29270"
"New entrant CS","2021","White","Security","440","[c]","26470","23540"
"New entrant CS","2021","White","Social Research","145","[c]","32970","32540"
"New entrant CS","2021","White","Statistics","215","[c]","33880","31810"
"New entrant CS","2021","White","Tax","895","[c]","23230","20140"
"New entrant CS","2021","White","Unknown","12130","[c]","27000","27570"
"New entrant CS","2021","White","Veterinarian","25","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
