"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Female","30","30","40420","39450"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Male","35","30","42250","41100"
"In post","2021","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Female","95","90","36730","35830"
"In post","2021","Commercial","East of England","SEO/HEO","Male","80","80","37690","35900"
"In post","2021","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","London","EO","Female","65","60","28970","29970"
"In post","2021","Commercial","London","EO","Male","40","40","29190","28870"
"In post","2021","Commercial","London","G6/G7","Female","115","110","62660","60780"
"In post","2021","Commercial","London","G6/G7","Male","125","120","64530","65440"
"In post","2021","Commercial","London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","London","SEO/HEO","Female","225","220","40400","40650"
"In post","2021","Commercial","London","SEO/HEO","Male","200","200","42460","41300"
"In post","2021","Commercial","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Female","40","40","37030","36750"
"In post","2021","Commercial","North East (England)","SEO/HEO","Male","35","35","39090","38650"
"In post","2021","Commercial","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Female","40","40","25360","25560"
"In post","2021","Commercial","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Female","50","50","56240","52280"
"In post","2021","Commercial","North West (England)","G6/G7","Male","40","40","57930","55740"
"In post","2021","Commercial","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Female","180","170","35590","35570"
"In post","2021","Commercial","North West (England)","SEO/HEO","Male","145","145","36220","35570"
"In post","2021","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Male","35","30","23080","22620"
"In post","2021","Commercial","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Female","65","60","38850","39630"
"In post","2021","Commercial","Scotland","SEO/HEO","Male","65","65","37880","37610"
"In post","2021","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Female","45","40","26330","26670"
"In post","2021","Commercial","South East (England)","EO","Male","35","35","26570","26670"
"In post","2021","Commercial","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Male","35","35","64210","64880"
"In post","2021","Commercial","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Female","170","160","37590","37320"
"In post","2021","Commercial","South East (England)","SEO/HEO","Male","125","125","40930","40580"
"In post","2021","Commercial","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Male","5","5","[c]","[c]"
