"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Home Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Defence","AA","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Justice","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Transport","AA","10","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Transport","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department for Work and Pensions","AO","135","135","21200","21010"
"In post","2021","16-19","Declared non-disabled","Department for Work and Pensions","EO","35","30","28410","27570"
"In post","2021","16-19","Declared non-disabled","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","HM Revenue and Customs","AO","70","65","20250","20140"
"In post","2021","16-19","Declared non-disabled","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","HM Treasury","EO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Home Office","AO","30","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Home Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Defence","AA","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Defence","AO","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Defence","EO","70","70","19340","19040"
"In post","2021","16-19","Declared non-disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Justice","AA","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Justice","AO","40","40","23340","22850"
"In post","2021","16-19","Declared non-disabled","Ministry of Justice","EO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Scottish Government","AA","40","40","20610","21150"
"In post","2021","16-19","Declared non-disabled","Scottish Government","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","EO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Attorney General's Departments","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","AO","[c]","[c]","[c]","[c]"
