"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","AA/AO","960","855","21580","21010"
"In post","2021","Declared disabled","East Midlands (England)","EO","895","810","27000","27570"
"In post","2021","Declared disabled","East Midlands (England)","G6/G7","120","115","57670","52600"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO/HEO","495","470","35620","33840"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","200","185","30370","29200"
"In post","2021","Declared disabled","East of England","AA/AO","825","740","23120","21440"
"In post","2021","Declared disabled","East of England","EO","945","865","28470","27570"
"In post","2021","Declared disabled","East of England","G6/G7","110","105","59780","58890"
"In post","2021","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO/HEO","515","490","37030","35120"
"In post","2021","Declared disabled","East of England","Unknown","175","160","28690","28200"
"In post","2021","Declared disabled","London","AA/AO","1375","1255","25110","24900"
"In post","2021","Declared disabled","London","EO","2435","2275","30180","30600"
"In post","2021","Declared disabled","London","G6/G7","2015","1940","60360","59160"
"In post","2021","Declared disabled","London","SCS level","280","275","89570","80520"
"In post","2021","Declared disabled","London","SEO/HEO","2800","2715","38630","37780"
"In post","2021","Declared disabled","London","Unknown","300","290","34130","34100"
"In post","2021","Declared disabled","North East (England)","AA/AO","1555","1315","21210","21010"
"In post","2021","Declared disabled","North East (England)","EO","1000","875","27100","27570"
"In post","2021","Declared disabled","North East (England)","G6/G7","135","130","54630","52580"
"In post","2021","Declared disabled","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SEO/HEO","575","535","34360","32540"
"In post","2021","Declared disabled","North East (England)","Unknown","145","135","29950","28200"
"In post","2021","Declared disabled","North West (England)","AA/AO","2625","2275","21220","21010"
"In post","2021","Declared disabled","North West (England)","EO","2355","2110","26990","27570"
"In post","2021","Declared disabled","North West (England)","G6/G7","395","380","55350","52580"
"In post","2021","Declared disabled","North West (England)","SCS level","20","20","[c]","[c]"
