"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","London","Female","60","55","40650","35870"
"In post","2021","Asian","Commercial","London","Male","45","45","43070","41000"
"In post","2021","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","Female","60","55","35510","33940"
"In post","2021","Asian","Commercial","Outside London","Male","65","65","38540","36780"
"In post","2021","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","Female","85","85","41100","37320"
"In post","2021","Asian","Communications","London","Male","50","50","41220","36160"
"In post","2021","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","Female","190","185","46210","42270"
"In post","2021","Asian","Digital, Data and Technology","London","Male","300","300","46880","43700"
"In post","2021","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Outside London","Female","135","130","37060","33190"
"In post","2021","Asian","Digital, Data and Technology","Outside London","Male","240","235","36650","35000"
"In post","2021","Asian","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","Female","65","60","47030","52500"
"In post","2021","Asian","Economics","London","Male","90","90","44260","41000"
"In post","2021","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","Female","210","200","41480","36800"
"In post","2021","Asian","Finance","London","Male","220","220","45110","40980"
"In post","2021","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","Female","160","150","34010","30750"
"In post","2021","Asian","Finance","Outside London","Male","155","155","36730","32730"
"In post","2021","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","Female","200","195","40220","35430"
"In post","2021","Asian","Human Resources","London","Male","65","65","40900","35070"
"In post","2021","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","Female","100","95","31670","28130"
"In post","2021","Asian","Human Resources","Outside London","Male","40","40","31640","28840"
"In post","2021","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
