"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","Outside London","15","15","38390","32050"
"In post","2021","Analysis","Attorney General's Departments","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","London","25","25","41860","35070"
"In post","2021","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Other","London","170","155","68710","65470"
"In post","2021","Analysis","Chancellor's other departments","Other","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Social Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","London","90","85","63040","59890"
"In post","2021","Analysis","Competition and Markets Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","London","30","30","53750","46940"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","London","200","195","41080","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","Outside London","10","10","48610","50140"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","London","15","15","50070","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","London","20","20","52330","57080"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","London","20","20","49380","53380"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","London","35","35","47820","46630"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","Outside London","15","15","39090","40270"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","London","75","75","53810","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","London","20","20","41850","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","London","25","25","56490","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","London","20","20","49200","43280"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","London","50","45","47560","45250"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","Outside London","100","95","42370","42220"
"In post","2021","Analysis","Department for Education","Policy","London","130","125","46460","45540"
"In post","2021","Analysis","Department for Education","Policy","Outside London","130","125","42610","42220"
