"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Heterosexual / straight","130","120","41700","40000"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Unknown","35","30","45530","45260"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","90","85","42390","38120"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Unknown","35","30","47410","52330"
"In post","2021","Attorney General's Departments","Cheshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Heterosexual / straight","190","180","36960","30130"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Unknown","70","65","39150","34480"
"In post","2021","Attorney General's Departments","Devon","Heterosexual / straight","80","75","39080","34480"
"In post","2021","Attorney General's Departments","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Heterosexual / straight","85","75","35280","28430"
"In post","2021","Attorney General's Departments","East Anglia","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Unknown","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Heterosexual / straight","205","190","40840","38180"
"In post","2021","Attorney General's Departments","East Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Unknown","65","55","43580","52410"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","50","45","38910","31720"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Heterosexual / straight","135","125","40910","35630"
"In post","2021","Attorney General's Departments","Essex","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Unknown","40","35","42490","31690"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","130","120","41030","38180"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","50","45","49070","53850"
"In post","2021","Attorney General's Departments","Greater Manchester","Heterosexual / straight","285","265","40710","38000"
"In post","2021","Attorney General's Departments","Greater Manchester","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Unknown","55","45","41980","34480"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Heterosexual / straight","195","180","42150","39750"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Unknown","55","50","45570","50520"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Heterosexual / straight","3000","2840","49600","51250"
"In post","2021","Attorney General's Departments","Inner London - West","LGBO","255","245","50230","51250"
"In post","2021","Attorney General's Departments","Inner London - West","Undeclared","240","230","52270","52040"
"In post","2021","Attorney General's Departments","Inner London - West","Unknown","1010","930","52830","55490"
