"Status","Year","Ethnicity","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Outside London","545","500","30790","29290"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","600","555","30660","28420"
"In post","2021","Asian","Cheshire","Outside London","55","55","28950","27570"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Derbyshire and Nottinghamshire","Outside London","645","595","29880","27570"
"In post","2021","Asian","Devon","Outside London","50","50","35110","31860"
"In post","2021","Asian","Dorset and Somerset","Outside London","30","30","26460","27150"
"In post","2021","Asian","East Anglia","Outside London","365","315","27160","23130"
"In post","2021","Asian","East Wales","Outside London","335","315","30400","25560"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","30","30","30290","27350"
"In post","2021","Asian","Eastern Scotland","Outside London","190","180","32310","27570"
"In post","2021","Asian","Essex","Outside London","215","200","34760","29290"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","690","655","34650","31650"
"In post","2021","Asian","Greater Manchester","Outside London","1370","1285","28870","27570"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","305","275","30370","27390"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","195","175","26390","25400"
"In post","2021","Asian","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","London","2520","2360","37070","31880"
"In post","2021","Asian","Inner London - West","London","6000","5800","41320","36240"
"In post","2021","Asian","Kent","Outside London","160","150","29470","29290"
"In post","2021","Asian","Lancashire","Outside London","970","865","24840","21010"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","1030","920","25190","22030"
"In post","2021","Asian","Lincolnshire","Outside London","20","20","[c]","[c]"
"In post","2021","Asian","Merseyside","Outside London","165","155","33690","26370"
"In post","2021","Asian","North Eastern Scotland","Outside London","30","25","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","70","70","32440","29030"
"In post","2021","Asian","Northern Ireland","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","285","265","28260","25440"
"In post","2021","Asian","Outer London - East and North East","London","705","635","29620","31060"
