"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SEO/HEO","40","40","42150","41030"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SEO/HEO","30","30","36740","36870"
"In post","2021","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","G6/G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","SEO/HEO","100","95","36910","36890"
"In post","2021","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
