"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","Female","80","[c]","30010","28000"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","Male","65","[c]","30900","28000"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"New entrant CS","2021","Wales","AA/AO","AA","Female","150","[c]","18470","18060"
"New entrant CS","2021","Wales","AA/AO","AA","Male","95","[c]","19190","18060"
"New entrant CS","2021","Wales","AA/AO","AO","Female","685","[c]","20800","21010"
"New entrant CS","2021","Wales","AA/AO","AO","Male","615","[c]","20940","21010"
"New entrant CS","2021","Wales","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","EO","EO","Female","385","[c]","26160","27570"
"New entrant CS","2021","Wales","EO","EO","Male","315","[c]","26230","26320"
"New entrant CS","2021","Wales","EO","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","G7","Female","40","[c]","52770","50870"
"New entrant CS","2021","Wales","G6/G7","G7","Male","60","[c]","53000","51450"
"New entrant CS","2021","Wales","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SEO/HEO","HEO","Female","160","[c]","30170","29540"
"New entrant CS","2021","Wales","SEO/HEO","HEO","Male","135","[c]","30820","30000"
"New entrant CS","2021","Wales","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SEO/HEO","SEO","Female","95","[c]","38840","39040"
"New entrant CS","2021","Wales","SEO/HEO","SEO","Male","100","[c]","39590","39120"
"New entrant CS","2021","Wales","SEO/HEO","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Unknown","Unknown","Female","55","[c]","21960","22920"
"New entrant CS","2021","Wales","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","AA/AO","AA","Female","75","[c]","19600","20600"
"New entrant CS","2021","West Midlands (England)","AA/AO","AA","Male","55","[c]","19570","20600"
"New entrant CS","2021","West Midlands (England)","AA/AO","AO","Female","690","[c]","20740","20880"
"New entrant CS","2021","West Midlands (England)","AA/AO","AO","Male","560","[c]","21350","21010"
"New entrant CS","2021","West Midlands (England)","EO","EO","Female","710","[c]","26810","27570"
"New entrant CS","2021","West Midlands (England)","EO","EO","Male","485","[c]","26880","27570"
"New entrant CS","2021","West Midlands (England)","G6/G7","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","G6/G7","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","G6/G7","G7","Female","70","[c]","53270","49860"
"New entrant CS","2021","West Midlands (England)","G6/G7","G7","Male","75","[c]","53920","52520"
"New entrant CS","2021","West Midlands (England)","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","HEO","Female","155","[c]","31420","30950"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","HEO","Male","120","[c]","31840","31000"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","SEO","Female","120","[c]","39480","38150"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","SEO","Male","110","[c]","39720","38580"
"New entrant CS","2021","West Midlands (England)","Unknown","Unknown","Female","135","[c]","21930","22920"
"New entrant CS","2021","West Midlands (England)","Unknown","Unknown","Male","45","[c]","24770","22920"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","AA","Female","110","[c]","19850","20600"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","AA","Male","105","[c]","19910","20600"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","AO","Female","785","[c]","20920","21010"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","AO","Male","775","[c]","21400","21010"
"New entrant CS","2021","Yorkshire and The Humber","EO","EO","Female","860","[c]","26750","27570"
"New entrant CS","2021","Yorkshire and The Humber","EO","EO","Male","675","[c]","26770","27570"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","G6","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","G7","Female","105","[c]","52680","49530"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","G7","Male","120","[c]","54510","52120"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","HEO","Female","295","[c]","30420","29360"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","HEO","Male","215","[c]","30640","30190"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","SEO","Female","150","[c]","37450","36820"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","SEO","Male","120","[c]","38530","37000"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Unknown","Female","90","[c]","22480","22920"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
