"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","10","10","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","75","70","24070","24890"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","10","10","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","30","30","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","110","105","31140","31950"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","90","90","41760","41660"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","35","35","37790","33230"
"In post","2021","Asian","Bedford","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","AO","20","20","[c]","[c]"
"In post","2021","Asian","Bedford","EO","40","35","26900","27570"
"In post","2021","Asian","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Belfast","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","AA","5","5","[c]","[c]"
"In post","2021","Asian","Berkshire","AO","80","70","24250","23520"
"In post","2021","Asian","Berkshire","EO","135","125","29420","29290"
"In post","2021","Asian","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","G7","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire","HEO","35","35","35020","35010"
"In post","2021","Asian","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Berkshire","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","AA","5","5","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","AO","30","30","27360","26700"
"In post","2021","Asian","Bexley and Greenwich","EO","50","45","30620","31060"
"In post","2021","Asian","Bexley and Greenwich","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Birmingham","AA","50","45","18630","17780"
"In post","2021","Asian","Birmingham","AO","915","820","20590","20140"
"In post","2021","Asian","Birmingham","EO","830","775","26280","27570"
"In post","2021","Asian","Birmingham","G6","15","15","[c]","[c]"
"In post","2021","Asian","Birmingham","G7","95","90","52140","52580"
"In post","2021","Asian","Birmingham","HEO","325","315","31960","31810"
"In post","2021","Asian","Birmingham","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Birmingham","SEO","140","135","39230","38630"
"In post","2021","Asian","Birmingham","Unknown","65","60","26800","23840"
"In post","2021","Asian","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","AO","45","35","20800","21010"
"In post","2021","Asian","Blackburn with Darwen","EO","65","60","27500","27570"
"In post","2021","Asian","Blackburn with Darwen","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Blackpool","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","AO","25","25","[c]","[c]"
"In post","2021","Asian","Blackpool","EO","40","40","27480","27570"
"In post","2021","Asian","Blackpool","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","EO","5","5","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","AA","5","5","[c]","[c]"
"In post","2021","Asian","Bradford","AO","335","280","20410","20140"
"In post","2021","Asian","Bradford","EO","225","210","26760","27570"
"In post","2021","Asian","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","G7","10","10","[c]","[c]"
"In post","2021","Asian","Bradford","HEO","60","55","30900","31810"
"In post","2021","Asian","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","SEO","30","25","[c]","[c]"
"In post","2021","Asian","Bradford","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","AO","35","30","24060","23500"
"In post","2021","Asian","Brent","EO","80","75","30770","31060"
"In post","2021","Asian","Brent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","AO","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","EO","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","AO","40","35","21340","21010"
"In post","2021","Asian","Bristol, City of","EO","40","35","26630","27570"
"In post","2021","Asian","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","G7","15","15","[c]","[c]"
"In post","2021","Asian","Bristol, City of","HEO","30","30","32490","31810"
"In post","2021","Asian","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Bristol, City of","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","EO","15","15","[c]","[c]"
"In post","2021","Asian","Bromley","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","AA","5","5","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","AO","30","25","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","EO","30","30","27840","27570"
"In post","2021","Asian","Buckinghamshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","G7","5","5","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","AO","30","25","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","EO","100","95","27440","27570"
"In post","2021","Asian","Calderdale and Kirklees","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","AA","5","5","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","AO","10","10","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","EO","30","30","27420","27570"
"In post","2021","Asian","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","G7","10","10","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","HEO","20","15","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","AA","15","15","[c]","[c]"
"In post","2021","Asian","Camden and City of London","AO","140","125","23980","23500"
"In post","2021","Asian","Camden and City of London","EO","190","185","29510","29570"
"In post","2021","Asian","Camden and City of London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Camden and City of London","G7","35","35","58790","59160"
"In post","2021","Asian","Camden and City of London","HEO","135","130","35610","36160"
"In post","2021","Asian","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","SEO","45","45","42880","42060"
"In post","2021","Asian","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","AO","95","80","20640","20140"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","EO","70","70","26580","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","G6","5","5","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","G7","15","15","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","HEO","30","30","32910","31810"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","AO","5","5","[c]","[c]"
"In post","2021","Asian","Central Hampshire","EO","15","15","[c]","[c]"
"In post","2021","Asian","Central Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","G7","5","5","[c]","[c]"
"In post","2021","Asian","Central Hampshire","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","EO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","AO","5","5","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","AO","25","25","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","EO","35","35","27660","27570"
"In post","2021","Asian","City of Edinburgh","G6","5","5","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","G7","5","5","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","HEO","25","25","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","SEO","25","25","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","AO","50","40","21180","21010"
"In post","2021","Asian","Coventry","EO","135","125","26510","27570"
"In post","2021","Asian","Coventry","G6","10","10","[c]","[c]"
"In post","2021","Asian","Coventry","G7","50","50","51280","50610"
"In post","2021","Asian","Coventry","HEO","80","80","31270","30200"
"In post","2021","Asian","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","SEO","80","80","38200","37100"
"In post","2021","Asian","Coventry","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Croydon","AA","60","50","22120","22210"
"In post","2021","Asian","Croydon","AO","370","330","25180","25630"
