"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Kent Thames Gateway","10","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Kingston upon Hull, City of","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Lambeth","15","15","49260","48900"
"In post","2021","Commercial","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Leeds","165","160","40680","36820"
"In post","2021","Commercial","Commercial","Leicester","15","15","38790","33840"
"In post","2021","Commercial","Commercial","Leicestershire CC and Rutland","15","15","43690","49870"
"In post","2021","Commercial","Commercial","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Liverpool","195","190","34500","34800"
"In post","2021","Commercial","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Manchester","105","100","39550","36780"
"In post","2021","Commercial","Commercial","Medway","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Mid Lancashire","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Milton Keynes","75","75","43780","41160"
"In post","2021","Commercial","Commercial","Monmouthshire and Newport","100","95","35580","31700"
"In post","2021","Commercial","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North Lanarkshire","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","North Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","North Yorkshire CC","10","10","34760","34880"
"In post","2021","Commercial","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Norwich and East Norfolk","90","90","35650","34800"
"In post","2021","Commercial","Commercial","Nottingham","35","35","39560","39450"
"In post","2021","Commercial","Commercial","Overseas","35","35","49590","43300"
"In post","2021","Commercial","Commercial","Oxfordshire","20","20","33710","33300"
"In post","2021","Commercial","Commercial","Perth and Kinross and Stirling","10","10","25280","25870"
"In post","2021","Commercial","Commercial","Peterborough","35","35","40650","36970"
"In post","2021","Commercial","Commercial","Plymouth","25","25","40310","38550"
"In post","2021","Commercial","Commercial","Portsmouth","50","50","34520","33300"
"In post","2021","Commercial","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Sefton","15","15","40060","33050"
"In post","2021","Commercial","Commercial","Sheffield","55","55","38850","38000"
"In post","2021","Commercial","Commercial","Shropshire CC","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Somerset","25","25","47780","42510"
"In post","2021","Commercial","Commercial","South and West Derbyshire","20","20","52480","53400"
"In post","2021","Commercial","Commercial","South Hampshire","15","10","48680","42080"
"In post","2021","Commercial","Commercial","South Lanarkshire","65","65","40210","39630"
"In post","2021","Commercial","Commercial","South Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Staffordshire CC","70","65","39280","33300"
"In post","2021","Commercial","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Suffolk","20","20","45350","44760"
"In post","2021","Commercial","Commercial","Swansea","165","155","33420","31040"
"In post","2021","Commercial","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Telford and Wrekin","20","20","40530","39000"
"In post","2021","Commercial","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Tower Hamlets","55","55","44720","40480"
"In post","2021","Commercial","Commercial","Tyneside","20","20","40730","40930"
"In post","2021","Commercial","Commercial","Unknown","10","10","35360","37130"
"In post","2021","Commercial","Commercial","Wakefield","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Warrington","20","20","37820","35900"
"In post","2021","Commercial","Commercial","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Cumbria","15","15","39570","38860"
"In post","2021","Commercial","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Lothian","10","10","33400","39500"
"In post","2021","Commercial","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Surrey","15","15","40500","39920"
"In post","2021","Commercial","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Sussex (South West)","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Westminster","445","435","49890","43290"
"In post","2021","Commercial","Commercial","Wiltshire","180","170","33530","34800"
"In post","2021","Commercial","Commercial","Wirral","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Worcestershire","10","10","47580","48260"
"In post","2021","Commercial","Commercial","York","45","45","42510","38180"
"In post","2021","Commercial","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Leeds","10","10","30380","26700"
"In post","2021","Commercial","Finance","Liverpool","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Nottingham","10","10","28180","25890"
"In post","2021","Commercial","Finance","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","Tyneside","10","10","[c]","[c]"
"In post","2021","Commercial","Finance","Westminster","15","15","38740","34090"
"In post","2021","Commercial","Human Resources","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","55","50","43220","33300"
"In post","2021","Commercial","Knowledge and Information Management","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Buckinghamshire CC","10","10","31320","29930"
"In post","2021","Commercial","Knowledge and Information Management","Cambridgeshire CC","65","65","34450","33300"
"In post","2021","Commercial","Knowledge and Information Management","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Central Bedfordshire","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Central Hampshire","50","50","28060","26670"
"In post","2021","Commercial","Knowledge and Information Management","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Dorset CC","20","15","32840","28170"
"In post","2021","Commercial","Knowledge and Information Management","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Glasgow City","10","10","30260","29200"
"In post","2021","Commercial","Knowledge and Information Management","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Greater Manchester South East","30","25","29690","26670"
"In post","2021","Commercial","Knowledge and Information Management","Harrow and Hillingdon","15","15","38280","31000"
"In post","2021","Commercial","Knowledge and Information Management","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Hertfordshire","10","10","39690","37250"
"In post","2021","Commercial","Knowledge and Information Management","Hounslow and Richmond upon Thames","10","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Lincolnshire","10","10","27180","26670"
"In post","2021","Commercial","Knowledge and Information Management","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North Yorkshire CC","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Oxfordshire","15","15","33660","33300"
"In post","2021","Commercial","Knowledge and Information Management","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Portsmouth","40","40","30790","29200"
"In post","2021","Commercial","Knowledge and Information Management","Powys","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Shropshire CC","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Somerset","10","10","26050","26670"
"In post","2021","Commercial","Knowledge and Information Management","South Hampshire","25","25","29120","27930"
"In post","2021","Commercial","Knowledge and Information Management","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Staffordshire CC","20","20","36640","33300"
"In post","2021","Commercial","Knowledge and Information Management","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Westminster","105","105","38150","35770"
"In post","2021","Commercial","Knowledge and Information Management","Wiltshire","105","100","33690","33300"
"In post","2021","Commercial","Knowledge and Information Management","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Camden and City of London","10","10","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Coventry","5","5","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Greater Manchester South West","20","20","28930","25560"
"In post","2021","Commercial","Operational Delivery","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Leeds","15","15","35120","35560"
"In post","2021","Commercial","Operational Delivery","Manchester","5","5","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Sefton","10","10","25200","24350"
"In post","2021","Commercial","Operational Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South Lanarkshire","5","5","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Staffordshire CC","35","35","21820","18880"
