"Status","Year","Parent_department","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Unknown","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Milton Keynes","Outside London","90","85","29950","33000"
"In post","2021","Cabinet Office","Unknown","Monmouthshire and Newport","Outside London","30","30","42060","38450"
"In post","2021","Cabinet Office","Unknown","North Hampshire","Outside London","20","20","44350","38260"
"In post","2021","Cabinet Office","Unknown","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Norwich and East Norfolk","Outside London","90","85","46400","40250"
"In post","2021","Cabinet Office","Unknown","Nottingham","Outside London","25","25","48990","39510"
"In post","2021","Cabinet Office","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Portsmouth","Outside London","25","25","51860","49030"
"In post","2021","Cabinet Office","Unknown","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Sheffield","Outside London","100","95","46980","49700"
"In post","2021","Cabinet Office","Unknown","South Hampshire","Outside London","10","10","42010","40300"
"In post","2021","Cabinet Office","Unknown","South Lanarkshire","Outside London","25","25","62500","62010"
"In post","2021","Cabinet Office","Unknown","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Telford and Wrekin","Outside London","15","15","58080","51560"
"In post","2021","Cabinet Office","Unknown","Tower Hamlets","London","855","840","51570","54700"
"In post","2021","Cabinet Office","Unknown","Tyneside","Outside London","400","375","28430","23850"
"In post","2021","Cabinet Office","Unknown","Unknown","Unknown","595","590","36190","32000"
"In post","2021","Cabinet Office","Unknown","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Cumbria","Outside London","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Westminster","London","5380","5310","49440","40600"
"In post","2021","Cabinet Office","Unknown","Wiltshire","Outside London","65","65","61950","54010"
"In post","2021","Cabinet Office","Unknown","York","Outside London","440","420","29190","26670"
"In post","2021","Chancellor's other departments","Commercial","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Westminster","London","20","20","45890","43930"
"In post","2021","Chancellor's other departments","Counter Fraud","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Westminster","London","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","Camden and City of London","London","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","Westminster","London","30","30","51240","46460"
"In post","2021","Chancellor's other departments","Human Resources","Camden and City of London","London","10","10","42450","35840"
"In post","2021","Chancellor's other departments","Human Resources","Westminster","London","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Blackpool","Outside London","10","10","50350","49940"
"In post","2021","Chancellor's other departments","Other","Camden and City of London","London","175","165","68110","65470"
"In post","2021","Chancellor's other departments","Other","City of Edinburgh","Outside London","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Glasgow City","Outside London","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Westminster","London","75","70","55900","45330"
"In post","2021","Chancellor's other departments","Project Delivery","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Westminster","London","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","Westminster","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Sefton","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Westminster","London","10","5","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Sefton","Outside London","40","40","37310","37910"
"In post","2021","Charity Commission","Digital, Data and Technology","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Sefton","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Finance","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Sefton","Outside London","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Sefton","Outside London","10","10","51150","51830"
"In post","2021","Charity Commission","Legal","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Westminster","London","10","10","53100","52600"
"In post","2021","Charity Commission","Operational Delivery","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Sefton","Outside London","40","40","30870","29160"
"In post","2021","Charity Commission","Operational Delivery","Somerset","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Westminster","London","10","10","[c]","[c]"
"In post","2021","Charity Commission","Other","Sefton","Outside London","10","10","29050","26800"
"In post","2021","Charity Commission","Other","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Westminster","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Somerset","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","Westminster","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Sefton","Outside London","10","10","32950","29160"
"In post","2021","Charity Commission","Project Delivery","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Sefton","Outside London","160","150","31070","29160"
"In post","2021","Charity Commission","Unknown","Somerset","Outside London","25","25","35270","29550"
