"Status","Year","Age","Ethnicity","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","65+","Other ethnicity","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - West","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - West","London","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Inner London - West","London","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Inner London - West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
