"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AO","Unknown","10","5","[c]","[c]"
"In post","2021","16-19","Finance","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
