"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Female","25","20","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Female","50","45","25000","24920"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Male","45","40","25130","24920"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Male","50","50","48850","48080"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Female","65","60","29760","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Male","85","85","29740","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Female","50","45","36830","36580"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Male","55","55","37590","37280"
"In post","2021","Analysis","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G7","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G7","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","Female","45","40","46650","46080"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","Male","150","145","49550","46130"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","Female","40","40","28260","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","Male","65","65","28500","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","Female","50","45","37430","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","Male","100","95","37460","37320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Male","40","35","58080","57620"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Female","45","45","35220","34090"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Male","100","100","36100","34400"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","Female","20","20","[c]","[c]"
