"Status","Year","Disability","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","London","Heterosexual / straight","280","260","49730","51250"
"In post","2021","Declared disabled","Attorney General's Departments","London","LGBO","45","40","50420","51670"
"In post","2021","Declared disabled","Attorney General's Departments","London","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","Unknown","30","25","47380","51120"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","Heterosexual / straight","425","390","40290","34480"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","Unknown","75","65","41600","34480"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","Heterosexual / straight","340","330","48620","44700"
"In post","2021","Declared disabled","Cabinet Office","London","LGBO","75","75","46430","43890"
"In post","2021","Declared disabled","Cabinet Office","London","Undeclared","65","65","46980","52200"
"In post","2021","Declared disabled","Cabinet Office","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Outside London","Heterosexual / straight","165","155","34780","32960"
"In post","2021","Declared disabled","Cabinet Office","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
