"Status","Year","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HEO","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Heterosexual / straight","80","[c]","93520","89000"
"New entrant CS","2021","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Unknown","120","[c]","85130","74000"
"New entrant CS","2021","SCS level","Male","Heterosexual / straight","115","[c]","97240","92250"
"New entrant CS","2021","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Male","Unknown","160","[c]","92450","76500"
"New entrant CS","2021","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO","Female","Heterosexual / straight","1270","[c]","39610","39040"
"New entrant CS","2021","SEO","Female","LGBO","90","[c]","39630","38750"
"New entrant CS","2021","SEO","Female","Undeclared","130","[c]","39260","39300"
"New entrant CS","2021","SEO","Female","Unknown","565","[c]","39900","39960"
"New entrant CS","2021","SEO","Male","Heterosexual / straight","1080","[c]","40340","40000"
"New entrant CS","2021","SEO","Male","LGBO","105","[c]","39450","39120"
"New entrant CS","2021","SEO","Male","Undeclared","95","[c]","40170","40000"
"New entrant CS","2021","SEO","Male","Unknown","510","[c]","40430","40000"
"New entrant CS","2021","SEO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Heterosexual / straight","800","[c]","23850","22920"
"New entrant CS","2021","Unknown","Female","LGBO","70","[c]","22810","22920"
"New entrant CS","2021","Unknown","Female","Undeclared","35","[c]","23190","22920"
"New entrant CS","2021","Unknown","Female","Unknown","520","[c]","23120","22920"
"New entrant CS","2021","Unknown","Male","Heterosexual / straight","295","[c]","29990","24020"
"New entrant CS","2021","Unknown","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Unknown","245","[c]","24350","22350"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
