"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","North West (England)","EO","Female","155","135","27700","28430"
"In post","2021","Attorney General's Departments","North West (England)","EO","Male","60","60","27390","28430"
"In post","2021","Attorney General's Departments","North West (England)","G6/G7","Female","235","210","55040","55610"
"In post","2021","Attorney General's Departments","North West (England)","G6/G7","Male","165","165","56610","55610"
"In post","2021","Attorney General's Departments","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SEO/HEO","Female","95","95","35070","34480"
"In post","2021","Attorney General's Departments","North West (England)","SEO/HEO","Male","45","40","35400","38000"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AA/AO","Female","105","100","22740","23520"
"In post","2021","Attorney General's Departments","South East (England)","AA/AO","Male","45","40","22810","23520"
"In post","2021","Attorney General's Departments","South East (England)","EO","Female","120","110","28550","27760"
"In post","2021","Attorney General's Departments","South East (England)","EO","Male","35","35","28990","27650"
"In post","2021","Attorney General's Departments","South East (England)","G6/G7","Female","180","160","59150","61360"
"In post","2021","Attorney General's Departments","South East (England)","G6/G7","Male","110","110","60060","61930"
"In post","2021","Attorney General's Departments","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SEO/HEO","Female","65","60","37680","39650"
"In post","2021","Attorney General's Departments","South East (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","AA/AO","Female","45","45","21870","21950"
"In post","2021","Attorney General's Departments","South West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","EO","Female","40","35","26980","26450"
"In post","2021","Attorney General's Departments","South West (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G6/G7","Female","85","75","54290","53850"
"In post","2021","Attorney General's Departments","South West (England)","G6/G7","Male","70","65","56720","55610"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SEO/HEO","Female","30","30","35700","34480"
"In post","2021","Attorney General's Departments","South West (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","AA/AO","Female","55","55","21950","21950"
"In post","2021","Attorney General's Departments","Wales","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","EO","Female","45","40","27580","28430"
"In post","2021","Attorney General's Departments","Wales","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G6/G7","Female","100","90","53870","54200"
"In post","2021","Attorney General's Departments","Wales","G6/G7","Male","65","60","56710","55610"
"In post","2021","Attorney General's Departments","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SEO/HEO","Female","40","35","35110","34480"
"In post","2021","Attorney General's Departments","Wales","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AA/AO","Female","95","85","21810","21950"
"In post","2021","Attorney General's Departments","West Midlands (England)","AA/AO","Male","30","30","21740","21950"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","Female","80","75","27190","28430"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","Female","155","135","54070","53350"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","Male","90","85","58290","55610"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","Female","50","45","35680","38000"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","Female","135","120","21760","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","Male","45","45","21600","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Female","120","105","27290","28430"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Male","50","50","26680","25920"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","Female","275","240","55900","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","Male","185","175","58110","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","Female","100","95","35440","34480"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","Male","55","55","35600","37780"
"In post","2021","Cabinet Office","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Female","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Cabinet Office","London","AA/AO","Female","75","70","24440","24490"
"In post","2021","Cabinet Office","London","AA/AO","Male","65","65","24500","24490"
"In post","2021","Cabinet Office","London","EO","Female","355","345","27970","27500"
"In post","2021","Cabinet Office","London","EO","Male","245","245","27950","27500"
"In post","2021","Cabinet Office","London","G6/G7","Female","1175","1145","59550","56340"
"In post","2021","Cabinet Office","London","G6/G7","Male","1190","1180","60060","56860"
"In post","2021","Cabinet Office","London","SCS level","Female","330","315","88620","77430"
"In post","2021","Cabinet Office","London","SCS level","Male","430","430","99240","90640"
"In post","2021","Cabinet Office","London","SEO/HEO","Female","1510","1500","33970","34550"
"In post","2021","Cabinet Office","London","SEO/HEO","Male","1115","1115","34310","34550"
"In post","2021","Cabinet Office","North East (England)","AA/AO","Female","90","75","20800","20800"
"In post","2021","Cabinet Office","North East (England)","AA/AO","Male","65","60","20800","20800"
"In post","2021","Cabinet Office","North East (England)","EO","Female","70","60","24910","23850"
"In post","2021","Cabinet Office","North East (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","Female","75","75","32960","32000"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","Male","45","45","33230","32000"
"In post","2021","Cabinet Office","North West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6/G7","Female","95","95","56820","52630"
"In post","2021","Cabinet Office","North West (England)","G6/G7","Male","90","90","58490","52580"
"In post","2021","Cabinet Office","North West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","Female","110","110","33760","33300"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","Male","85","85","33120","32960"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","EO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","G6/G7","Male","30","30","68250","64360"
"In post","2021","Cabinet Office","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","Female","45","45","33540","33300"
"In post","2021","Cabinet Office","South East (England)","SEO/HEO","Male","50","50","33950","33300"
"In post","2021","Cabinet Office","South West (England)","EO","Female","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","G6/G7","Male","45","45","59980","55880"
"In post","2021","Cabinet Office","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","Female","30","30","33960","33300"
"In post","2021","Cabinet Office","South West (England)","SEO/HEO","Male","45","45","32730","33300"
"In post","2021","Cabinet Office","Unknown","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6/G7","Female","45","40","58620","54700"
"In post","2021","Cabinet Office","Unknown","G6/G7","Male","35","35","55960","54700"
"In post","2021","Cabinet Office","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Female","245","245","31630","32000"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Male","210","210","31410","32000"
"In post","2021","Cabinet Office","Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Wales","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Cabinet Office","Wales","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","Female","100","90","20920","20920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","AA/AO","Male","70","70","20910","20920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","Female","55","55","26390","26670"
"In post","2021","Cabinet Office","Yorkshire and The Humber","EO","Male","50","50","26430","26670"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","Female","65","60","58270","52920"
"In post","2021","Cabinet Office","Yorkshire and The Humber","G6/G7","Male","60","60","56300","52630"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Female","150","145","34670","33300"
"In post","2021","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Male","140","135","34070","33300"
"In post","2021","Chancellor's other departments","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Female","25","20","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Male","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6/G7","Female","65","60","73260","69690"
"In post","2021","Chancellor's other departments","London","G6/G7","Male","95","95","80580","76920"
"In post","2021","Chancellor's other departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Female","50","50","41970","42860"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Male","70","70","41350","41510"
"In post","2021","Chancellor's other departments","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Charity Commission","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Charity Commission","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","EO","Female","55","50","24650","24440"
"In post","2021","Charity Commission","North West (England)","EO","Male","35","35","24620","24440"
"In post","2021","Charity Commission","North West (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","SEO/HEO","Female","90","85","32630","29310"
"In post","2021","Charity Commission","North West (England)","SEO/HEO","Male","80","75","33170","30100"
"In post","2021","Charity Commission","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","EO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Female","40","35","28670","28160"
"In post","2021","Competition and Markets Authority","London","EO","Male","35","35","28520","28160"
"In post","2021","Competition and Markets Authority","London","G6/G7","Female","200","190","66170","63180"
"In post","2021","Competition and Markets Authority","London","G6/G7","Male","190","190","67100","66780"
"In post","2021","Competition and Markets Authority","London","SCS level","Female","45","45","107840","99920"
"In post","2021","Competition and Markets Authority","London","SCS level","Male","60","60","111150","102280"
"In post","2021","Competition and Markets Authority","London","SEO/HEO","Female","100","100","37850","36190"
"In post","2021","Competition and Markets Authority","London","SEO/HEO","Male","85","85","37910","35000"
"In post","2021","Competition and Markets Authority","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","Female","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","Male","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
