"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","London","EO","35","35","28720","28600"
"In post","2021","Asian","Analysis","London","G6/G7","120","110","60080","59160"
"In post","2021","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","London","SEO/HEO","150","150","38340","37660"
"In post","2021","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","London","EO","30","30","29140","29410"
"In post","2021","Asian","Commercial","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","SEO/HEO","65","65","39720","39440"
"In post","2021","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SEO/HEO","10","10","[c]","[c]"
