"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Northern Ireland","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","East of England","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","80","[c]","32210","29250"
"Leaver CS","2021","20-29","Declared disabled","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","South East (England)","50","[c]","23460","21010"
"Leaver CS","2021","20-29","Declared disabled","South West (England)","40","[c]","21650","20430"
"Leaver CS","2021","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Wales","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","East Midlands (England)","140","[c]","22980","21090"
"Leaver CS","2021","20-29","Declared non-disabled","East of England","145","[c]","24210","24180"
"Leaver CS","2021","20-29","Declared non-disabled","London","695","[c]","30160","27760"
"Leaver CS","2021","20-29","Declared non-disabled","North East (England)","135","[c]","22690","21010"
"Leaver CS","2021","20-29","Declared non-disabled","North West (England)","265","[c]","23670","21010"
"Leaver CS","2021","20-29","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Scotland","120","[c]","23640","21490"
"Leaver CS","2021","20-29","Declared non-disabled","South East (England)","245","[c]","23600","22500"
"Leaver CS","2021","20-29","Declared non-disabled","South West (England)","335","[c]","24120","21160"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Wales","175","[c]","22410","21430"
"Leaver CS","2021","20-29","Declared non-disabled","West Midlands (England)","155","[c]","24310","22350"
"Leaver CS","2021","20-29","Declared non-disabled","Yorkshire and The Humber","200","[c]","24890","21010"
"Leaver CS","2021","20-29","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","65","[c]","31930","30850"
"Leaver CS","2021","20-29","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","East Midlands (England)","110","[c]","21840","19950"
"Leaver CS","2021","20-29","Unknown","East of England","95","[c]","23940","21150"
"Leaver CS","2021","20-29","Unknown","London","665","[c]","27810","26460"
"Leaver CS","2021","20-29","Unknown","North East (England)","95","[c]","22350","21010"
"Leaver CS","2021","20-29","Unknown","North West (England)","175","[c]","22300","21050"
"Leaver CS","2021","20-29","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Scotland","155","[c]","24850","23340"
"Leaver CS","2021","20-29","Unknown","South East (England)","190","[c]","22210","21050"
"Leaver CS","2021","20-29","Unknown","South West (England)","120","[c]","24140","22350"
"Leaver CS","2021","20-29","Unknown","Unknown","185","[c]","28620","28000"
"Leaver CS","2021","20-29","Unknown","Wales","160","[c]","22440","21010"
"Leaver CS","2021","20-29","Unknown","West Midlands (England)","150","[c]","22230","19960"
"Leaver CS","2021","20-29","Unknown","Yorkshire and The Humber","160","[c]","23840","21050"
"Leaver CS","2021","30-39","Declared disabled","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","London","60","[c]","35810","33200"
"Leaver CS","2021","30-39","Declared disabled","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Wales","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","East Midlands (England)","110","[c]","25770","21430"
"Leaver CS","2021","30-39","Declared non-disabled","East of England","140","[c]","28120","24890"
"Leaver CS","2021","30-39","Declared non-disabled","London","610","[c]","44540","40960"
"Leaver CS","2021","30-39","Declared non-disabled","North East (England)","105","[c]","25710","21010"
"Leaver CS","2021","30-39","Declared non-disabled","North West (England)","205","[c]","26530","24110"
"Leaver CS","2021","30-39","Declared non-disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Scotland","155","[c]","31130","27570"
"Leaver CS","2021","30-39","Declared non-disabled","South East (England)","215","[c]","30310","27050"
"Leaver CS","2021","30-39","Declared non-disabled","South West (England)","205","[c]","32660","30000"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Wales","145","[c]","29290","22260"
"Leaver CS","2021","30-39","Declared non-disabled","West Midlands (England)","155","[c]","30150","27570"
"Leaver CS","2021","30-39","Declared non-disabled","Yorkshire and The Humber","130","[c]","28630","25000"
"Leaver CS","2021","30-39","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","East of England","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","45","[c]","47850","52830"
"Leaver CS","2021","30-39","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Wales","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","East Midlands (England)","60","[c]","26110","25440"
"Leaver CS","2021","30-39","Unknown","East of England","75","[c]","29450","29290"
"Leaver CS","2021","30-39","Unknown","London","325","[c]","41830","39160"
"Leaver CS","2021","30-39","Unknown","North East (England)","60","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","North West (England)","95","[c]","27280","24920"
"Leaver CS","2021","30-39","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Scotland","170","[c]","30200","27570"
"Leaver CS","2021","30-39","Unknown","South East (England)","120","[c]","30810","28670"
"Leaver CS","2021","30-39","Unknown","South West (England)","95","[c]","28670","27570"
"Leaver CS","2021","30-39","Unknown","Unknown","115","[c]","35770","29880"
"Leaver CS","2021","30-39","Unknown","Wales","90","[c]","29780","26860"
"Leaver CS","2021","30-39","Unknown","West Midlands (England)","70","[c]","31550","27570"
"Leaver CS","2021","30-39","Unknown","Yorkshire and The Humber","95","[c]","33270","27570"
"Leaver CS","2021","40-49","Declared disabled","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","East of England","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","London","45","[c]","40120","33140"
"Leaver CS","2021","40-49","Declared disabled","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Scotland","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","South West (England)","45","[c]","29380","26670"
"Leaver CS","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Wales","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","East Midlands (England)","130","[c]","31360","27570"
"Leaver CS","2021","40-49","Declared non-disabled","East of England","125","[c]","30160","26220"
"Leaver CS","2021","40-49","Declared non-disabled","London","385","[c]","51180","44500"
"Leaver CS","2021","40-49","Declared non-disabled","North East (England)","95","[c]","30680","25210"
"Leaver CS","2021","40-49","Declared non-disabled","North West (England)","155","[c]","28640","24240"
"Leaver CS","2021","40-49","Declared non-disabled","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Scotland","120","[c]","32420","26530"
"Leaver CS","2021","40-49","Declared non-disabled","South East (England)","195","[c]","32190","28870"
"Leaver CS","2021","40-49","Declared non-disabled","South West (England)","170","[c]","33810","29200"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Wales","115","[c]","31220","25890"
"Leaver CS","2021","40-49","Declared non-disabled","West Midlands (England)","130","[c]","32880","24850"
"Leaver CS","2021","40-49","Declared non-disabled","Yorkshire and The Humber","145","[c]","33670","27570"
"Leaver CS","2021","40-49","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","40","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Wales","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","East Midlands (England)","60","[c]","28960","27570"
"Leaver CS","2021","40-49","Unknown","East of England","65","[c]","32800","28100"
"Leaver CS","2021","40-49","Unknown","London","200","[c]","48030","41090"
"Leaver CS","2021","40-49","Unknown","North East (England)","65","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","North West (England)","95","[c]","26000","21010"
"Leaver CS","2021","40-49","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Scotland","120","[c]","33200","27570"
"Leaver CS","2021","40-49","Unknown","South East (England)","105","[c]","33640","28640"
"Leaver CS","2021","40-49","Unknown","South West (England)","55","[c]","41700","33400"
"Leaver CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Wales","55","[c]","34680","27570"
"Leaver CS","2021","40-49","Unknown","West Midlands (England)","70","[c]","41040","31730"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","80","[c]","33820","27570"
"Leaver CS","2021","50-59","Declared disabled","East Midlands (England)","60","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","East of England","80","[c]","29850","28770"
"Leaver CS","2021","50-59","Declared disabled","London","125","[c]","45680","37180"
"Leaver CS","2021","50-59","Declared disabled","North East (England)","60","[c]","28280","25950"
"Leaver CS","2021","50-59","Declared disabled","North West (England)","100","[c]","31150","27250"
"Leaver CS","2021","50-59","Declared disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Scotland","75","[c]","32310","33650"
"Leaver CS","2021","50-59","Declared disabled","South East (England)","80","[c]","29580","27010"
"Leaver CS","2021","50-59","Declared disabled","South West (England)","80","[c]","33480","31210"
"Leaver CS","2021","50-59","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Wales","70","[c]","28180","21910"
"Leaver CS","2021","50-59","Declared disabled","West Midlands (England)","80","[c]","30370","27470"
"Leaver CS","2021","50-59","Declared disabled","Yorkshire and The Humber","85","[c]","30180","26540"
"Leaver CS","2021","50-59","Declared non-disabled","East Midlands (England)","250","[c]","29420","26930"
"Leaver CS","2021","50-59","Declared non-disabled","East of England","255","[c]","33810","27370"
"Leaver CS","2021","50-59","Declared non-disabled","London","575","[c]","51080","41970"
"Leaver CS","2021","50-59","Declared non-disabled","North East (England)","220","[c]","29060","26750"
"Leaver CS","2021","50-59","Declared non-disabled","North West (England)","395","[c]","31330","26890"
"Leaver CS","2021","50-59","Declared non-disabled","Northern Ireland","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Scotland","270","[c]","35590","27570"
"Leaver CS","2021","50-59","Declared non-disabled","South East (England)","290","[c]","32390","28930"
"Leaver CS","2021","50-59","Declared non-disabled","South West (England)","300","[c]","36330","29570"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Wales","290","[c]","31830","27460"
"Leaver CS","2021","50-59","Declared non-disabled","West Midlands (England)","250","[c]","30970","27570"
"Leaver CS","2021","50-59","Declared non-disabled","Yorkshire and The Humber","430","[c]","33700","27570"
"Leaver CS","2021","50-59","Undeclared","East Midlands (England)","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","East of England","55","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","70","[c]","46690","39590"
"Leaver CS","2021","50-59","Undeclared","North East (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","North West (England)","40","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","South East (England)","60","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","South West (England)","65","[c]","37570","33240"
"Leaver CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Wales","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Yorkshire and The Humber","55","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","East Midlands (England)","75","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","East of England","100","[c]","33090","27570"
"Leaver CS","2021","50-59","Unknown","London","180","[c]","53010","43750"
"Leaver CS","2021","50-59","Unknown","North East (England)","70","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","North West (England)","125","[c]","31330","26890"
"Leaver CS","2021","50-59","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Scotland","180","[c]","37780","33650"
"Leaver CS","2021","50-59","Unknown","South East (England)","145","[c]","33100","27570"
"Leaver CS","2021","50-59","Unknown","South West (England)","90","[c]","34660","30550"
"Leaver CS","2021","50-59","Unknown","Unknown","125","[c]","54690","41500"
"Leaver CS","2021","50-59","Unknown","Wales","95","[c]","29380","22040"
"Leaver CS","2021","50-59","Unknown","West Midlands (England)","80","[c]","41520","27570"
"Leaver CS","2021","50-59","Unknown","Yorkshire and The Humber","95","[c]","30750","27570"
"Leaver CS","2021","60-64","Declared disabled","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","East of England","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","London","80","[c]","41610","31880"
"Leaver CS","2021","60-64","Declared disabled","North East (England)","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","North West (England)","70","[c]","32170","27570"
"Leaver CS","2021","60-64","Declared disabled","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Scotland","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","South East (England)","50","[c]","26160","26670"
"Leaver CS","2021","60-64","Declared disabled","South West (England)","60","[c]","30630","32120"
"Leaver CS","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Wales","50","[c]","27800","21590"
"Leaver CS","2021","60-64","Declared disabled","West Midlands (England)","60","[c]","27030","27010"
"Leaver CS","2021","60-64","Declared disabled","Yorkshire and The Humber","50","[c]","30660","26930"
"Leaver CS","2021","60-64","Declared non-disabled","East Midlands (England)","175","[c]","29170","26820"
"Leaver CS","2021","60-64","Declared non-disabled","East of England","185","[c]","33660","27720"
"Leaver CS","2021","60-64","Declared non-disabled","London","390","[c]","49510","43260"
"Leaver CS","2021","60-64","Declared non-disabled","North East (England)","250","[c]","28960","26580"
"Leaver CS","2021","60-64","Declared non-disabled","North West (England)","370","[c]","30920","27130"
"Leaver CS","2021","60-64","Declared non-disabled","Northern Ireland","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Scotland","290","[c]","36150","29960"
"Leaver CS","2021","60-64","Declared non-disabled","South East (England)","265","[c]","33170","29270"
"Leaver CS","2021","60-64","Declared non-disabled","South West (England)","265","[c]","38460","33300"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Wales","225","[c]","35820","27570"
"Leaver CS","2021","60-64","Declared non-disabled","West Midlands (England)","215","[c]","32390","27130"
"Leaver CS","2021","60-64","Declared non-disabled","Yorkshire and The Humber","300","[c]","32160","27570"
"Leaver CS","2021","60-64","Undeclared","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","London","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","South East (England)","55","[c]","31510","27710"
"Leaver CS","2021","60-64","Undeclared","South West (England)","40","[c]","36070","35550"
"Leaver CS","2021","60-64","Undeclared","Wales","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","105","[c]","55030","54400"
"Leaver CS","2021","60-64","Unknown","North East (England)","60","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","55","[c]","30190","27570"
"Leaver CS","2021","60-64","Unknown","Northern Ireland","5","[c]","[c]","[c]"
