"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Economics","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","EO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Finance","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA/AO","Female","240","225","21010","20880"
"In post","2021","16-19","Operational Delivery","AA/AO","Male","155","145","21120","20880"
"In post","2021","16-19","Operational Delivery","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Male","5","5","[c]","[c]"
