"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AO","Heterosexual / straight","35","35","24610","24900"
"In post","2021","Analysis","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","London","EO","Heterosexual / straight","155","150","28870","28600"
"In post","2021","Analysis","London","EO","LGBO","20","15","[c]","[c]"
"In post","2021","Analysis","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","London","EO","Unknown","70","70","28700","28820"
"In post","2021","Analysis","London","G6","Heterosexual / straight","280","265","75710","71290"
"In post","2021","Analysis","London","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","London","G6","Undeclared","35","30","77870","73260"
"In post","2021","Analysis","London","G6","Unknown","80","80","71210","66230"
"In post","2021","Analysis","London","G7","Heterosexual / straight","670","640","57070","57620"
"In post","2021","Analysis","London","G7","LGBO","60","60","56860","57730"
"In post","2021","Analysis","London","G7","Undeclared","85","80","58390","58130"
"In post","2021","Analysis","London","G7","Unknown","210","205","56340","54700"
"In post","2021","Analysis","London","HEO","Heterosexual / straight","690","680","35000","34090"
"In post","2021","Analysis","London","HEO","LGBO","80","80","34570","34540"
"In post","2021","Analysis","London","HEO","Undeclared","75","70","35720","35230"
"In post","2021","Analysis","London","HEO","Unknown","195","195","34810","34690"
"In post","2021","Analysis","London","SCS level","Heterosexual / straight","90","85","89170","80920"
"In post","2021","Analysis","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","London","SEO","Heterosexual / straight","370","360","43490","42890"
"In post","2021","Analysis","London","SEO","LGBO","30","30","44560","43890"
"In post","2021","Analysis","London","SEO","Undeclared","40","40","44160","43690"
"In post","2021","Analysis","London","SEO","Unknown","90","85","43090","42460"
"In post","2021","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AO","Heterosexual / straight","70","65","20480","21050"
"In post","2021","Analysis","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Outside London","AO","Unknown","55","50","20290","19830"
"In post","2021","Analysis","Outside London","EO","Heterosexual / straight","260","245","25290","25000"
"In post","2021","Analysis","Outside London","EO","LGBO","35","35","25040","24920"
"In post","2021","Analysis","Outside London","EO","Undeclared","25","20","[c]","[c]"
"In post","2021","Analysis","Outside London","EO","Unknown","150","135","24810","24920"
"In post","2021","Analysis","Outside London","G6","Heterosexual / straight","100","95","63660","61860"
"In post","2021","Analysis","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Outside London","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Outside London","G6","Unknown","40","35","63090","62930"
"In post","2021","Analysis","Outside London","G7","Heterosexual / straight","575","545","50910","50090"
"In post","2021","Analysis","Outside London","G7","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Outside London","G7","Undeclared","50","50","50880","49430"
"In post","2021","Analysis","Outside London","G7","Unknown","170","160","50350","49120"
"In post","2021","Analysis","Outside London","HEO","Heterosexual / straight","670","640","30880","30130"
"In post","2021","Analysis","Outside London","HEO","LGBO","75","75","30550","30070"
"In post","2021","Analysis","Outside London","HEO","Undeclared","70","70","31320","31700"
"In post","2021","Analysis","Outside London","HEO","Unknown","300","290","30260","29540"
"In post","2021","Analysis","Outside London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Outside London","SEO","Heterosexual / straight","660","625","38440","37360"
"In post","2021","Analysis","Outside London","SEO","LGBO","50","50","38240","37320"
"In post","2021","Analysis","Outside London","SEO","Undeclared","65","60","38490","37700"
"In post","2021","Analysis","Outside London","SEO","Unknown","240","230","37970","37020"
"In post","2021","Analysis","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Heterosexual / straight","60","55","24780","24590"
"In post","2021","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","AO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","EO","Heterosexual / straight","110","110","29120","29120"
"In post","2021","Commercial","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","London","G6","Heterosexual / straight","105","105","74900","73580"
"In post","2021","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","G6","Unknown","125","125","79700","78970"
"In post","2021","Commercial","London","G7","Heterosexual / straight","175","170","59150","57970"
"In post","2021","Commercial","London","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","G7","Unknown","200","200","57030","54700"
"In post","2021","Commercial","London","HEO","Heterosexual / straight","135","130","34830","34550"
"In post","2021","Commercial","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","London","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Heterosexual / straight","95","95","112030","102840"
"In post","2021","Commercial","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Unknown","250","245","93750","74000"
"In post","2021","Commercial","London","SEO","Heterosexual / straight","260","260","45150","44080"
"In post","2021","Commercial","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","London","SEO","Unknown","100","100","42240","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Unknown","20","15","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Heterosexual / straight","260","245","21440","21050"
"In post","2021","Commercial","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Undeclared","45","40","21610","21580"
"In post","2021","Commercial","Outside London","AO","Unknown","65","60","22510","21680"
"In post","2021","Commercial","Outside London","EO","Heterosexual / straight","505","480","26360","26670"
"In post","2021","Commercial","Outside London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","Outside London","EO","Undeclared","75","70","26970","26680"
"In post","2021","Commercial","Outside London","EO","Unknown","85","85","25390","25630"
"In post","2021","Commercial","Outside London","G6","Heterosexual / straight","160","155","70200","67250"
"In post","2021","Commercial","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Outside London","G6","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Outside London","G6","Unknown","155","155","73620","69420"
"In post","2021","Commercial","Outside London","G7","Heterosexual / straight","340","330","54290","53500"
"In post","2021","Commercial","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Outside London","G7","Unknown","350","345","51390","50210"
"In post","2021","Commercial","Outside London","HEO","Heterosexual / straight","730","705","32470","33000"
"In post","2021","Commercial","Outside London","HEO","LGBO","30","30","30990","31110"
"In post","2021","Commercial","Outside London","HEO","Undeclared","115","110","33150","33300"
"In post","2021","Commercial","Outside London","HEO","Unknown","160","150","31550","31810"
"In post","2021","Commercial","Outside London","SCS level","Heterosexual / straight","55","55","97020","82320"
"In post","2021","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Unknown","160","160","78530","70000"
"In post","2021","Commercial","Outside London","SEO","Heterosexual / straight","970","940","41440","40580"
"In post","2021","Commercial","Outside London","SEO","LGBO","30","30","40320","39460"
"In post","2021","Commercial","Outside London","SEO","Undeclared","135","130","42350","41770"
"In post","2021","Commercial","Outside London","SEO","Unknown","240","230","39770","39000"
"In post","2021","Commercial","Outside London","Unknown","Heterosexual / straight","165","160","39680","38240"
"In post","2021","Commercial","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Heterosexual / straight","45","45","24590","24490"
"In post","2021","Communications","London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","London","AO","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","London","EO","Heterosexual / straight","230","225","25390","27140"
"In post","2021","Communications","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","London","EO","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","London","EO","Unknown","125","120","28330","27910"
"In post","2021","Communications","London","G6","Heterosexual / straight","115","110","69610","70040"
"In post","2021","Communications","London","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","London","G6","Unknown","55","50","68970","67740"
"In post","2021","Communications","London","G7","Heterosexual / straight","305","290","56190","54760"
"In post","2021","Communications","London","G7","LGBO","35","35","56630","55810"
"In post","2021","Communications","London","G7","Undeclared","35","35","55820","55070"
"In post","2021","Communications","London","G7","Unknown","140","140","55780","54700"
"In post","2021","Communications","London","HEO","Heterosexual / straight","375","370","34910","34550"
"In post","2021","Communications","London","HEO","LGBO","40","40","34770","34550"
"In post","2021","Communications","London","HEO","Undeclared","40","40","35930","35270"
"In post","2021","Communications","London","HEO","Unknown","135","135","35050","35010"
"In post","2021","Communications","London","SCS level","Heterosexual / straight","70","70","91290","82600"
"In post","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Unknown","40","40","89360","84020"
"In post","2021","Communications","London","SEO","Heterosexual / straight","330","330","42830","42430"
"In post","2021","Communications","London","SEO","LGBO","40","40","43330","42970"
"In post","2021","Communications","London","SEO","Undeclared","35","35","42960","42470"
"In post","2021","Communications","London","SEO","Unknown","155","155","42670","42540"
"In post","2021","Communications","Outside London","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
