"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Grants Management","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Grants Management","EO","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","AA/AO","AO","95","85","21560","21130"
"In post","2021","Undeclared","Human Resources","EO","EO","80","75","27250","26710"
"In post","2021","Undeclared","Human Resources","G6/G7","G6","25","25","[c]","[c]"
"In post","2021","Undeclared","Human Resources","G6/G7","G7","65","60","56890","54540"
"In post","2021","Undeclared","Human Resources","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SEO/HEO","HEO","120","115","32910","32210"
"In post","2021","Undeclared","Human Resources","SEO/HEO","SEO","100","95","43630","41840"
"In post","2021","Undeclared","Human Resources","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","EO","EO","35","35","27500","27580"
"In post","2021","Undeclared","Legal","G6/G7","G6","65","60","69460","68300"
"In post","2021","Undeclared","Legal","G6/G7","G7","90","85","58640","55800"
"In post","2021","Undeclared","Legal","SCS level","SCS level","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","SEO/HEO","HEO","40","40","32690","31980"
"In post","2021","Undeclared","Legal","SEO/HEO","SEO","95","85","43710","43160"
"In post","2021","Undeclared","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","AA/AO","AA","1240","1085","21050","20670"
"In post","2021","Undeclared","No function","AA/AO","AO","5050","4505","26690","26300"
"In post","2021","Undeclared","No function","EO","EO","2505","2360","29400","28130"
"In post","2021","Undeclared","No function","G6/G7","G6","305","290","68300","65440"
"In post","2021","Undeclared","No function","G6/G7","G7","945","915","54360","53380"
"In post","2021","Undeclared","No function","SCS level","SCS level","145","135","91680","82100"
"In post","2021","Undeclared","No function","SEO/HEO","HEO","2000","1915","34150","33830"
"In post","2021","Undeclared","No function","SEO/HEO","SEO","1135","1095","43230","41010"
"In post","2021","Undeclared","No function","Unknown","Unknown","530","495","30240","30210"
"In post","2021","Undeclared","Project Delivery","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","AA/AO","AO","50","45","21770","21130"
"In post","2021","Undeclared","Project Delivery","EO","EO","330","310","26260","26670"
"In post","2021","Undeclared","Project Delivery","G6/G7","G6","105","105","68060","66440"
"In post","2021","Undeclared","Project Delivery","G6/G7","G7","300","295","53510","54540"
"In post","2021","Undeclared","Project Delivery","SCS level","SCS level","25","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","HEO","435","420","32600","33000"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","SEO","455","440","40930","40580"
"In post","2021","Undeclared","Project Delivery","Unknown","Unknown","100","95","44340","42530"
"In post","2021","Undeclared","Property","AA/AO","AA","40","40","18230","17230"
"In post","2021","Undeclared","Property","AA/AO","AO","65","55","21790","21100"
"In post","2021","Undeclared","Property","EO","EO","135","125","27360","26530"
"In post","2021","Undeclared","Property","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","G6/G7","G7","70","65","55440","54990"
"In post","2021","Undeclared","Property","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","SEO/HEO","HEO","165","160","33670","33300"
"In post","2021","Undeclared","Property","SEO/HEO","SEO","125","115","42590","42900"
"In post","2021","Undeclared","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","AA/AO","AA","160","155","20010","19560"
"In post","2021","Undeclared","Security","AA/AO","AO","210","205","34080","39070"
"In post","2021","Undeclared","Security","EO","EO","110","105","36010","40190"
"In post","2021","Undeclared","Security","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","G6/G7","G7","25","25","[c]","[c]"
"In post","2021","Undeclared","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","SEO/HEO","HEO","115","115","37470","34640"
"In post","2021","Undeclared","Security","SEO/HEO","SEO","60","60","49460","47160"
"In post","2021","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","AA","205","195","19440","18800"
"In post","2021","Undeclared","Unknown","AA/AO","AO","2070","1880","21520","21010"
"In post","2021","Undeclared","Unknown","EO","EO","3340","3115","27990","27570"
"In post","2021","Undeclared","Unknown","G6/G7","G6","135","130","69400","68940"
"In post","2021","Undeclared","Unknown","G6/G7","G7","335","325","57500","57460"
"In post","2021","Undeclared","Unknown","SCS level","SCS level","35","35","83430","80930"
"In post","2021","Undeclared","Unknown","SEO/HEO","HEO","935","900","34150","33300"
"In post","2021","Undeclared","Unknown","SEO/HEO","SEO","540","525","41990","41140"
"In post","2021","Undeclared","Unknown","Unknown","Unknown","45","45","[c]","[c]"
"In post","2021","Unknown","Analysis","AA/AO","AO","65","65","20630","19130"
"In post","2021","Unknown","Analysis","EO","EO","180","170","25690","25000"
"In post","2021","Unknown","Analysis","G6/G7","G6","125","115","70690","66230"
"In post","2021","Unknown","Analysis","G6/G7","G7","365","355","53130","53360"
"In post","2021","Unknown","Analysis","SCS level","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Analysis","SEO/HEO","HEO","610","600","31970","31000"
"In post","2021","Unknown","Analysis","SEO/HEO","SEO","350","340","38910","37290"
"In post","2021","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","AA/AO","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Commercial","AA/AO","AO","85","75","23120","22920"
"In post","2021","Unknown","Commercial","EO","EO","140","140","25850","25890"
"In post","2021","Unknown","Commercial","G6/G7","G6","255","250","77500","74990"
"In post","2021","Unknown","Commercial","G6/G7","G7","510","500","53420","53320"
"In post","2021","Unknown","Commercial","SCS level","SCS level","400","395","85390","72000"
"In post","2021","Unknown","Commercial","SEO/HEO","HEO","215","205","31280","30390"
"In post","2021","Unknown","Commercial","SEO/HEO","SEO","390","380","39560","39990"
"In post","2021","Unknown","Commercial","Unknown","Unknown","30","30","44940","44000"
"In post","2021","Unknown","Communications","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Communications","AA/AO","AO","100","85","21720","21440"
"In post","2021","Unknown","Communications","EO","EO","1275","1240","25780","25560"
"In post","2021","Unknown","Communications","G6/G7","G6","80","80","67480","66270"
"In post","2021","Unknown","Communications","G6/G7","G7","205","200","54460","54160"
"In post","2021","Unknown","Communications","SCS level","SCS level","40","40","85510","79960"
"In post","2021","Unknown","Communications","SEO/HEO","HEO","570","560","32700","31810"
"In post","2021","Unknown","Communications","SEO/HEO","SEO","305","295","40900","40600"
"In post","2021","Unknown","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","AA/AO","AO","235","205","21430","21400"
"In post","2021","Unknown","Counter Fraud","EO","EO","960","915","26950","25560"
"In post","2021","Unknown","Counter Fraud","G6/G7","G6","35","35","67870","66460"
"In post","2021","Unknown","Counter Fraud","G6/G7","G7","110","105","54170","52580"
"In post","2021","Unknown","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","SEO/HEO","HEO","660","635","33430","31810"
"In post","2021","Unknown","Counter Fraud","SEO/HEO","SEO","215","210","39720","38700"
"In post","2021","Unknown","Debt","AA/AO","AO","1490","1380","20650","20140"
"In post","2021","Unknown","Debt","EO","EO","240","225","26640","25560"
"In post","2021","Unknown","Debt","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Debt","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Debt","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Debt","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","AA/AO","AO","110","105","22100","21590"
"In post","2021","Unknown","Digital, Data & Technology","EO","EO","635","620","27360","26670"
"In post","2021","Unknown","Digital, Data & Technology","G6/G7","G6","160","155","67440","65710"
"In post","2021","Unknown","Digital, Data & Technology","G6/G7","G7","655","640","55070","53360"
"In post","2021","Unknown","Digital, Data & Technology","SCS level","SCS level","60","60","91800","83910"
"In post","2021","Unknown","Digital, Data & Technology","SEO/HEO","HEO","845","830","33510","32540"
"In post","2021","Unknown","Digital, Data & Technology","SEO/HEO","SEO","815","805","40620","39220"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Finance","AA/AO","AA","65","60","20030","20070"
"In post","2021","Unknown","Finance","AA/AO","AO","350","295","21050","20140"
"In post","2021","Unknown","Finance","EO","EO","285","275","26360","26120"
"In post","2021","Unknown","Finance","G6/G7","G6","90","85","67760","66900"
"In post","2021","Unknown","Finance","G6/G7","G7","240","235","54960","54120"
"In post","2021","Unknown","Finance","SCS level","SCS level","35","35","95200","94100"
"In post","2021","Unknown","Finance","SEO/HEO","HEO","355","350","33040","32790"
"In post","2021","Unknown","Finance","SEO/HEO","SEO","320","310","41000","40650"
"In post","2021","Unknown","Finance","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","EO","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","AA/AO","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","AA/AO","AO","285","255","21470","21050"
"In post","2021","Unknown","Human Resources","EO","EO","395","380","26940","26680"
"In post","2021","Unknown","Human Resources","G6/G7","G6","50","45","66210","64670"
"In post","2021","Unknown","Human Resources","G6/G7","G7","165","160","53810","53360"
"In post","2021","Unknown","Human Resources","SCS level","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Human Resources","SEO/HEO","HEO","380","365","33320","32640"
"In post","2021","Unknown","Human Resources","SEO/HEO","SEO","195","190","40070","38790"
"In post","2021","Unknown","Human Resources","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","EO","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Internal Audit","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Legal","AA/AO","AA","270","220","20090","20070"
"In post","2021","Unknown","Legal","AA/AO","AO","1080","1000","21990","22820"
"In post","2021","Unknown","Legal","EO","EO","825","770","28070","29350"
"In post","2021","Unknown","Legal","G6/G7","G6","255","235","70030","69120"
"In post","2021","Unknown","Legal","G6/G7","G7","845","780","54930","55000"
"In post","2021","Unknown","Legal","SCS level","SCS level","55","55","89500","80580"
"In post","2021","Unknown","Legal","SEO/HEO","HEO","540","525","34470","35230"
"In post","2021","Unknown","Legal","SEO/HEO","SEO","200","190","40570","39740"
"In post","2021","Unknown","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","AA/AO","AA","1980","1740","19930","20500"
"In post","2021","Unknown","No function","AA/AO","AO","14800","13660","22390","21440"
"In post","2021","Unknown","No function","EO","EO","8235","7835","29180","28170"
"In post","2021","Unknown","No function","G6/G7","G6","995","960","68000","66230"
"In post","2021","Unknown","No function","G6/G7","G7","2875","2805","54070","53360"
"In post","2021","Unknown","No function","SCS level","SCS level","565","545","99260","93000"
"In post","2021","Unknown","No function","SEO/HEO","HEO","7265","7045","33310","32000"
"In post","2021","Unknown","No function","SEO/HEO","SEO","2765","2650","41680","40470"
"In post","2021","Unknown","No function","Unknown","Unknown","715","645","24140","22920"
"In post","2021","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","AA/AO","AO","100","90","21800","21440"
"In post","2021","Unknown","Project Delivery","EO","EO","720","685","24380","25560"
"In post","2021","Unknown","Project Delivery","G6/G7","G6","360","350","66800","66310"
"In post","2021","Unknown","Project Delivery","G6/G7","G7","945","920","53500","53500"
"In post","2021","Unknown","Project Delivery","SCS level","SCS level","95","90","91880","84400"
"In post","2021","Unknown","Project Delivery","SEO/HEO","HEO","915","885","32940","32870"
"In post","2021","Unknown","Project Delivery","SEO/HEO","SEO","935","905","40340","40000"
"In post","2021","Unknown","Project Delivery","Unknown","Unknown","165","160","42880","40940"
"In post","2021","Unknown","Property","AA/AO","AA","305","290","18710","18760"
"In post","2021","Unknown","Property","AA/AO","AO","390","375","23190","21100"
"In post","2021","Unknown","Property","EO","EO","335","315","26910","25930"
"In post","2021","Unknown","Property","G6/G7","G6","30","30","66530","65340"
"In post","2021","Unknown","Property","G6/G7","G7","105","100","53380","52850"
"In post","2021","Unknown","Property","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Property","SEO/HEO","HEO","255","250","33430","33300"
"In post","2021","Unknown","Property","SEO/HEO","SEO","185","185","42030","41230"
"In post","2021","Unknown","Security","AA/AO","AA","475","465","20190","19560"
"In post","2021","Unknown","Security","AA/AO","AO","1040","1025","32040","33200"
"In post","2021","Unknown","Security","EO","EO","215","210","30070","26670"
"In post","2021","Unknown","Security","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Security","G6/G7","G7","50","50","55000","52580"
"In post","2021","Unknown","Security","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Security","SEO/HEO","HEO","190","185","34590","33300"
"In post","2021","Unknown","Security","SEO/HEO","SEO","80","80","42760","40600"
"In post","2021","Unknown","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","AA","985","935","20700","20060"
"In post","2021","Unknown","Unknown","AA/AO","AO","2710","2560","22150","21430"
"In post","2021","Unknown","Unknown","EO","EO","4140","4000","28000","27570"
"In post","2021","Unknown","Unknown","G6/G7","G6","590","560","71240","70380"
"In post","2021","Unknown","Unknown","G6/G7","G7","1330","1270","58160","56730"
"In post","2021","Unknown","Unknown","SCS level","SCS level","215","205","92470","85000"
"In post","2021","Unknown","Unknown","SEO/HEO","HEO","2060","2000","35140","34490"
"In post","2021","Unknown","Unknown","SEO/HEO","SEO","1560","1500","43210","42190"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1920","1920","37650","34460"
"Leaver CS","2021","Declared disabled","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","AA/AO","AA","130","[c]","17790","17180"
"Leaver CS","2021","Declared disabled","No function","AA/AO","AO","330","[c]","20940","20650"
"Leaver CS","2021","Declared disabled","No function","EO","EO","135","[c]","27930","26780"
"Leaver CS","2021","Declared disabled","No function","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","SEO/HEO","HEO","75","[c]","32570","32560"
"Leaver CS","2021","Declared disabled","No function","SEO/HEO","SEO","40","[c]","41200","40550"
"Leaver CS","2021","Declared disabled","No function","Unknown","Unknown","140","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA/AO","AA","70","[c]","19990","19560"
"Leaver CS","2021","Declared disabled","Unknown","AA/AO","AO","640","[c]","21280","21010"
"Leaver CS","2021","Declared disabled","Unknown","EO","EO","595","[c]","27860","27570"
"Leaver CS","2021","Declared disabled","Unknown","G6/G7","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6/G7","G7","70","[c]","54830","54700"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","SCS level","10","[c]","[c]","[c]"
