"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East of England","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","London","AA/AO","95","85","23500","23520"
"In post","2021","Asian","Attorney General's Departments","London","EO","115","105","28440","27750"
"In post","2021","Asian","Attorney General's Departments","London","G6/G7","280","260","58390","55970"
"In post","2021","Asian","Attorney General's Departments","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","London","SEO/HEO","90","90","36900","36240"
"In post","2021","Asian","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","G6/G7","35","30","52780","51470"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office","London","EO","70","70","28100","27500"
"In post","2021","Asian","Cabinet Office","London","G6/G7","160","160","58530","56340"
"In post","2021","Asian","Cabinet Office","London","SCS level","25","25","[c]","[c]"
"In post","2021","Asian","Cabinet Office","London","SEO/HEO","145","145","37280","35590"
"In post","2021","Asian","Cabinet Office","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","G6/G7","35","35","66080","63620"
"In post","2021","Asian","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","SEO/HEO","40","40","37300","35270"
"In post","2021","Asian","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","EO","70","70","28660","27690"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","G6/G7","145","145","57960","54650"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","240","235","37940","36170"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Wales","EO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA/AO","35","35","20630","20880"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","25","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","35","30","35640","35510"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","G6/G7","50","50","58470","56000"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","SEO/HEO","45","45","37700","35220"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","London","EO","40","40","29220","29500"
"In post","2021","Asian","Department for Education","London","G6/G7","80","75","57930","54400"
"In post","2021","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","London","SEO/HEO","135","135","38530","40230"
"In post","2021","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North West (England)","EO","20","20","[c]","[c]"
"In post","2021","Asian","Department for Education","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","North West (England)","SEO/HEO","40","40","34010","36500"
"In post","2021","Asian","Department for Education","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","West Midlands (England)","EO","45","45","25250","25000"
"In post","2021","Asian","Department for Education","West Midlands (England)","G6/G7","55","55","53230","50630"
"In post","2021","Asian","Department for Education","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","West Midlands (England)","SEO/HEO","125","125","34410","36500"
"In post","2021","Asian","Department for Education","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Yorkshire and The Humber","EO","20","15","[c]","[c]"
"In post","2021","Asian","Department for Education","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Department for Education","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
