"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","North West (England)","Outside London","AO","985","865","20790","21010"
"In post","2021","Asian","North West (England)","Outside London","EO","835","790","26600","27570"
"In post","2021","Asian","North West (England)","Outside London","G6","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","Outside London","G7","115","110","52880","52580"
"In post","2021","Asian","North West (England)","Outside London","HEO","330","315","31920","31810"
"In post","2021","Asian","North West (England)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Outside London","SEO","160","155","39480","38630"
"In post","2021","Asian","North West (England)","Outside London","Unknown","70","65","28330","27100"
"In post","2021","Asian","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","EO","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G6","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G7","25","25","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","HEO","35","35","35140","34220"
"In post","2021","Asian","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","AA","25","20","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","AO","165","145","21500","21010"
"In post","2021","Asian","Scotland","Outside London","EO","130","125","26990","27570"
"In post","2021","Asian","Scotland","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","G7","30","30","57570","56120"
"In post","2021","Asian","Scotland","Outside London","HEO","65","60","32470","32140"
"In post","2021","Asian","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","SEO","75","70","48970","45190"
"In post","2021","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Outside London","AA","100","90","20940","19560"
"In post","2021","Asian","South East (England)","Outside London","AO","370","325","23640","22360"
"In post","2021","Asian","South East (England)","Outside London","EO","530","495","28520","28350"
"In post","2021","Asian","South East (England)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","Outside London","G7","70","65","57990","56590"
"In post","2021","Asian","South East (England)","Outside London","HEO","160","155","34010","33300"
"In post","2021","Asian","South East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","Outside London","SEO","100","100","41610","40520"
"In post","2021","Asian","South East (England)","Outside London","Unknown","35","30","26540","24020"
"In post","2021","Asian","South West (England)","Outside London","AA","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Outside London","AO","105","95","21560","21010"
"In post","2021","Asian","South West (England)","Outside London","EO","180","170","25650","26670"
"In post","2021","Asian","South West (England)","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Outside London","G7","70","70","53900","52580"
"In post","2021","Asian","South West (England)","Outside London","HEO","190","180","31670","31910"
"In post","2021","Asian","South West (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Outside London","SEO","150","145","40780","40580"
"In post","2021","Asian","South West (England)","Outside London","Unknown","40","40","37590","33200"
"In post","2021","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AO","60","45","23710","25110"
"In post","2021","Asian","Unknown","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","AA","15","10","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","AO","155","140","21030","21010"
"In post","2021","Asian","Wales","Outside London","EO","120","115","26570","26240"
"In post","2021","Asian","Wales","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","G7","30","30","56880","57660"
"In post","2021","Asian","Wales","Outside London","HEO","55","55","32370","31810"
"In post","2021","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","SEO","35","35","41960","39820"
"In post","2021","Asian","Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Outside London","AA","80","70","19130","18900"
"In post","2021","Asian","West Midlands (England)","Outside London","AO","1375","1225","20810","20180"
"In post","2021","Asian","West Midlands (England)","Outside London","EO","1470","1380","26490","27570"
"In post","2021","Asian","West Midlands (England)","Outside London","G6","30","30","65650","64670"
"In post","2021","Asian","West Midlands (England)","Outside London","G7","175","170","52250","52070"
"In post","2021","Asian","West Midlands (England)","Outside London","HEO","505","490","32040","31810"
"In post","2021","Asian","West Midlands (England)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Outside London","SEO","285","280","39550","38630"
"In post","2021","Asian","West Midlands (England)","Outside London","Unknown","130","120","28570","28200"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","AA","30","25","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","AO","755","660","20930","21010"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","EO","840","785","26480","27570"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","G7","105","100","52760","52580"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","HEO","345","330","31810","31810"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","SEO","150","145","39280","38630"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","Unknown","60","55","29350","28200"
"In post","2021","Black","East Midlands (England)","Outside London","AA","25","20","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","AO","185","170","21840","21010"
"In post","2021","Black","East Midlands (England)","Outside London","EO","160","150","26820","27570"
"In post","2021","Black","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","HEO","50","50","32460","31810"
"In post","2021","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","Unknown","50","45","27160","26310"
"In post","2021","Black","East of England","Outside London","AA","20","20","[c]","[c]"
"In post","2021","Black","East of England","Outside London","AO","135","125","24200","24180"
"In post","2021","Black","East of England","Outside London","EO","270","260","28810","29290"
"In post","2021","Black","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Black","East of England","Outside London","HEO","75","70","33270","32960"
"In post","2021","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Outside London","SEO","35","35","42230","41140"
"In post","2021","Black","East of England","Outside London","Unknown","30","30","28540","24340"
"In post","2021","Black","London","London","AA","305","290","23100","22650"
"In post","2021","Black","London","London","AO","1985","1860","26120","25110"
"In post","2021","Black","London","London","EO","3540","3395","30170","31060"
"In post","2021","Black","London","London","G6","160","160","69810","68940"
"In post","2021","Black","London","London","G7","810","800","56720","55640"
"In post","2021","Black","London","London","HEO","1670","1645","35370","35200"
"In post","2021","Black","London","London","SCS level","65","65","90840","80230"
"In post","2021","Black","London","London","SEO","985","975","42760","41970"
"In post","2021","Black","London","London","Unknown","450","445","32720","30670"
"In post","2021","Black","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","AO","60","55","20900","21010"
"In post","2021","Black","North East (England)","Outside London","EO","40","40","26590","25730"
"In post","2021","Black","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","AA","15","10","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","AO","225","205","21090","21010"
"In post","2021","Black","North West (England)","Outside London","EO","250","240","26650","27570"
"In post","2021","Black","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","G7","40","40","52020","50400"
"In post","2021","Black","North West (England)","Outside London","HEO","90","85","31940","31810"
"In post","2021","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","SEO","65","65","39280","38000"
"In post","2021","Black","North West (England)","Outside London","Unknown","35","30","30590","26020"
"In post","2021","Black","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","AO","5","5","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","G7","15","15","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","HEO","20","20","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","AO","70","65","21130","20140"
"In post","2021","Black","Scotland","Outside London","EO","65","65","27680","27570"
"In post","2021","Black","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","HEO","45","45","32750","31810"
"In post","2021","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Outside London","AA","65","60","21500","21180"
"In post","2021","Black","South East (England)","Outside London","AO","235","220","26360","24750"
"In post","2021","Black","South East (England)","Outside London","EO","315","305","28540","28670"
"In post","2021","Black","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Outside London","G7","35","35","54510","52010"
"In post","2021","Black","South East (England)","Outside London","HEO","85","85","33920","33000"
"In post","2021","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Outside London","SEO","55","55","42840","40580"
"In post","2021","Black","South East (England)","Outside London","Unknown","45","45","29290","28200"
"In post","2021","Black","South West (England)","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Black","South West (England)","Outside London","AO","70","65","21880","21010"
"In post","2021","Black","South West (England)","Outside London","EO","120","110","25740","27130"
"In post","2021","Black","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","Outside London","G7","35","30","51830","50390"
"In post","2021","Black","South West (England)","Outside London","HEO","145","145","31390","31810"
"In post","2021","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","Outside London","SEO","120","120","39910","40000"
"In post","2021","Black","South West (England)","Outside London","Unknown","30","30","32770","32690"
"In post","2021","Black","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","AO","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","EO","25","25","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","AO","65","60","21190","20140"
"In post","2021","Black","Wales","Outside London","EO","60","55","26800","26470"
"In post","2021","Black","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Wales","Outside London","HEO","30","30","[c]","[c]"
"In post","2021","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Black","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","AA","45","40","19400","19560"
"In post","2021","Black","West Midlands (England)","Outside London","AO","380","345","21480","21010"
"In post","2021","Black","West Midlands (England)","Outside London","EO","380","360","26660","27570"
"In post","2021","Black","West Midlands (England)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","G7","40","40","53140","51200"
"In post","2021","Black","West Midlands (England)","Outside London","HEO","140","135","32330","31810"
"In post","2021","Black","West Midlands (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","SEO","75","70","41320","38630"
"In post","2021","Black","West Midlands (England)","Outside London","Unknown","130","125","28600","28200"
"In post","2021","Black","Yorkshire and The Humber","Outside London","AA","20","20","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Outside London","AO","145","135","21890","21050"
"In post","2021","Black","Yorkshire and The Humber","Outside London","EO","180","170","26740","27570"
"In post","2021","Black","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Outside London","G7","35","30","53870","52070"
"In post","2021","Black","Yorkshire and The Humber","Outside London","HEO","65","65","31710","31810"
"In post","2021","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Outside London","SEO","45","45","38890","37910"
"In post","2021","Black","Yorkshire and The Humber","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","London","AA","5","5","[c]","[c]"
"In post","2021","Chinese","London","London","AO","45","45","25630","25110"
"In post","2021","Chinese","London","London","EO","120","115","29560","29500"
"In post","2021","Chinese","London","London","G6","45","45","68390","67640"
"In post","2021","Chinese","London","London","G7","145","140","56250","54700"
"In post","2021","Chinese","London","London","HEO","135","130","35710","35100"
"In post","2021","Chinese","London","London","SCS level","15","15","[c]","[c]"
"In post","2021","Chinese","London","London","SEO","85","85","42660","41970"
"In post","2021","Chinese","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","AO","25","20","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","AO","45","40","21200","21140"
"In post","2021","Chinese","North West (England)","Outside London","EO","50","50","25610","25410"
"In post","2021","Chinese","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","AO","30","30","23350","21350"
"In post","2021","Chinese","South East (England)","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","G7","10","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
