"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Office","London","HEO","Female","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","London","AO","Female","75","70","24440","24490"
"In post","2021","Cabinet Office (excl. agencies)","London","AO","Male","65","65","24500","24490"
"In post","2021","Cabinet Office (excl. agencies)","London","EO","Female","355","345","27970","27500"
"In post","2021","Cabinet Office (excl. agencies)","London","EO","Male","245","245","27950","27500"
"In post","2021","Cabinet Office (excl. agencies)","London","G6","Female","335","330","69020","66440"
"In post","2021","Cabinet Office (excl. agencies)","London","G6","Male","305","300","70610","67930"
"In post","2021","Cabinet Office (excl. agencies)","London","G7","Female","840","815","55770","54700"
"In post","2021","Cabinet Office (excl. agencies)","London","G7","Male","885","880","56450","54700"
"In post","2021","Cabinet Office (excl. agencies)","London","HEO","Female","1220","1210","32170","32000"
"In post","2021","Cabinet Office (excl. agencies)","London","HEO","Male","910","910","32730","33250"
"In post","2021","Cabinet Office (excl. agencies)","London","SCS level","Female","330","315","88620","77430"
"In post","2021","Cabinet Office (excl. agencies)","London","SCS level","Male","430","430","99240","90640"
"In post","2021","Cabinet Office (excl. agencies)","London","SEO","Female","295","290","41430","40600"
"In post","2021","Cabinet Office (excl. agencies)","London","SEO","Male","205","205","41350","40600"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","AO","Female","225","200","20900","20800"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","AO","Male","165","160","20870","20800"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","EO","Female","165","150","25500","25550"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","EO","Male","95","95","25700","26570"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","G6","Female","95","90","72640","68020"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","G6","Male","90","90","74460","69080"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","G7","Female","190","185","52180","51280"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","G7","Male","205","205","52470","51560"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","HEO","Female","375","365","31560","32000"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","HEO","Male","335","330","31840","32440"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","SCS level","Female","80","80","83140","70860"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","SCS level","Male","110","110","81370","72000"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","SEO","Female","135","130","38660","38420"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","SEO","Male","85","85","39080","38890"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AO","Female","15","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G7","Female","30","25","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G7","Male","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","HEO","Female","225","225","30870","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","HEO","Male","200","200","31040","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO","Female","20","20","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Female","30","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Male","15","15","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Female","70","65","25050","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Male","50","50","25120","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","Female","25","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","Male","60","55","48870","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Female","85","80","29720","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Male","105","100","29760","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","Female","65","60","36930","36580"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","Male","65","65","37540","37280"
"In post","2021","Charity Commission","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","G6","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","G7","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","HEO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","HEO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","EO","Female","60","55","24770","24440"
"In post","2021","Charity Commission","Outside London","EO","Male","45","40","24800","24440"
"In post","2021","Charity Commission","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G7","Female","20","15","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","Outside London","HEO","Female","70","65","29530","29160"
"In post","2021","Charity Commission","Outside London","HEO","Male","55","50","29400","29160"
"In post","2021","Charity Commission","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO","Female","40","35","37920","37910"
"In post","2021","Charity Commission","Outside London","SEO","Male","40","40","38450","37910"
"In post","2021","Companies House","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Outside London","AO","Female","285","235","21860","22490"
"In post","2021","Companies House","Outside London","AO","Male","135","135","21380","22490"
"In post","2021","Companies House","Outside London","EO","Female","140","125","26890","27460"
"In post","2021","Companies House","Outside London","EO","Male","145","145","28760","27460"
"In post","2021","Companies House","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2021","Companies House","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Companies House","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2021","Companies House","Outside London","G7","Male","30","30","53570","51970"
"In post","2021","Companies House","Outside London","HEO","Female","75","70","34110","34470"
"In post","2021","Companies House","Outside London","HEO","Male","85","80","35290","36240"
"In post","2021","Companies House","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Outside London","SEO","Female","60","60","42150","40500"
"In post","2021","Companies House","Outside London","SEO","Male","80","80","44120","42990"
"In post","2021","Competition and Markets Authority","London","AO","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AO","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Female","40","35","28670","28160"
"In post","2021","Competition and Markets Authority","London","EO","Male","35","35","28520","28160"
"In post","2021","Competition and Markets Authority","London","G6","Female","90","85","76410","76070"
"In post","2021","Competition and Markets Authority","London","G6","Male","90","90","76960","76290"
"In post","2021","Competition and Markets Authority","London","G7","Female","110","105","57610","56360"
"In post","2021","Competition and Markets Authority","London","G7","Male","100","100","58210","57000"
"In post","2021","Competition and Markets Authority","London","HEO","Female","75","70","35540","34870"
"In post","2021","Competition and Markets Authority","London","HEO","Male","60","60","35040","34570"
"In post","2021","Competition and Markets Authority","London","SCS level","Female","45","45","107840","99920"
"In post","2021","Competition and Markets Authority","London","SCS level","Male","60","60","111150","102280"
"In post","2021","Competition and Markets Authority","London","SEO","Female","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SEO","Male","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","AO","Female","60","50","20610","20650"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","AO","Male","45","45","20440","20650"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","EO","Female","45","45","23080","22570"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","EO","Male","35","35","23700","22720"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","G7","Female","10","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","HEO","Female","30","30","27980","26560"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","HEO","Male","40","40","28310","26590"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","G6","Male","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","London","G7","Female","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","London","G7","Male","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","HEO","Female","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","HEO","Male","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","SEO","Male","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","AO","Male","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","EO","Female","60","55","23130","22230"
"In post","2021","Crown Commercial Service","Outside London","EO","Male","50","50","23750","22590"
"In post","2021","Crown Commercial Service","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","G7","Female","70","70","47970","47760"
"In post","2021","Crown Commercial Service","Outside London","G7","Male","55","55","49200","47890"
"In post","2021","Crown Commercial Service","Outside London","HEO","Female","95","90","28540","28240"
"In post","2021","Crown Commercial Service","Outside London","HEO","Male","90","90","28620","27770"
"In post","2021","Crown Commercial Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Outside London","SEO","Female","120","110","35970","35040"
"In post","2021","Crown Commercial Service","Outside London","SEO","Male","105","100","36950","35470"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","AO","Female","535","470","21900","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","AO","Male","170","165","22050","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","EO","Female","235","225","27320","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","EO","Male","85","80","27340","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","G7","Female","120","110","65310","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","G7","Male","45","45","64770","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","HEO","Female","205","190","33050","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","HEO","Male","90","90","33430","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","SEO","Female","325","300","47140","51540"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","SEO","Male","145","145","48470","51120"
"In post","2021","Crown Prosecution Service","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","London","AA","Male","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","London","AO","Female","225","205","23160","23520"
"In post","2021","Crown Prosecution Service","London","AO","Male","105","100","23120","23520"
"In post","2021","Crown Prosecution Service","London","EO","Female","230","210","28820","29620"
"In post","2021","Crown Prosecution Service","London","EO","Male","110","105","29050","30110"
"In post","2021","Crown Prosecution Service","London","G6","Female","35","35","74450","71810"
"In post","2021","Crown Prosecution Service","London","G6","Male","40","40","77240","76680"
"In post","2021","Crown Prosecution Service","London","G7","Female","415","385","59200","60710"
"In post","2021","Crown Prosecution Service","London","G7","Male","225","220","60550","61860"
"In post","2021","Crown Prosecution Service","London","HEO","Female","115","110","35680","34160"
"In post","2021","Crown Prosecution Service","London","HEO","Male","60","60","34830","33930"
"In post","2021","Crown Prosecution Service","London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Crown Prosecution Service","London","SEO","Female","55","50","41150","39750"
"In post","2021","Crown Prosecution Service","London","SEO","Male","25","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outside London","AO","Female","840","750","22010","21950"
"In post","2021","Crown Prosecution Service","Outside London","AO","Male","270","265","21960","21950"
"In post","2021","Crown Prosecution Service","Outside London","EO","Female","750","670","27710","28430"
"In post","2021","Crown Prosecution Service","Outside London","EO","Male","265","265","27440","27660"
"In post","2021","Crown Prosecution Service","Outside London","G6","Female","65","65","70930","69680"
"In post","2021","Crown Prosecution Service","Outside London","G6","Male","70","70","75390","71730"
"In post","2021","Crown Prosecution Service","Outside London","G7","Female","1215","1070","54780","55610"
"In post","2021","Crown Prosecution Service","Outside London","G7","Male","795","770","55880","55610"
"In post","2021","Crown Prosecution Service","Outside London","HEO","Female","395","370","34880","34480"
"In post","2021","Crown Prosecution Service","Outside London","HEO","Male","195","190","34650","34480"
"In post","2021","Crown Prosecution Service","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service","Outside London","SEO","Female","90","90","39730","38540"
"In post","2021","Crown Prosecution Service","Outside London","SEO","Male","50","50","39680","38540"
"In post","2021","Crown Prosecution Service","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","G7","Female","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","SCS level","Male","[c]","[c]","[c]","[c]"
