"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Heterosexual / straight","35","35","27240","26870"
"In post","2021","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Heterosexual / straight","130","125","38010","36960"
"In post","2021","Asian","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Heterosexual / straight","85","85","37930","37640"
"In post","2021","Asian","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
