"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","G7","10","10","53730","54760"
"In post","2021","Attorney General's Departments","Communications","London","HEO","10","10","32050","31560"
"In post","2021","Attorney General's Departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","SEO","20","20","39580","39750"
"In post","2021","Attorney General's Departments","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","EO","35","35","27270","26380"
"In post","2021","Attorney General's Departments","Counter Fraud","London","G6","40","35","70420","69110"
"In post","2021","Attorney General's Departments","Counter Fraud","London","G7","45","40","58480","58590"
"In post","2021","Attorney General's Departments","Counter Fraud","London","HEO","70","70","33600","33100"
"In post","2021","Attorney General's Departments","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","SEO","80","80","41080","40390"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","EO","10","10","28630","28980"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","G7","15","15","59480","57400"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","HEO","20","20","34170","35290"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SEO","20","20","41530","40170"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","EO","20","15","26600","25920"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","HEO","15","15","31270","30610"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","SEO","15","15","40740","39710"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","AO","15","15","21310","21950"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","EO","15","15","27760","27350"
"In post","2021","Attorney General's Departments","Finance","London","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","G7","10","10","54680","55150"
"In post","2021","Attorney General's Departments","Finance","London","HEO","15","15","31900","31570"
"In post","2021","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","SEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","EO","10","10","26620","26220"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","HEO","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","AO","10","10","23780","23800"
"In post","2021","Attorney General's Departments","Human Resources","London","EO","20","20","27770","27350"
"In post","2021","Attorney General's Departments","Human Resources","London","G6","10","10","70720","70040"
"In post","2021","Attorney General's Departments","Human Resources","London","G7","25","25","55060","54420"
"In post","2021","Attorney General's Departments","Human Resources","London","HEO","30","25","32960","32530"
"In post","2021","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","SEO","20","20","40810","39750"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","G7","10","10","53980","51610"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","HEO","15","15","30630","30610"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
