"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Psychology","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","Heterosexual / straight","120","[c]","19740","19630"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","Unknown","70","[c]","21070","21050"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Heterosexual / straight","70","[c]","24180","25000"
"Leaver CS","2021","Science and Engineering","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Heterosexual / straight","35","[c]","56340","53030"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Heterosexual / straight","185","[c]","35760","35650"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Unknown","80","[c]","35180","34530"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","Heterosexual / straight","185","[c]","27360","21580"
"Leaver CS","2021","Security","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","Unknown","60","[c]","26800","25540"
"Leaver CS","2021","Security","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Heterosexual / straight","180","[c]","24010","25110"
"Leaver CS","2021","Unknown","London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Unknown","235","[c]","22800","24490"
"Leaver CS","2021","Unknown","London","EO","Heterosexual / straight","175","[c]","29900","31060"
"Leaver CS","2021","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Unknown","360","[c]","30650","31060"
"Leaver CS","2021","Unknown","London","G6/G7","Heterosexual / straight","90","[c]","60170","58120"
"Leaver CS","2021","Unknown","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Unknown","205","[c]","60560","57670"
"Leaver CS","2021","Unknown","London","SCS level","Heterosexual / straight","35","[c]","101400","85520"
"Leaver CS","2021","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Heterosexual / straight","145","[c]","37190","37150"
"Leaver CS","2021","Unknown","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Unknown","300","[c]","34720","36000"
"Leaver CS","2021","Unknown","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Heterosexual / straight","1280","[c]","20980","21010"
"Leaver CS","2021","Unknown","Outside London","AA/AO","LGBO","80","[c]","21220","21010"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Undeclared","150","[c]","20910","21010"
