"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","580","540","21840","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","LGBO","45","45","22010","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","Undeclared","75","70","21500","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","Unknown","105","95","22470","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","530","505","26620","25730"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","LGBO","55","55","26360","25190"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","Undeclared","90","85","26460","25660"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","Unknown","95","85","26420","26270"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","40","35","61770","61770"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","Undeclared","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","105","105","51760","52290"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","Undeclared","30","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","295","280","31520","31220"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","Undeclared","50","50","32100","31920"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","Unknown","40","35","31290","30440"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","315","300","39840","37910"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","Undeclared","85","80","40360","38250"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","Unknown","65","60","40260","37630"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AO","Heterosexual / straight","320","295","21880","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AO","Undeclared","35","30","22400","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AO","Unknown","175","165","21450","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","Heterosexual / straight","570","550","27130","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","LGBO","65","65","26950","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","Undeclared","65","65","27560","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","Unknown","190","185","27410","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G6","Heterosexual / straight","435","430","67600","66440"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G6","LGBO","30","30","67390","66440"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G6","Undeclared","50","45","67170","66340"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G6","Unknown","330","325","75220","70880"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","Heterosexual / straight","1205","1180","55580","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","LGBO","135","130","55760","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","Undeclared","145","140","56030","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","Unknown","700","685","54770","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","Heterosexual / straight","1025","1010","34480","34550"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","LGBO","115","110","34380","34550"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","Undeclared","115","115","34530","34550"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","Unknown","2010","2000","30550","29250"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","Heterosexual / straight","405","395","96830","87750"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","Undeclared","45","45","93770","88590"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","Unknown","500","495","88640","73450"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","Heterosexual / straight","450","440","40570","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","LGBO","45","45","40540","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","Undeclared","55","55","40970","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","Unknown","200","195","40470","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","Unknown","20","15","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","45","45","25130","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","Unknown","65","60","25050","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","30","30","48150","47550"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","Unknown","50","50","49080","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","65","60","29790","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","Unknown","105","100","29660","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","45","45","37300","37280"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","Unknown","75","70","37180","36580"
"In post","2021","Charity Commission","Charity Commission","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","AO","Unknown","10","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","EO","Heterosexual / straight","60","55","24590","24440"
"In post","2021","Charity Commission","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","EO","Unknown","45","40","24980","24440"
"In post","2021","Charity Commission","Charity Commission","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G7","Unknown","20","15","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","HEO","Heterosexual / straight","80","75","29340","29160"
"In post","2021","Charity Commission","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","HEO","Unknown","50","50","29600","29160"
"In post","2021","Charity Commission","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SEO","Heterosexual / straight","50","45","38250","37910"
"In post","2021","Charity Commission","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SEO","Unknown","45","40","38430","37910"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","240","210","21800","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","Undeclared","35","30","22160","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","Unknown","135","115","21700","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","185","175","27670","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","Unknown","65","60","27910","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","35","35","53250","50330"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","120","115","34490","35570"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","105","100","43340","42990"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28520","28160"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","Heterosexual / straight","150","145","76360","75140"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","Heterosexual / straight","195","190","57790","56360"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","Heterosexual / straight","115","110","35240","34570"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Heterosexual / straight","90","85","107200","99920"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO","Heterosexual / straight","50","50","44460","43880"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","Heterosexual / straight","60","55","20530","20650"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Heterosexual / straight","55","50","23200","22570"
