"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","G6/G7","15","15","58820","54760"
"In post","2021","Attorney General's Departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","SEO/HEO","30","30","36570","38290"
"In post","2021","Attorney General's Departments","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","EO","35","35","27270","26380"
"In post","2021","Attorney General's Departments","Counter Fraud","London","G6/G7","80","80","64080","63000"
"In post","2021","Attorney General's Departments","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","SEO/HEO","155","150","37560","40000"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
