"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","East Midlands (England)","AA/AO","95","85","20660","20180"
"In post","2021","Declared disabled","Asian","East Midlands (England)","EO","50","45","26860","27570"
"In post","2021","Declared disabled","Asian","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","East Midlands (England)","SEO/HEO","40","35","33130","31830"
"In post","2021","Declared disabled","Asian","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","East of England","AA/AO","40","35","22530","21610"
"In post","2021","Declared disabled","Asian","East of England","EO","50","45","28440","28240"
"In post","2021","Declared disabled","Asian","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","London","AA/AO","235","205","24860","25110"
"In post","2021","Declared disabled","Asian","London","EO","475","435","30200","31060"
"In post","2021","Declared disabled","Asian","London","G6/G7","160","155","59640","59160"
"In post","2021","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","London","SEO/HEO","370","355","38420","37420"
"In post","2021","Declared disabled","Asian","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","North West (England)","AA/AO","105","90","20760","21010"
"In post","2021","Declared disabled","Asian","North West (England)","EO","95","85","26750","27570"
"In post","2021","Declared disabled","Asian","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","North West (England)","SEO/HEO","35","30","34510","31990"
"In post","2021","Declared disabled","Asian","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
