"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","AO","40","35","23650","23520"
"In post","2021","Declared disabled","Attorney General's Departments","London","EO","75","70","29110","29280"
"In post","2021","Declared disabled","Attorney General's Departments","London","G6","65","60","69470","67600"
"In post","2021","Declared disabled","Attorney General's Departments","London","G7","130","120","58320","56980"
"In post","2021","Declared disabled","Attorney General's Departments","London","HEO","35","35","35960","35020"
"In post","2021","Declared disabled","Attorney General's Departments","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","G7","45","45","54800","55610"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","G7","25","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","G7","45","40","56640","55610"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","EO","80","80","27780","27500"
"In post","2021","Declared disabled","Cabinet Office","London","G6","45","45","66860","64500"
"In post","2021","Declared disabled","Cabinet Office","London","G7","155","150","56180","54700"
"In post","2021","Declared disabled","Cabinet Office","London","HEO","100","95","34970","34550"
"In post","2021","Declared disabled","Cabinet Office","London","SCS level","40","40","90710","76200"
"In post","2021","Declared disabled","Cabinet Office","London","SEO","45","40","41470","41300"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","SEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","EO","50","50","28790","27690"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G6","55","55","67740","66600"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G7","135","130","55210","53600"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","HEO","125","125","34830","33640"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SEO","90","90","42040","40220"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","HEO","10","10","[c]","[c]"
