"Status","Year","Age","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Unknown","Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Commercial","G6/G7","35","30","62620","58080"
"In post","2021","60-64","Unknown","Commercial","SCS level","10","5","[c]","[c]"
"In post","2021","60-64","Unknown","Commercial","SEO/HEO","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Communications","EO","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","Communications","G6/G7","10","5","[c]","[c]"
"In post","2021","60-64","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Counter Fraud","AA/AO","30","25","21600","21440"
"In post","2021","60-64","Unknown","Counter Fraud","EO","50","40","28410","28130"
"In post","2021","60-64","Unknown","Counter Fraud","G6/G7","15","10","[c]","[c]"
"In post","2021","60-64","Unknown","Counter Fraud","SEO/HEO","65","50","37070","36160"
"In post","2021","60-64","Unknown","Debt","AA/AO","80","60","21550","21440"
"In post","2021","60-64","Unknown","Debt","EO","20","15","[c]","[c]"
"In post","2021","60-64","Unknown","Debt","SEO/HEO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","Digital, Data & Technology","G6/G7","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","Digital, Data & Technology","SCS level","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Digital, Data & Technology","SEO/HEO","55","50","36950","35520"
"In post","2021","60-64","Unknown","Finance","AA/AO","45","35","20680","20140"
"In post","2021","60-64","Unknown","Finance","EO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Finance","G6/G7","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Finance","SEO/HEO","35","30","39870","39020"
"In post","2021","60-64","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Human Resources","AA/AO","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","Human Resources","EO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Human Resources","SEO/HEO","20","15","[c]","[c]"
"In post","2021","60-64","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Legal","AA/AO","130","105","21450","20850"
"In post","2021","60-64","Unknown","Legal","EO","50","40","28020","29350"
"In post","2021","60-64","Unknown","Legal","G6/G7","50","40","61090","60730"
"In post","2021","60-64","Unknown","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Legal","SEO/HEO","35","30","38290","35230"
"In post","2021","60-64","Unknown","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","No function","AA/AO","1075","840","21200","21160"
"In post","2021","60-64","Unknown","No function","EO","480","360","30180","28960"
"In post","2021","60-64","Unknown","No function","G6/G7","150","140","60470","58350"
"In post","2021","60-64","Unknown","No function","SCS level","35","30","123280","118680"
"In post","2021","60-64","Unknown","No function","SEO/HEO","405","325","39490","39500"
"In post","2021","60-64","Unknown","No function","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Project Delivery","EO","45","40","25050","25850"
"In post","2021","60-64","Unknown","Project Delivery","G6/G7","50","45","57170","56610"
"In post","2021","60-64","Unknown","Project Delivery","SEO/HEO","105","90","38740","38630"
"In post","2021","60-64","Unknown","Project Delivery","Unknown","10","5","[c]","[c]"
"In post","2021","60-64","Unknown","Property","AA/AO","85","80","20890","19850"
"In post","2021","60-64","Unknown","Property","EO","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","Property","G6/G7","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Property","SEO/HEO","35","35","39180","39500"
"In post","2021","60-64","Unknown","Security","AA/AO","85","75","26100","20920"
"In post","2021","60-64","Unknown","Security","EO","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","Security","G6/G7","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Security","SEO/HEO","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","AA/AO","310","285","21830","21150"
"In post","2021","60-64","Unknown","Unknown","EO","175","160","28330","27570"
"In post","2021","60-64","Unknown","Unknown","G6/G7","70","65","65870","66670"
"In post","2021","60-64","Unknown","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","SEO/HEO","150","135","41240","40910"
"In post","2021","60-64","Unknown","Unknown","Unknown","130","130","40160","37000"
"In post","2021","65+","Declared disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Communications","EO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Counter Fraud","AA/AO","10","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Counter Fraud","EO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Counter Fraud","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Debt","AA/AO","15","15","[c]","[c]"
"In post","2021","65+","Declared disabled","Debt","EO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Finance","AA/AO","10","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Finance","EO","10","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","AA/AO","10","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","G6/G7","15","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","No function","AA/AO","280","205","21190","20650"
"In post","2021","65+","Declared disabled","No function","EO","100","75","28230","27810"
"In post","2021","65+","Declared disabled","No function","G6/G7","20","15","[c]","[c]"
"In post","2021","65+","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","No function","SEO/HEO","80","55","37580","36020"
"In post","2021","65+","Declared disabled","No function","Unknown","70","55","31090","29100"
"In post","2021","65+","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Project Delivery","EO","15","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Project Delivery","SEO/HEO","35","30","38280","39250"
"In post","2021","65+","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Property","EO","5","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Security","AA/AO","20","15","[c]","[c]"
"In post","2021","65+","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","AA/AO","370","280","21310","21010"
"In post","2021","65+","Declared disabled","Unknown","EO","320","225","28230","27570"
"In post","2021","65+","Declared disabled","Unknown","G6/G7","15","10","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","SEO/HEO","90","65","37480","35480"
"In post","2021","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Analysis","EO","10","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Analysis","G6/G7","15","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Analysis","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","EO","15","15","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Communications","AA/AO","10","5","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Communications","EO","25","25","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Communications","SEO/HEO","20","15","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Counter Fraud","AA/AO","20","15","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Counter Fraud","EO","25","20","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Counter Fraud","G6/G7","10","5","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Counter Fraud","SEO/HEO","45","35","38020","38270"
"In post","2021","65+","Declared non-disabled","Debt","AA/AO","55","40","23030","22780"
"In post","2021","65+","Declared non-disabled","Debt","EO","15","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Debt","SEO/HEO","10","5","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Digital, Data & Technology","EO","25","20","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Digital, Data & Technology","G6/G7","30","25","58670","57200"
