"Status","Year","Organisation","Parent_department","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Female","75","65","30250","29190"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Male","40","40","34470","29190"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Female","625","570","32080","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Male","435","415","34540","31040"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Female","1605","1490","29560","25730"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Male","1075","1040","32290","29180"
"In post","2021","Attorney General's Office","Attorney General's Departments","Female","30","25","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Male","20","20","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Female","5040","4895","44370","35590"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Male","4415","4380","49300","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Female","290","265","31560","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Male","325","315","36330","30660"
"In post","2021","Charity Commission","Charity Commission","Female","255","235","34360","29160"
"In post","2021","Charity Commission","Charity Commission","Male","185","180","35510","29550"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Female","605","525","29120","24500"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Male","495","485","32800","30660"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Female","430","410","58550","55860"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Male","410","405","62650","59140"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Female","160","145","26500","22570"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Male","140","140","25680","22860"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Female","405","390","36580","34800"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Male","380","375","39050","34800"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Female","1460","1330","34880","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Male","565","545","37880","32930"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Female","4485","4060","39710","33310"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Male","2260","2205","44650","48080"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Female","15","15","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Male","10","10","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","Female","40","35","50070","41720"
"In post","2021","Debt Management Office","HM Treasury","Male","75","75","63150","58810"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Female","70","70","28060","25200"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Male","365","350","28480","28750"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Female","3650","3415","34100","31950"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Male","7050","6920","37570","35610"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Female","1540","1440","37730","37320"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Male","2840","2780","41880","41200"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Female","2605","2515","47560","44370"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Male","2720","2695","50170","53380"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Female","960","930","48180","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Male","815","810","50260","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Female","3365","3185","43730","40230"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Male","2335","2310","45310","40940"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Female","2960","2790","41630","37240"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Male","2445","2420","43480","38750"
"In post","2021","Department for International Trade","Department for International Trade","Female","1265","1245","44620","38690"
"In post","2021","Department for International Trade","Department for International Trade","Male","1420","1415","46910","41180"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Female","1540","1480","45810","42890"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Male","1975","1940","49280","44030"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Female","59535","51285","27230","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Male","31415","30130","28440","27570"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Female","2100","2030","45460","40650"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Male","1420","1405","48550","45550"
"In post","2021","Disclosure Scotland","Scottish Government","Female","155","140","28010","24110"
"In post","2021","Disclosure Scotland","Scottish Government","Male","155","150","28210","22230"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Female","3765","3115","24230","21590"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Male","2460","2380","28950","21590"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","Female","1430","1310","29020","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","Male","3360","3210","29930","27680"
"In post","2021","Education and Skills Funding Agency","Department for Education","Female","1015","965","41100","36960"
"In post","2021","Education and Skills Funding Agency","Department for Education","Male","800","795","42880","37100"
"In post","2021","Education Scotland","Scottish Government","Female","235","220","54330","56120"
"In post","2021","Education Scotland","Scottish Government","Male","85","80","60070","66290"
"In post","2021","ESTYN","ESTYN","Female","65","60","53760","63880"
"In post","2021","ESTYN","ESTYN","Male","50","45","63750","74730"
"In post","2021","FCDO Services","Foreign, Commonwealth and Development Office","Female","305","290","38480","31800"
"In post","2021","FCDO Services","Foreign, Commonwealth and Development Office","Male","770","745","41120","39410"
"In post","2021","Food Standards Agency","Food Standards Agency","Female","530","510","39290","37910"
"In post","2021","Food Standards Agency","Food Standards Agency","Male","780","765","35880","30810"
"In post","2021","Food Standards Scotland","Scottish Government","Female","110","110","35010","32140"
"In post","2021","Food Standards Scotland","Scottish Government","Male","140","135","35170","30650"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Female","3850","3735","46990","41810"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Male","3625","3595","50260","49920"
"In post","2021","Forestry and Land Scotland","Scottish Government","Female","330","310","31430","29140"
"In post","2021","Forestry and Land Scotland","Scottish Government","Male","660","645","31520","30160"
"In post","2021","Government Actuary's Department","Chancellor's other departments","Female","80","70","60570","62730"
"In post","2021","Government Actuary's Department","Chancellor's other departments","Male","130","125","68570","57250"
"In post","2021","Government Internal Audit Agency","HM Treasury","Female","235","220","46000","43160"
"In post","2021","Government Internal Audit Agency","HM Treasury","Male","225","215","51410","49750"
"In post","2021","Government Legal Department","Attorney General's Departments","Female","1635","1485","54340","52040"
"In post","2021","Government Legal Department","Attorney General's Departments","Male","895","870","54980","52730"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Female","90","85","45580","42050"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Male","120","120","51910","49700"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","Female","1300","1180","38460","35910"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","Male","1275","1240","48180","45870"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Female","11735","10315","24390","21170"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Male","4870","4695","25550","21300"
"In post","2021","HM Land Registry","HM Land Registry","Female","3810","3360","30140","27130"
"In post","2021","HM Land Registry","HM Land Registry","Male","2540","2405","32510","27130"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Female","26965","25055","29450","27370"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Male","27070","25975","30990","30720"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Female","33225","29275","30100","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Male","29715","28535","32380","29570"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","Female","990","955","45840","41270"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","Male","1035","1030","48580","52500"
"In post","2021","Home Office (incl. agencies)","Home Office","Female","18315","16535","31370","27370"
"In post","2021","Home Office (incl. agencies)","Home Office","Male","17060","16340","32630","28060"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Female","1025","960","31260","26410"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Male","785","765","34540","32060"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","Female","130","130","47190","49960"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","Male","85","85","52500","50630"
"In post","2021","Legal Aid Agency","Ministry of Justice","Female","710","650","27190","22570"
"In post","2021","Legal Aid Agency","Ministry of Justice","Male","480","470","30350","22970"
"In post","2021","Maritime and Coastguard Agency","Department for Transport","Female","475","440","32430","30730"
"In post","2021","Maritime and Coastguard Agency","Department for Transport","Male","755","745","39980","36180"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Female","790","755","46740","41010"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Male","535","530","50140","44230"
"In post","2021","Met Office","Department for Business, Energy and Industrial Strategy","Female","790","735","38220","38200"
"In post","2021","Met Office","Department for Business, Energy and Industrial Strategy","Male","1310","1270","41220","39750"
"In post","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Female","16535","15625","31090","26670"
"In post","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Male","21165","20810","33090","30750"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Female","1290","1240","45380","40190"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Male","1210","1205","46630","42870"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Female","3055","2940","40570","36800"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Male","2285","2260","43860","39870"
"In post","2021","National Crime Agency","National Crime Agency","Female","2450","2340","37450","36410"
"In post","2021","National Crime Agency","National Crime Agency","Male","3035","3010","42180","40170"
"In post","2021","National Infrastructure Commission","HM Treasury","Female","20","20","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Male","20","20","[c]","[c]"
"In post","2021","National Records of Scotland","Scottish Government","Female","235","215","34740","32140"
"In post","2021","National Records of Scotland","Scottish Government","Male","200","195","34260","31150"
"In post","2021","National Savings and Investments","Chancellor's other departments","Female","100","100","47700","43760"
"In post","2021","National Savings and Investments","Chancellor's other departments","Male","95","95","55380","48960"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Female","90","90","42530","36800"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Male","70","70","45720","38870"
"In post","2021","Office for Budget Responsibility","HM Treasury","Female","15","15","[c]","[c]"
"In post","2021","Office for Budget Responsibility","HM Treasury","Male","20","20","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Female","1185","1130","48570","51360"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Male","595","585","50840","42850"
"In post","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","540","525","43060","37300"
"In post","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Male","640","635","46290","39550"
"In post","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Female","155","145","43160","39250"
"In post","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Male","105","105","48970","46660"
"In post","2021","Office of Rail and Road","Office of Rail and Road","Female","135","130","49310","49580"
"In post","2021","Office of Rail and Road","Office of Rail and Road","Male","190","185","57610","58450"
"In post","2021","Office of the Public Guardian","Ministry of Justice","Female","795","720","22070","19930"
"In post","2021","Office of the Public Guardian","Ministry of Justice","Male","620","595","22080","19930"
"In post","2021","Office of the Scottish Charity Regulator","Scottish Government","Female","30","30","38960","35110"
"In post","2021","Office of the Scottish Charity Regulator","Scottish Government","Male","20","20","[c]","[c]"
"In post","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Female","385","345","40110","34860"
"In post","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Male","470","435","46130","47660"
"In post","2021","Public Health England","Department of Health and Social Care","Female","4795","4305","41900","36690"
"In post","2021","Public Health England","Department of Health and Social Care","Male","2115","2010","48440","41170"
"In post","2021","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","Female","15","15","[c]","[c]"
"In post","2021","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","Male","25","25","[c]","[c]"
"In post","2021","Registers of Scotland","Scottish Government","Female","580","545","32830","30080"
"In post","2021","Registers of Scotland","Scottish Government","Male","580","570","32930","30080"
"In post","2021","Revenue Scotland","Scottish Government","Female","30","30","43160","35110"
"In post","2021","Revenue Scotland","Scottish Government","Male","25","25","[c]","[c]"
"In post","2021","Royal Fleet Auxiliary","Ministry of Defence","Female","165","165","33120","32700"
"In post","2021","Royal Fleet Auxiliary","Ministry of Defence","Male","1670","1670","38060","34460"
"In post","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Female","1240","1080","26110","24920"
"In post","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Male","935","910","27230","24920"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Female","70","70","48330","48930"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Male","45","45","47440","46600"
"In post","2021","Scottish Courts and Tribunals Service","Scottish Government","Female","1210","1075","27580","22820"
"In post","2021","Scottish Courts and Tribunals Service","Scottish Government","Male","590","560","28630","22820"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Female","10","10","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Male","10","10","[c]","[c]"
"In post","2021","Scottish Forestry","Scottish Government","Female","95","85","30690","29650"
