"Status","Year","Ethnicity","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","140","135","33340","29690"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","Heterosexual / straight","170","170","41730","38540"
"In post","2021","Asian","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Heterosexual / straight","270","265","44320","42470"
"In post","2021","Asian","Department for Transport","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","Heterosexual / straight","180","175","35720","29420"
"In post","2021","Asian","Department for Transport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","Heterosexual / straight","1790","1670","31450","31060"
"In post","2021","Asian","Department for Work and Pensions","London","LGBO","45","45","31980","31060"
"In post","2021","Asian","Department for Work and Pensions","London","Undeclared","150","125","29720","31060"
"In post","2021","Asian","Department for Work and Pensions","London","Unknown","465","390","30130","31060"
"In post","2021","Asian","Department for Work and Pensions","Outside London","Heterosexual / straight","3590","3290","26670","27570"
"In post","2021","Asian","Department for Work and Pensions","Outside London","LGBO","70","65","25620","27570"
"In post","2021","Asian","Department for Work and Pensions","Outside London","Undeclared","255","220","25170","27570"
"In post","2021","Asian","Department for Work and Pensions","Outside London","Unknown","895","745","25140","27570"
"In post","2021","Asian","Department for Work and Pensions","Unknown","Heterosexual / straight","100","90","28500","27570"
"In post","2021","Asian","Department for Work and Pensions","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","London","Heterosexual / straight","580","550","41420","33340"
"In post","2021","Asian","Department of Health and Social Care","London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","London","Undeclared","50","45","43620","40070"
"In post","2021","Asian","Department of Health and Social Care","London","Unknown","130","125","49060","41010"
"In post","2021","Asian","Department of Health and Social Care","Outside London","Heterosexual / straight","295","280","39350","30050"
"In post","2021","Asian","Department of Health and Social Care","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","Outside London","Undeclared","35","25","38670","30450"
"In post","2021","Asian","Department of Health and Social Care","Outside London","Unknown","45","40","55000","41040"
"In post","2021","Asian","ESTYN","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Heterosexual / straight","35","35","39740","32830"
"In post","2021","Asian","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","275","265","42480","37070"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","70","70","37040","31280"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","70","70","46550","43690"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Heterosexual / straight","120","115","29690","27130"
"In post","2021","Asian","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Unknown","30","25","26160","22350"
"In post","2021","Asian","HM Revenue and Customs","London","Heterosexual / straight","935","885","38880","36160"
"In post","2021","Asian","HM Revenue and Customs","London","LGBO","35","30","33750","30520"
"In post","2021","Asian","HM Revenue and Customs","London","Undeclared","70","65","34590","32520"
"In post","2021","Asian","HM Revenue and Customs","London","Unknown","285","260","35110","32520"
"In post","2021","Asian","HM Revenue and Customs","Outside London","Heterosexual / straight","2305","2175","28510","25560"
"In post","2021","Asian","HM Revenue and Customs","Outside London","LGBO","75","65","25590","21440"
"In post","2021","Asian","HM Revenue and Customs","Outside London","Undeclared","150","135","26130","25560"
"In post","2021","Asian","HM Revenue and Customs","Outside London","Unknown","530","480","26700","25560"
"In post","2021","Asian","HM Treasury","London","Heterosexual / straight","205","205","44770","41340"
"In post","2021","Asian","HM Treasury","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","London","Unknown","30","30","49220","39420"
"In post","2021","Asian","HM Treasury","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","London","Heterosexual / straight","2800","2620","34100","29080"
"In post","2021","Asian","Home Office","London","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","Home Office","London","Undeclared","280","255","30900","29080"
"In post","2021","Asian","Home Office","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","Heterosexual / straight","1235","1125","25560","24890"
"In post","2021","Asian","Home Office","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","Undeclared","100","85","24630","24890"
"In post","2021","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","Heterosexual / straight","35","30","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","Heterosexual / straight","305","300","35380","34000"
"In post","2021","Asian","Ministry of Defence","London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Outside London","Heterosexual / straight","855","830","34110","31950"
"In post","2021","Asian","Ministry of Defence","Outside London","LGBO","30","30","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Outside London","Undeclared","55","55","35520","30400"
"In post","2021","Asian","Ministry of Defence","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","Heterosexual / straight","150","145","42220","38160"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","Heterosexual / straight","50","45","35390","34610"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","London","Heterosexual / straight","1355","1295","32550","28950"
"In post","2021","Asian","Ministry of Justice","London","LGBO","30","30","33840","28000"
"In post","2021","Asian","Ministry of Justice","London","Undeclared","85","80","30110","26140"
"In post","2021","Asian","Ministry of Justice","London","Unknown","80","75","34030","30850"
"In post","2021","Asian","Ministry of Justice","Outside London","Heterosexual / straight","2105","1930","25830","22570"
"In post","2021","Asian","Ministry of Justice","Outside London","LGBO","50","45","24510","20890"
"In post","2021","Asian","Ministry of Justice","Outside London","Undeclared","135","125","25750","21530"
"In post","2021","Asian","Ministry of Justice","Outside London","Unknown","95","85","30240","24800"
"In post","2021","Asian","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","Heterosexual / straight","120","115","38900","37860"
"In post","2021","Asian","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","Heterosexual / straight","95","95","32370","32770"
"In post","2021","Asian","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","London","Heterosexual / straight","40","35","46830","42660"
"In post","2021","Asian","Office for Standards in Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","Outside London","Heterosexual / straight","50","50","35440","32010"
"In post","2021","Asian","Office for Standards in Education","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","London","Heterosexual / straight","45","45","43280","39150"
"In post","2021","Asian","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","London","Unknown","40","40","49400","44000"
"In post","2021","Asian","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Outside London","LGBO","[c]","[c]","[c]","[c]"
