"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","EO","65","60","27130","27200"
"In post","2021","Declared disabled","Analysis","G6/G7","160","150","58680","57390"
"In post","2021","Declared disabled","Analysis","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","SEO/HEO","325","310","36100","36480"
"In post","2021","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","AA/AO","65","65","22520","21590"
"In post","2021","Declared disabled","Commercial","EO","90","85","27240","26780"
"In post","2021","Declared disabled","Commercial","G6/G7","85","80","60270","57370"
"In post","2021","Declared disabled","Commercial","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","SEO/HEO","295","285","38610","38300"
"In post","2021","Declared disabled","Commercial","Unknown","30","30","41900","40000"
"In post","2021","Declared disabled","Communications","AA/AO","75","65","21260","21130"
"In post","2021","Declared disabled","Communications","EO","205","190","25920","25560"
"In post","2021","Declared disabled","Communications","G6/G7","45","45","56090","54600"
"In post","2021","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","SEO/HEO","225","215","35570","33510"
"In post","2021","Declared disabled","Counter Fraud","AA/AO","110","95","21730","21440"
"In post","2021","Declared disabled","Counter Fraud","EO","275","250","27130","25720"
"In post","2021","Declared disabled","Counter Fraud","G6/G7","85","80","57750","54700"
"In post","2021","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","SEO/HEO","350","325","35280","35000"
"In post","2021","Declared disabled","Debt","AA/AO","280","240","21260","20220"
"In post","2021","Declared disabled","Debt","EO","75","65","26780","25560"
"In post","2021","Declared disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","AA/AO","45","45","22150","21580"
"In post","2021","Declared disabled","Digital, Data & Technology","EO","255","245","27470","26670"
"In post","2021","Declared disabled","Digital, Data & Technology","G6/G7","235","230","57470","56570"
"In post","2021","Declared disabled","Digital, Data & Technology","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","SEO/HEO","510","490","36790","36320"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","20","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","AA/AO","145","120","21110","21180"
"In post","2021","Declared disabled","Finance","EO","155","145","26090","26580"
"In post","2021","Declared disabled","Finance","G6/G7","150","150","57990","57910"
"In post","2021","Declared disabled","Finance","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","SEO/HEO","340","320","36960","36440"
"In post","2021","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","AA/AO","85","75","21050","21050"
"In post","2021","Declared disabled","Grants Management","EO","35","30","25790","25990"
"In post","2021","Declared disabled","Grants Management","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","SEO/HEO","30","30","32760","31900"
"In post","2021","Declared disabled","Human Resources","AA/AO","195","175","21450","21130"
"In post","2021","Declared disabled","Human Resources","EO","215","200","26930","26670"
"In post","2021","Declared disabled","Human Resources","G6/G7","245","240","57590","55570"
"In post","2021","Declared disabled","Human Resources","SCS level","40","40","89280","80000"
"In post","2021","Declared disabled","Human Resources","SEO/HEO","495","470","36860","36460"
