"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AA","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","AO","145","135","20250","20140"
"In post","2021","16-19","Unknown","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","AO","35","35","21550","21430"
"In post","2021","16-19","Unknown","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AA","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","EO","40","40","17140","16780"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","50","50","18180","16470"
"In post","2021","16-19","Unknown","Ministry of Justice","AA","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","AO","30","30","22840","22680"
"In post","2021","16-19","Unknown","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","AA","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Attorney General's Departments","AO","20","20","[c]","[c]"
"In post","2021","16-19","White","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2021","16-19","White","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Education","EO","5","5","[c]","[c]"
"In post","2021","16-19","White","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Environment, Food and Rural Affairs","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Department for Environment, Food and Rural Affairs","EO","15","15","[c]","[c]"
"In post","2021","16-19","White","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","AA","10","10","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Work and Pensions","AO","130","130","21100","21010"
"In post","2021","16-19","White","Department for Work and Pensions","EO","25","25","[c]","[c]"
"In post","2021","16-19","White","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2021","16-19","White","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Foreign, Commonwealth and Development Office","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Foreign, Commonwealth and Development Office","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","White","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","HM Land Registry","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","HM Revenue and Customs","AO","60","60","20250","20140"
"In post","2021","16-19","White","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","White","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","HM Treasury","EO","15","15","[c]","[c]"
"In post","2021","16-19","White","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Home Office","AO","25","25","[c]","[c]"
"In post","2021","16-19","White","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Home Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","AA","30","30","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","AO","25","25","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","EO","75","75","19400","19040"
"In post","2021","16-19","White","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","AA","25","25","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","AO","40","40","23150","22850"
"In post","2021","16-19","White","Ministry of Justice","EO","10","10","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Scottish Government","AA","45","45","20740","21150"
"In post","2021","16-19","White","Scottish Government","AO","15","10","[c]","[c]"
"In post","2021","16-19","White","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","United Kingdom Statistics Authority","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Attorney General's Departments","AO","50","50","22770","23520"
"In post","2021","20-29","Asian","Attorney General's Departments","EO","50","50","27480","27010"
"In post","2021","20-29","Asian","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Attorney General's Departments","G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Attorney General's Departments","HEO","30","30","37140","38000"
"In post","2021","20-29","Asian","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","EO","35","35","27670","27500"
"In post","2021","20-29","Asian","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","G7","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","HEO","50","50","34190","34550"
"In post","2021","20-29","Asian","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","EO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","EO","40","40","27610","27680"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","G7","30","30","55250","53490"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","HEO","65","65","33750","33570"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","SEO","40","40","40890","40050"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","G7","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","EO","50","50","26050","25000"
"In post","2021","20-29","Asian","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","G7","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","HEO","65","65","31140","29730"
"In post","2021","20-29","Asian","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","SEO","45","45","38940","37300"
"In post","2021","20-29","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","EO","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","G7","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","HEO","35","35","32310","32560"
