"Status","Year","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Outside London","15","15","38390","32050"
"In post","2021","Analysis","Cabinet Office","London","25","25","41860","35070"
"In post","2021","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","London","175","165","67420","60780"
"In post","2021","Analysis","Chancellor's other departments","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Outside London","10","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","130","125","60780","56360"
"In post","2021","Analysis","Competition and Markets Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","295","295","43770","37550"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","30","30","43650","41790"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","140","140","52490","49720"
"In post","2021","Analysis","Department for Education","London","180","170","46760","45540"
"In post","2021","Analysis","Department for Education","Outside London","230","220","42500","42220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","20","20","45530","40060"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","570","540","33770","30040"
"In post","2021","Analysis","Department for International Trade","London","230","230","42740","38540"
"In post","2021","Analysis","Department for International Trade","Outside London","15","15","49020","51970"
"In post","2021","Analysis","Department for Transport","London","380","370","46920","43360"
"In post","2021","Analysis","Department for Transport","Outside London","105","100","32050","31040"
"In post","2021","Analysis","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","35","30","44360","39390"
"In post","2021","Analysis","Department of Health and Social Care","London","200","190","53940","53360"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","90","85","47840","49530"
"In post","2021","Analysis","ESTYN","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","30","25","43150","40650"
"In post","2021","Analysis","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","65","65","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","15","15","37780","33840"
"In post","2021","Analysis","HM Revenue and Customs","London","375","365","47750","41760"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","310","295","40010","38630"
"In post","2021","Analysis","HM Treasury","London","150","150","53930","52840"
"In post","2021","Analysis","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","85","85","43990","40640"
"In post","2021","Analysis","Ministry of Defence","Outside London","565","545","39730","37320"
"In post","2021","Analysis","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","190","190","46840","46510"
