"Status","Year","Disability","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Inner London - West","Unknown","50","[c]","39810","36160"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Merseyside","Unknown","200","[c]","22060","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northern Ireland","Unknown","135","[c]","21930","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northumberland and Tyne and Wear","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Northumberland and Tyne and Wear","Unknown","600","[c]","23070","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - South","Unknown","100","[c]","31780","27880"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Shropshire and Staffordshire","Unknown","40","[c]","37440","31810"
"New entrant CS","2021","Unknown","HM Revenue and Customs","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Southern Scotland","Unknown","115","[c]","20140","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Surrey, East and West Sussex","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Tees Valley and Durham","Unknown","50","[c]","22620","20880"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Central Scotland","Unknown","45","[c]","20740","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Midlands","Unknown","180","[c]","22990","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","West Yorkshire","Unknown","350","[c]","23390","20140"
"New entrant CS","2021","Unknown","HM Treasury","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Inner London - West","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Bedfordshire and Hertfordshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Devon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Anglia","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","East Yorkshire and Northern Lincolnshire","Unknown","50","[c]","22720","21430"
"New entrant CS","2021","Unknown","Home Office","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Eastern Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Essex","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Essex","Unknown","40","[c]","22530","21430"
"New entrant CS","2021","Unknown","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Greater Manchester","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Greater Manchester","Unknown","95","[c]","31130","24880"
"New entrant CS","2021","Unknown","Home Office","Hampshire and Isle of Wight","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Hampshire and Isle of Wight","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - East","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - West","Heterosexual / straight","55","[c]","39990","37450"
"New entrant CS","2021","Unknown","Home Office","Inner London - West","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Inner London - West","Unknown","295","[c]","41560","35950"
"New entrant CS","2021","Unknown","Home Office","Kent","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Kent","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Kent","Unknown","135","[c]","24100","24880"
"New entrant CS","2021","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Merseyside","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Merseyside","Unknown","100","[c]","25680","21430"
"New entrant CS","2021","Unknown","Home Office","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Northern Ireland","Unknown","35","[c]","24530","24880"
"New entrant CS","2021","Unknown","Home Office","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Northumberland and Tyne and Wear","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Outer London - South","Heterosexual / straight","35","[c]","41200","35050"
"New entrant CS","2021","Unknown","Home Office","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Outer London - South","Unknown","220","[c]","39890","35050"
"New entrant CS","2021","Unknown","Home Office","Outer London - West and North West","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Outer London - West and North West","Unknown","105","[c]","28950","28650"
"New entrant CS","2021","Unknown","Home Office","South Yorkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","South Yorkshire","Unknown","105","[c]","26460","21430"
"New entrant CS","2021","Unknown","Home Office","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Surrey, East and West Sussex","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Tees Valley and Durham","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Central Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Central Scotland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Midlands","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Midlands","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Wales and The Valleys","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Yorkshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","West Yorkshire","Unknown","35","[c]","26490","24880"
"New entrant CS","2021","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Unknown","80","[c]","31100","25540"
"New entrant CS","2021","Unknown","Ministry of Defence","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Cumbria","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Devon","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Devon","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Devon","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Dorset and Somerset","Unknown","40","[c]","29940","21010"
"New entrant CS","2021","Unknown","Ministry of Defence","East Anglia","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Anglia","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Eastern Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Essex","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","65","[c]","30960","26670"
"New entrant CS","2021","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","195","[c]","29150","26350"
"New entrant CS","2021","Unknown","Ministry of Defence","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Hampshire and Isle of Wight","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Hampshire and Isle of Wight","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Hampshire and Isle of Wight","Unknown","75","[c]","33730","32830"
"New entrant CS","2021","Unknown","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - West","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Inner London - West","Unknown","40","[c]","33360","30470"
"New entrant CS","2021","Unknown","Ministry of Defence","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Lancashire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Unknown","15","[c]","[c]","[c]"
