"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","Outer London - South","SEO","10","10","42180","41760"
"In post","2021","Analysis","North East (England)","Northumberland and Tyne and Wear","EO","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Northumberland and Tyne and Wear","G7","10","10","53870","54990"
"In post","2021","Analysis","North East (England)","Northumberland and Tyne and Wear","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","Northumberland and Tyne and Wear","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Tees Valley and Durham","G7","10","10","50330","50630"
"In post","2021","Analysis","North East (England)","Tees Valley and Durham","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","Tees Valley and Durham","SEO","10","10","41780","42220"
"In post","2021","Analysis","North West (England)","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Cumbria","EO","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","Cumbria","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Greater Manchester","EO","20","20","25980","25560"
"In post","2021","Analysis","North West (England)","Greater Manchester","G6","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","Greater Manchester","G7","45","40","51540","52580"
"In post","2021","Analysis","North West (England)","Greater Manchester","HEO","85","85","32010","31810"
"In post","2021","Analysis","North West (England)","Greater Manchester","SEO","70","70","38540","38630"
"In post","2021","Analysis","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Merseyside","EO","10","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Merseyside","G7","40","35","50110","52580"
"In post","2021","Analysis","North West (England)","Merseyside","HEO","30","30","32390","31810"
"In post","2021","Analysis","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Merseyside","SEO","30","30","38360","38630"
"In post","2021","Analysis","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Eastern Scotland","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","Eastern Scotland","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","Eastern Scotland","HEO","10","10","35720","36780"
"In post","2021","Analysis","Scotland","Eastern Scotland","SEO","15","15","42060","42890"
"In post","2021","Analysis","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","10","10","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","AO","10","10","19200","19130"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","EO","60","55","24750","23520"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","G6","25","25","60370","58300"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","G7","245","230","49600","49100"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","HEO","240","230","29830","29540"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","South East (England)","Hampshire and Isle of Wight","SEO","230","220","37480","37320"
"In post","2021","Analysis","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","G7","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Devon","EO","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","AO","10","10","21040","21050"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","EO","30","25","25050","24920"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","G6","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","G7","15","10","48590","48080"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","HEO","40","35","29680","29270"
"In post","2021","Analysis","South West (England)","Dorset and Somerset","SEO","20","20","37590","36930"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","35","30","26670","26350"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","10","10","68220","67220"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","60","60","52510","50000"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","105","100","31320","32010"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","105","100","39760","39850"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","East Wales","AO","50","50","19210","19130"
"In post","2021","Analysis","Wales","East Wales","EO","140","125","24150","23190"
"In post","2021","Analysis","Wales","East Wales","G6","35","35","60950","58880"
"In post","2021","Analysis","Wales","East Wales","G7","180","175","50640","49120"
"In post","2021","Analysis","Wales","East Wales","HEO","320","305","30110","29540"
"In post","2021","Analysis","Wales","East Wales","SCS level","20","20","82180","72320"
"In post","2021","Analysis","Wales","East Wales","SEO","305","290","37250","37020"
"In post","2021","Analysis","Wales","West Wales and The Valleys","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","West Wales and The Valleys","EO","15","15","26560","26780"
"In post","2021","Analysis","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","West Wales and The Valleys","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","West Midlands","G7","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","West Midlands","HEO","20","20","36980","33990"
"In post","2021","Analysis","West Midlands (England)","West Midlands","SEO","15","15","44370","39660"
"In post","2021","Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","EO","15","15","25570","25340"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","G7","10","10","53310","52600"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","HEO","20","20","30830","30230"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","North Yorkshire","SEO","10","10","38040","37350"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","G7","40","35","51740","50630"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","HEO","30","25","32920","33190"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","South Yorkshire","SEO","40","35","42670","42220"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","EO","25","20","23510","23050"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","G6","10","10","63100","62400"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","G7","55","55","51540","50620"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","HEO","25","25","30100","28970"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","West Yorkshire","SEO","25","25","38440","38280"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","AO","10","10","21570","21050"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","EO","20","20","24820","25060"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","G6","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","G7","20","20","53710","52990"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","15","15","29250","30890"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","30","30","41970","41100"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","15","15","49650","51150"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","EO","10","10","27420","26670"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","EO","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","HEO","10","10","36270","37000"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","East Anglia","AO","25","20","21410","21130"
"In post","2021","Commercial","East of England","East Anglia","EO","45","40","26080","26670"
"In post","2021","Commercial","East of England","East Anglia","G6","20","20","72290","71180"
"In post","2021","Commercial","East of England","East Anglia","G7","50","45","53350","51190"
"In post","2021","Commercial","East of England","East Anglia","HEO","80","75","32100","33000"
"In post","2021","Commercial","East of England","East Anglia","SCS level","15","15","81740","73360"
"In post","2021","Commercial","East of England","East Anglia","SEO","120","115","41130","40320"
"In post","2021","Commercial","East of England","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","EO","20","20","27700","27500"
"In post","2021","Commercial","London","Inner London - East","G6","20","20","71140","68980"
"In post","2021","Commercial","London","Inner London - East","G7","60","60","58070","57710"
"In post","2021","Commercial","London","Inner London - East","HEO","30","30","33960","34550"
"In post","2021","Commercial","London","Inner London - East","SCS level","20","20","111850","122500"
"In post","2021","Commercial","London","Inner London - East","SEO","50","50","42870","41540"
"In post","2021","Commercial","London","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - West","AO","50","50","24550","24590"
"In post","2021","Commercial","London","Inner London - West","EO","105","100","28970","29000"
"In post","2021","Commercial","London","Inner London - West","G6","210","205","78590","75960"
"In post","2021","Commercial","London","Inner London - West","G7","315","310","57880","55550"
"In post","2021","Commercial","London","Inner London - West","HEO","135","135","35200","34640"
"In post","2021","Commercial","London","Inner London - West","SCS level","335","330","98440","80310"
"In post","2021","Commercial","London","Inner London - West","SEO","305","300","43870","42470"
"In post","2021","Commercial","London","Inner London - West","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - South","AO","15","10","25200","24440"
"In post","2021","Commercial","London","Outer London - South","EO","20","20","30300","30110"
"In post","2021","Commercial","London","Outer London - South","G6","15","15","76960","74850"
"In post","2021","Commercial","London","Outer London - South","G7","20","20","63620","63400"
"In post","2021","Commercial","London","Outer London - South","HEO","20","20","36720","36360"
"In post","2021","Commercial","London","Outer London - South","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","London","Outer London - South","SEO","35","35","48660","46600"
"In post","2021","Commercial","London","Outer London - West and North West","AO","30","25","23080","22770"
"In post","2021","Commercial","London","Outer London - West and North West","EO","20","20","29470","30480"
"In post","2021","Commercial","London","Outer London - West and North West","G6","5","5","[c]","[c]"
"In post","2021","Commercial","London","Outer London - West and North West","G7","15","15","52780","52610"
"In post","2021","Commercial","London","Outer London - West and North West","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","London","Outer London - West and North West","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","AO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","EO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","G7","15","15","53300","51600"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","SEO","15","15","39930","40780"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","G6","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","G7","10","10","55270","51060"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","SEO","20","20","45300","42770"
"In post","2021","Commercial","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","SEO","10","10","39480","36490"
"In post","2021","Commercial","North West (England)","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cumbria","Unknown","15","15","39570","38860"
"In post","2021","Commercial","North West (England)","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester","AO","20","15","21030","21130"
"In post","2021","Commercial","North West (England)","Greater Manchester","EO","50","45","26220","25750"
"In post","2021","Commercial","North West (England)","Greater Manchester","G6","30","30","71310","64900"
"In post","2021","Commercial","North West (England)","Greater Manchester","G7","65","65","52870","51560"
"In post","2021","Commercial","North West (England)","Greater Manchester","HEO","60","55","31600","31810"
"In post","2021","Commercial","North West (England)","Greater Manchester","SCS level","25","25","78760","71460"
"In post","2021","Commercial","North West (England)","Greater Manchester","SEO","90","90","39800","38630"
"In post","2021","Commercial","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","G6","10","10","69970","64500"
"In post","2021","Commercial","North West (England)","Lancashire","G7","15","15","51510","49700"
"In post","2021","Commercial","North West (England)","Lancashire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancashire","SEO","20","20","45440","44760"
"In post","2021","Commercial","North West (England)","Merseyside","AO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Merseyside","EO","40","40","24170","22860"
"In post","2021","Commercial","North West (England)","Merseyside","G6","30","30","74270","70180"
"In post","2021","Commercial","North West (England)","Merseyside","G7","70","65","50810","49700"
"In post","2021","Commercial","North West (England)","Merseyside","HEO","70","65","28700","28180"
"In post","2021","Commercial","North West (England)","Merseyside","SCS level","15","15","86630","74000"
"In post","2021","Commercial","North West (England)","Merseyside","SEO","100","95","37130","35570"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
