"Status","Year","Age","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
