"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","East Midlands (England)","Derby","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Leicester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Leicester","AO","10","10","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Leicestershire CC and Rutland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Leicestershire CC and Rutland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","North Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","North Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Nottingham","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Nottingham","AO","20","20","21000","20880"
"In post","2021","16-19","East Midlands (England)","Nottingham","EO","5","5","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","South and West Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","West Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Bedford","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Breckland and South Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Cambridgeshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Cambridgeshire CC","AO","5","5","[c]","[c]"
"In post","2021","16-19","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Essex Haven Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Essex Thames Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Heart of Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Hertfordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","East of England","Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Norwich and East Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Peterborough","AO","5","5","[c]","[c]"
"In post","2021","16-19","East of England","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Southend-on-Sea","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Suffolk","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Suffolk","AO","10","10","[c]","[c]"
"In post","2021","16-19","East of England","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Thurrock","AO","5","5","[c]","[c]"
"In post","2021","16-19","London","Barking & Dagenham and Havering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Barnet","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Barnet","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Bexley and Greenwich","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Bexley and Greenwich","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Brent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Brent","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Camden and City of London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Camden and City of London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Croydon","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Ealing","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Enfield","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Haringey and Islington","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Harrow and Hillingdon","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Hounslow and Richmond upon Thames","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Hounslow and Richmond upon Thames","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Lambeth","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Lambeth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Lewisham and Southwark","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Redbridge and Waltham Forest","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Tower Hamlets","AO","5","5","[c]","[c]"
"In post","2021","16-19","London","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Westminster","AO","25","25","23730","23500"
"In post","2021","16-19","London","Westminster","EO","65","65","25790","25170"
"In post","2021","16-19","London","Westminster","HEO","5","5","[c]","[c]"
"In post","2021","16-19","North East (England)","Durham CC","AO","10","10","[c]","[c]"
"In post","2021","16-19","North East (England)","Durham CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","South Teesside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Sunderland","AO","15","15","20190","20140"
"In post","2021","16-19","North East (England)","Tyneside","AO","55","55","20570","20140"
"In post","2021","16-19","North East (England)","Tyneside","EO","10","10","[c]","[c]"
"In post","2021","16-19","North West (England)","Blackburn with Darwen","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Blackpool","AO","15","15","21010","21010"
"In post","2021","16-19","North West (England)","Cheshire East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Cheshire East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Cheshire West and Chester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Chorley and West Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Greater Manchester North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Greater Manchester North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Greater Manchester South East","AO","5","5","[c]","[c]"
"In post","2021","16-19","North West (England)","Greater Manchester South West","AO","10","10","20120","20140"
