"Status","Year","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","North West (England)","20","20","48740","45510"
"In post","2021","Finance","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","East of England","5","5","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","London","320","320","42810","40470"
"In post","2021","Finance","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","North West (England)","5","5","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","South East (England)","10","5","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","South West (England)","50","50","36830","29480"
"In post","2021","Finance","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Yorkshire and The Humber","210","200","39550","36820"
"In post","2021","Finance","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","London","10","10","44170","40330"
"In post","2021","Finance","Food Standards Agency","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Yorkshire and The Humber","30","30","40080","37630"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","London","105","100","50220","44110"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Scotland","110","105","38740","33930"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","South East (England)","80","75","38410","31730"
"In post","2021","Finance","HM Land Registry","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Finance","HM Land Registry","London","35","35","49200","44260"
"In post","2021","Finance","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Land Registry","South West (England)","5","5","[c]","[c]"
"In post","2021","Finance","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Revenue and Customs","East Midlands (England)","95","90","38750","32430"
"In post","2021","Finance","HM Revenue and Customs","East of England","205","180","30260","28130"
"In post","2021","Finance","HM Revenue and Customs","London","315","305","52270","45960"
"In post","2021","Finance","HM Revenue and Customs","North East (England)","315","290","35880","31810"
"In post","2021","Finance","HM Revenue and Customs","North West (England)","235","220","35280","31810"
"In post","2021","Finance","HM Revenue and Customs","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Finance","HM Revenue and Customs","Scotland","565","465","23850","21440"
"In post","2021","Finance","HM Revenue and Customs","South East (England)","235","210","31450","28130"
"In post","2021","Finance","HM Revenue and Customs","South West (England)","10","10","40620","38630"
"In post","2021","Finance","HM Revenue and Customs","Wales","10","10","44280","38810"
"In post","2021","Finance","HM Revenue and Customs","West Midlands (England)","75","75","42390","38630"
"In post","2021","Finance","HM Revenue and Customs","Yorkshire and The Humber","420","355","25510","21440"
"In post","2021","Finance","HM Treasury","East of England","10","10","30850","23760"
"In post","2021","Finance","HM Treasury","London","100","100","51840","52680"
"In post","2021","Finance","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","East Midlands (England)","35","35","24860","21580"
"In post","2021","Finance","Ministry of Defence","East of England","150","145","36910","33000"
"In post","2021","Finance","Ministry of Defence","London","205","200","48640","45200"
"In post","2021","Finance","Ministry of Defence","North East (England)","5","5","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","North West (England)","105","95","30140","26670"
"In post","2021","Finance","Ministry of Defence","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","Overseas","30","30","34520","33300"
"In post","2021","Finance","Ministry of Defence","Scotland","45","40","32930","26930"
"In post","2021","Finance","Ministry of Defence","South East (England)","535","515","37010","33300"
"In post","2021","Finance","Ministry of Defence","South West (England)","910","870","39470","33970"
"In post","2021","Finance","Ministry of Defence","Wales","20","20","32970","26670"
"In post","2021","Finance","Ministry of Defence","West Midlands (England)","75","70","35670","29200"
"In post","2021","Finance","Ministry of Defence","Yorkshire and The Humber","30","30","30320","26670"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","East of England","20","20","43710","39600"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","London","85","80","54630","53130"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","South West (England)","20","20","41610","40720"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","East Midlands (England)","30","30","43020","41100"
"In post","2021","Finance","Ministry of Justice","East of England","30","30","42620","39870"
"In post","2021","Finance","Ministry of Justice","London","420","410","45680","40480"
"In post","2021","Finance","Ministry of Justice","North East (England)","25","25","40940","34540"
"In post","2021","Finance","Ministry of Justice","North West (England)","80","75","38870","35330"
"In post","2021","Finance","Ministry of Justice","Scotland","15","15","34580","31740"
"In post","2021","Finance","Ministry of Justice","South East (England)","35","35","42050","42800"
"In post","2021","Finance","Ministry of Justice","South West (England)","50","45","32320","26200"
"In post","2021","Finance","Ministry of Justice","Wales","10","10","37460","31940"
"In post","2021","Finance","Ministry of Justice","West Midlands (England)","60","60","37470","34090"
"In post","2021","Finance","Ministry of Justice","Yorkshire and The Humber","35","35","36120","35820"
"In post","2021","Finance","National Crime Agency","London","10","10","49450","48900"
"In post","2021","Finance","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","National Crime Agency","Northern Ireland","10","10","40190","41110"
"In post","2021","Finance","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","National Crime Agency","South West (England)","20","20","30560","28840"
"In post","2021","Finance","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland Office","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Finance","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office for Standards in Education","North West (England)","30","30","41530","32010"
"In post","2021","Finance","Office of Gas and Electricity Markets","London","15","15","53770","46160"
"In post","2021","Finance","Office of Gas and Electricity Markets","Scotland","15","15","46270","42390"
"In post","2021","Finance","Office of Qualifications and Examinations Regulation","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Finance","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","London","5","5","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","North West (England)","25","25","39470","35420"
"In post","2021","Finance","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","West Midlands (England)","15","15","40920","38000"
"In post","2021","Finance","Other Cabinet Office Agencies","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scotland","190","180","34510","33650"
"In post","2021","Finance","The National Archives","London","10","10","44410","43540"
"In post","2021","Finance","UK Export Finance","London","45","45","49110","38920"
"In post","2021","Finance","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","United Kingdom Statistics Authority","South East (England)","10","5","[c]","[c]"
"In post","2021","Finance","United Kingdom Statistics Authority","Wales","50","45","35180","30130"
"In post","2021","Finance","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Water Services Regulation Authority","West Midlands (England)","10","10","45190","40800"
"In post","2021","Finance","Welsh Government","Wales","10","10","[c]","[c]"
"In post","2021","Grants Management","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","East Midlands (England)","70","65","25890","25190"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","East of England","55","50","26230","25190"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","North East (England)","260","235","25390","21050"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","North West (England)","750","665","24100","21050"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","South East (England)","175","165","28960","25500"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","South West (England)","240","220","26650","25190"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","Wales","5","5","[c]","[c]"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","West Midlands (England)","140","130","25150","24920"
"In post","2021","Grants Management","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","195","185","26510","24920"
"In post","2021","Grants Management","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","London","110","105","41340","35010"
"In post","2021","Human Resources","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","North West (England)","40","40","36930","30810"
"In post","2021","Human Resources","Attorney General's Departments","South East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","Wales","5","5","[c]","[c]"
"In post","2021","Human Resources","Attorney General's Departments","West Midlands (England)","10","10","37160","35230"
"In post","2021","Human Resources","Attorney General's Departments","Yorkshire and The Humber","30","30","41810","38180"
"In post","2021","Human Resources","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cabinet Office","London","535","515","46890","41080"
"In post","2021","Human Resources","Cabinet Office","North East (England)","345","320","26930","23850"
"In post","2021","Human Resources","Cabinet Office","North West (England)","105","105","38400","37300"
"In post","2021","Human Resources","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cabinet Office","South East (England)","15","15","42240","36010"
"In post","2021","Human Resources","Cabinet Office","South West (England)","10","10","[c]","[c]"
"In post","2021","Human Resources","Cabinet Office","Unknown","20","20","31580","29750"
"In post","2021","Human Resources","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cabinet Office","Yorkshire and The Humber","90","85","40390","38420"
"In post","2021","Human Resources","Chancellor's other departments","London","15","15","44060","45490"
"In post","2021","Human Resources","Charity Commission","North West (England)","10","10","[c]","[c]"
"In post","2021","Human Resources","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Competition and Markets Authority","London","35","35","50820","45980"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","London","125","120","47300","45900"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","North East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","North West (England)","10","10","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","South West (England)","70","65","38880","33690"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Wales","160","150","35180","30450"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","West Midlands (England)","20","20","39230","39490"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","London","60","60","49770","37990"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Education","East Midlands (England)","10","10","34420","33250"
"In post","2021","Human Resources","Department for Education","London","15","15","47000","40940"
"In post","2021","Human Resources","Department for Education","North East (England)","25","25","30790","27680"
"In post","2021","Human Resources","Department for Education","North West (England)","20","20","37210","30810"
"In post","2021","Human Resources","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Education","West Midlands (England)","35","35","35890","31190"
"In post","2021","Human Resources","Department for Education","Yorkshire and The Humber","40","35","34230","29550"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","East of England","15","10","41130","38600"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","London","55","55","48250","44950"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","North East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","North West (England)","25","25","42890","38300"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","South East (England)","30","30","43850","40610"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","South West (England)","65","60","38580","36970"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","West Midlands (England)","25","20","41190","37480"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","35","35","43850","44080"
"In post","2021","Human Resources","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","London","115","115","43070","37820"
"In post","2021","Human Resources","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","South East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","East Midlands (England)","10","10","36310","36410"
"In post","2021","Human Resources","Department for Transport","East of England","20","20","31460","31780"
"In post","2021","Human Resources","Department for Transport","London","85","80","47780","44030"
"In post","2021","Human Resources","Department for Transport","North East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","South East (England)","45","35","33600","31040"
"In post","2021","Human Resources","Department for Transport","South West (England)","40","40","37480","36920"
"In post","2021","Human Resources","Department for Transport","Wales","200","190","33080","31380"
"In post","2021","Human Resources","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","North West (England)","75","70","37380","31710"
"In post","2021","Human Resources","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","London","235","230","42950","36110"
"In post","2021","Human Resources","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","Yorkshire and The Humber","45","45","39530","36820"
"In post","2021","Human Resources","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","London","5","5","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Yorkshire and The Humber","25","25","37390","32030"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","London","160","155","46920","39580"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Scotland","75","70","38250","33930"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","South East (England)","40","40","39980","35110"
"In post","2021","Human Resources","HM Land Registry","East Midlands (England)","70","60","36150","33840"
"In post","2021","Human Resources","HM Land Registry","London","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","North East (England)","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","East Midlands (England)","300","285","37120","31810"
"In post","2021","Human Resources","HM Revenue and Customs","East of England","20","15","35670","35000"
"In post","2021","Human Resources","HM Revenue and Customs","London","205","195","49590","41950"
"In post","2021","Human Resources","HM Revenue and Customs","North East (England)","185","170","28670","25560"
"In post","2021","Human Resources","HM Revenue and Customs","North West (England)","450","425","34360","31810"
"In post","2021","Human Resources","HM Revenue and Customs","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Scotland","200","180","29200","25560"
"In post","2021","Human Resources","HM Revenue and Customs","South East (England)","95","85","27220","25560"
"In post","2021","Human Resources","HM Revenue and Customs","South West (England)","30","25","39270","35000"
"In post","2021","Human Resources","HM Revenue and Customs","Wales","50","50","36170","31960"
"In post","2021","Human Resources","HM Revenue and Customs","West Midlands (England)","50","45","38570","32530"
"In post","2021","Human Resources","HM Revenue and Customs","Yorkshire and The Humber","80","75","39120","32110"
"In post","2021","Human Resources","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","East of England","35","30","28660","23750"
"In post","2021","Human Resources","HM Treasury","London","70","65","48960","52500"
"In post","2021","Human Resources","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","East Midlands (England)","25","25","25510","22080"
"In post","2021","Human Resources","Ministry of Defence","East of England","60","60","33990","33300"
"In post","2021","Human Resources","Ministry of Defence","London","275","270","47350","44500"
"In post","2021","Human Resources","Ministry of Defence","North West (England)","355","325","25940","22080"
"In post","2021","Human Resources","Ministry of Defence","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Overseas","15","15","33290","33300"
"In post","2021","Human Resources","Ministry of Defence","Scotland","445","420","24280","21580"
"In post","2021","Human Resources","Ministry of Defence","South East (England)","210","200","31780","26670"
"In post","2021","Human Resources","Ministry of Defence","South West (England)","715","660","34970","31700"
"In post","2021","Human Resources","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Wales","15","15","26600","22830"
"In post","2021","Human Resources","Ministry of Defence","West Midlands (England)","25","25","36710","33300"
"In post","2021","Human Resources","Ministry of Defence","Yorkshire and The Humber","25","25","28320","29980"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","30","30","51750","53130"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","North West (England)","30","30","32390","29050"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","South West (England)","25","20","38010","40720"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","East Midlands (England)","45","45","39510","34070"
"In post","2021","Human Resources","Ministry of Justice","East of England","45","40","40310","41100"
"In post","2021","Human Resources","Ministry of Justice","London","350","345","46340","41070"
"In post","2021","Human Resources","Ministry of Justice","North East (England)","25","25","36350","32350"
"In post","2021","Human Resources","Ministry of Justice","North West (England)","80","80","37920","33290"
"In post","2021","Human Resources","Ministry of Justice","Scotland","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","South East (England)","75","75","43030","43250"
"In post","2021","Human Resources","Ministry of Justice","South West (England)","55","50","41630","43250"
"In post","2021","Human Resources","Ministry of Justice","Wales","75","75","38220","31500"
"In post","2021","Human Resources","Ministry of Justice","West Midlands (England)","135","130","38030","31840"
"In post","2021","Human Resources","Ministry of Justice","Yorkshire and The Humber","80","75","37920","33480"
"In post","2021","Human Resources","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","London","55","50","47620","42630"
"In post","2021","Human Resources","National Crime Agency","North West (England)","40","40","41630","39520"
"In post","2021","Human Resources","National Crime Agency","South East (England)","10","10","40370","43720"
"In post","2021","Human Resources","National Crime Agency","South West (England)","60","55","31090","28840"
"In post","2021","Human Resources","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","North West (England)","35","35","35850","31700"
"In post","2021","Human Resources","Office for Standards in Education","South West (England)","10","10","39310","39850"
"In post","2021","Human Resources","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","London","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","Scotland","15","15","33760","30950"
"In post","2021","Human Resources","Office of Qualifications and Examinations Regulation","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Rail and Road","London","10","10","43720","42600"
"In post","2021","Human Resources","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","East of England","10","5","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","North West (England)","20","20","36490","34270"
"In post","2021","Human Resources","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scottish Government","Scotland","305","295","34150","33650"
"In post","2021","Human Resources","The National Archives","London","20","15","34890","29120"
"In post","2021","Human Resources","UK Export Finance","London","30","25","45620","41000"
"In post","2021","Human Resources","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","United Kingdom Statistics Authority","London","30","30","43300","39030"
"In post","2021","Human Resources","United Kingdom Statistics Authority","South East (England)","55","55","37960","36030"
"In post","2021","Human Resources","United Kingdom Statistics Authority","Wales","130","120","35650","31090"
"In post","2021","Human Resources","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Water Services Regulation Authority","West Midlands (England)","15","10","42810","40530"
"In post","2021","Human Resources","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Business, Energy and Industrial Strategy","South West (England)","5","5","[c]","[c]"
"In post","2021","Internal Audit","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Transport","South East (England)","15","15","38250","35410"
"In post","2021","Internal Audit","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","London","20","20","46870","39800"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","Scotland","40","40","39370","33930"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","South East (England)","10","10","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
