"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","15","15","20520","20850"
"In post","2021","16-19","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","30","30","25880","26250"
"In post","2021","16-19","Finance","AA/AO","15","15","20500","20140"
"In post","2021","16-19","Finance","EO","20","20","20210","19040"
"In post","2021","16-19","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","10","10","22030","21990"
"In post","2021","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA/AO","395","370","21050","20880"
"In post","2021","16-19","Operational Delivery","EO","20","20","24710","25060"
"In post","2021","16-19","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA/AO","15","15","20220","20920"
"In post","2021","16-19","Other","EO","30","30","20650","19040"
"In post","2021","16-19","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","40","40","18710","15940"
"In post","2021","16-19","Policy","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Policy","EO","30","30","24370","24890"
"In post","2021","16-19","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Property","EO","10","10","24850","24500"
"In post","2021","16-19","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA/AO","35","35","17070","16890"
"In post","2021","16-19","Science and Engineering","EO","70","70","18220","17780"
"In post","2021","16-19","Science and Engineering","Unknown","15","15","16870","16780"
"In post","2021","16-19","Security","AA/AO","20","20","21670","19560"
"In post","2021","16-19","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","AA/AO","145","135","20140","20140"
"In post","2021","16-19","Tax","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","AA/AO","265","260","21130","21010"
"In post","2021","16-19","Unknown","EO","55","55","27750","27570"
"In post","2021","20-29","Commercial","AA/AO","55","50","21070","20920"
"In post","2021","20-29","Commercial","EO","240","235","24630","25000"
"In post","2021","20-29","Commercial","G6/G7","30","30","53280","53360"
"In post","2021","20-29","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SEO/HEO","470","465","33750","33300"
"In post","2021","20-29","Commercial","Unknown","55","55","28200","26670"
