"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Attorney General's Departments","AA/AO","Female","125","110","22830","23520"
"In post","2021","Asian","Attorney General's Departments","AA/AO","Male","50","45","22730","23520"
"In post","2021","Asian","Attorney General's Departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","EO","Female","125","115","27960","27580"
"In post","2021","Asian","Attorney General's Departments","EO","Male","45","45","27960","27710"
"In post","2021","Asian","Attorney General's Departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","G6/G7","Female","285","255","56590","52730"
"In post","2021","Asian","Attorney General's Departments","G6/G7","Male","130","125","57500","55610"
"In post","2021","Asian","Attorney General's Departments","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","SEO/HEO","Female","85","80","37860","38760"
"In post","2021","Asian","Attorney General's Departments","SEO/HEO","Male","50","50","35830","35290"
"In post","2021","Asian","Attorney General's Departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Cabinet Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","EO","Female","55","55","27660","27500"
"In post","2021","Asian","Cabinet Office","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","G6/G7","Female","100","100","58360","56340"
"In post","2021","Asian","Cabinet Office","G6/G7","Male","70","70","58350","56390"
"In post","2021","Asian","Cabinet Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Asian","Cabinet Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","SEO/HEO","Female","100","95","36920","35590"
"In post","2021","Asian","Cabinet Office","SEO/HEO","Male","75","75","36990","35590"
"In post","2021","Asian","Cabinet Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","EO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","EO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Female","60","50","22200","20880"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Male","30","30","21350","20880"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","EO","Female","60","60","27490","27680"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","EO","Male","60","60","27720","27680"
