"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","London","EO","20","20","26850","26510"
"In post","2021","16-19","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Outside London","AA/AO","50","50","20140","20140"
"In post","2021","16-19","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","AA/AO","15","15","20520","20880"
"In post","2021","16-19","Digital, Data & Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","AA/AO","15","10","20430","20140"
"In post","2021","16-19","Finance","Outside London","EO","20","20","19540","19040"
"In post","2021","16-19","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Outside London","AA/AO","25","25","21520","21950"
"In post","2021","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","AA/AO","35","30","22100","22680"
"In post","2021","16-19","No function","London","EO","30","30","24940","24300"
"In post","2021","16-19","No function","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outside London","AA/AO","395","375","20480","20140"
"In post","2021","16-19","No function","Outside London","EO","25","25","23400","23320"
"In post","2021","16-19","No function","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","AA/AO","20","20","17480","16780"
"In post","2021","16-19","Project Delivery","Outside London","EO","90","90","18060","17780"
"In post","2021","16-19","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","Unknown","15","15","16840","16780"
"In post","2021","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","AA/AO","20","20","20000","20880"
"In post","2021","16-19","Property","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Property","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Outside London","AA/AO","20","20","21320","19560"
"In post","2021","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","15","15","29070","28670"
"In post","2021","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outside London","AA/AO","300","290","21150","21010"
"In post","2021","16-19","Unknown","Outside London","EO","40","40","27480","27570"
"In post","2021","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","20-29","Analysis","London","AA/AO","55","55","24190","24120"
"In post","2021","20-29","Analysis","London","EO","150","150","28470","27930"
"In post","2021","20-29","Analysis","London","G6/G7","295","295","55210","54650"
"In post","2021","20-29","Analysis","London","SEO/HEO","975","970","36080","35010"
"In post","2021","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outside London","AA/AO","65","65","19770","19130"
"In post","2021","20-29","Analysis","Outside London","EO","145","145","24700","24920"
"In post","2021","20-29","Analysis","Outside London","G6/G7","70","70","49930","49100"
"In post","2021","20-29","Analysis","Outside London","SEO/HEO","720","715","32750","31810"
"In post","2021","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","AA/AO","10","10","25040","24940"
"In post","2021","20-29","Commercial","London","EO","50","50","28060","27500"
"In post","2021","20-29","Commercial","London","G6/G7","60","60","55640","54700"
"In post","2021","20-29","Commercial","London","SCS level","15","15","65870","63750"
"In post","2021","20-29","Commercial","London","SEO/HEO","125","125","37430","37000"
"In post","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","AA/AO","95","95","20820","20920"
"In post","2021","20-29","Commercial","Outside London","EO","170","170","25400","26350"
"In post","2021","20-29","Commercial","Outside London","G6/G7","15","15","52280","49860"
"In post","2021","20-29","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","SEO/HEO","310","305","33810","33300"
"In post","2021","20-29","Commercial","Outside London","Unknown","55","55","28040","26670"
"In post","2021","20-29","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AA/AO","50","50","24190","24270"
"In post","2021","20-29","Communications","London","EO","150","145","27610","27500"
"In post","2021","20-29","Communications","London","G6/G7","65","65","54820","54700"
"In post","2021","20-29","Communications","London","SEO/HEO","420","415","37470","36790"
"In post","2021","20-29","Communications","Outside London","AA/AO","50","50","20780","20920"
