"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Digital, Data and Technology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2021","Charity Commission","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","Inner London - West","10","10","53100","52600"
"In post","2021","Charity Commission","Legal","North West (England)","Merseyside","10","10","51150","51830"
"In post","2021","Charity Commission","Legal","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","Inner London - West","10","10","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","North West (England)","Merseyside","40","40","30870","29160"
"In post","2021","Charity Commission","Operational Delivery","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","North West (England)","Merseyside","10","10","29050","26800"
"In post","2021","Charity Commission","Other","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","North West (England)","Merseyside","10","10","32950","29160"
"In post","2021","Charity Commission","Project Delivery","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","Inner London - West","30","30","40550","31770"
"In post","2021","Charity Commission","Unknown","North West (England)","Merseyside","160","150","31070","29160"
"In post","2021","Charity Commission","Unknown","South West (England)","Dorset and Somerset","25","25","35270","29550"
"In post","2021","Charity Commission","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","Inner London - East","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Inner London - East","35","35","48650","42290"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Inner London - East","15","15","46260","43490"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","Inner London - East","65","60","57200","55860"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Inner London - East","90","85","63040","59890"
"In post","2021","Competition and Markets Authority","Economics","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","Inner London - East","35","35","50820","45980"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Inner London - East","30","30","53750","46940"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Inner London - East","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Inner London - East","120","115","70510","72430"
"In post","2021","Competition and Markets Authority","Legal","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","Inner London - East","25","25","66900","63370"
"In post","2021","Competition and Markets Authority","Policy","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","Inner London - East","340","330","61130","56630"
"In post","2021","Competition and Markets Authority","Project Delivery","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Scotland","Eastern Scotland","30","30","55930","55860"
"In post","2021","Competition and Markets Authority","Project Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","Inner London - East","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Inner London - West","15","15","45710","44480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","Devon","180","170","43100","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Wales","East Wales","20","20","42460","41920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","West Midlands (England)","West Midlands","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","Inner London - East","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","Inner London - West","155","150","47740","45100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","Devon","30","30","38570","38250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Wales","East Wales","45","45","35410","30720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","15","10","34950","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East of England","Bedfordshire and Hertfordshire","15","15","40810","38510"
