"Status","Year","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Antrim and Newtownabbey","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","Female","35","30","21760","21590"
"In post","2021","Ards and North Down","AA/AO","Male","135","135","21110","20310"
"In post","2021","Ards and North Down","EO","Female","15","10","[c]","[c]"
"In post","2021","Ards and North Down","EO","Male","15","15","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","Female","85","70","23040","22910"
"In post","2021","Barking & Dagenham and Havering","AA/AO","Male","30","30","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","Female","230","205","30990","31060"
"In post","2021","Barking & Dagenham and Havering","EO","Male","155","150","30970","31060"
"In post","2021","Barking & Dagenham and Havering","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","Female","35","30","38210","36760"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Female","40","40","32150","27730"
"In post","2021","Barking & Dagenham and Havering","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Barnet","AA/AO","Female","195","165","23990","23530"
"In post","2021","Barnet","AA/AO","Male","75","70","23320","23530"
"In post","2021","Barnet","EO","Female","295","270","30080","31060"
"In post","2021","Barnet","EO","Male","145","140","29970","30780"
"In post","2021","Barnet","G6/G7","Female","165","160","59670","55150"
"In post","2021","Barnet","G6/G7","Male","145","145","60490","58870"
"In post","2021","Barnet","SCS level","Female","25","20","[c]","[c]"
"In post","2021","Barnet","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Barnet","SEO/HEO","Female","345","330","38090","38930"
"In post","2021","Barnet","SEO/HEO","Male","220","215","40270","40470"
"In post","2021","Barnet","Unknown","Female","35","35","31790","26810"
"In post","2021","Barnet","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","Female","865","730","21660","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","Male","640","610","25100","25300"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","Female","610","510","27540","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","Male","330","315","29720","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","Female","180","170","36460","33650"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","Male","130","125","39220","37280"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Female","170","150","29240","28200"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Male","40","35","30680","31420"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Female","440","390","22680","21130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Male","320","310","23720","21130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","1295","1175","24680","25500"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","1320","1300","24930","25750"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Female","595","565","56360","54560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Male","1325","1305","57860","55500"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Female","40","40","98390","91000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Male","110","110","101170","93990"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Female","2450","2295","35310","34010"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Male","3930","3860","37330","37970"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Female","550","515","37110","33310"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Male","980","965","43630","40430"
"In post","2021","Bedford","AA/AO","Female","155","145","24550","22160"
"In post","2021","Bedford","AA/AO","Male","135","135","27430","28740"
"In post","2021","Bedford","EO","Female","165","145","27420","27570"
"In post","2021","Bedford","EO","Male","120","115","28220","27570"
"In post","2021","Bedford","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Bedford","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Bedford","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Female","75","70","37540","35510"
"In post","2021","Bedford","SEO/HEO","Male","90","85","38520","37360"
"In post","2021","Bedford","Unknown","Female","60","50","27250","23380"
"In post","2021","Bedford","Unknown","Male","15","10","[c]","[c]"
"In post","2021","Belfast","AA/AO","Female","510","430","20740","20140"
"In post","2021","Belfast","AA/AO","Male","495","470","20560","20140"
"In post","2021","Belfast","EO","Female","425","385","26340","25560"
"In post","2021","Belfast","EO","Male","395","385","26220","25560"
"In post","2021","Belfast","G6/G7","Female","100","100","53860","52580"
"In post","2021","Belfast","G6/G7","Male","110","110","55600","52580"
"In post","2021","Belfast","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Belfast","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Female","390","370","34330","31810"
"In post","2021","Belfast","SEO/HEO","Male","375","365","34230","31810"
"In post","2021","Berkshire","AA/AO","Female","345","310","23250","22080"
"In post","2021","Berkshire","AA/AO","Male","655","645","29840","26610"
"In post","2021","Berkshire","EO","Female","455","420","29530","29290"
"In post","2021","Berkshire","EO","Male","340","335","32830","29290"
"In post","2021","Berkshire","G6/G7","Female","130","125","56880","54650"
"In post","2021","Berkshire","G6/G7","Male","160","160","57010","54380"
"In post","2021","Berkshire","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Berkshire","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Female","300","280","36870","36520"
"In post","2021","Berkshire","SEO/HEO","Male","350","340","38690","37190"
"In post","2021","Berkshire","Unknown","Female","120","115","29690","27920"
"In post","2021","Berkshire","Unknown","Male","70","70","35210","38000"
"In post","2021","Bexley and Greenwich","AA/AO","Female","420","395","26700","24890"
"In post","2021","Bexley and Greenwich","AA/AO","Male","455","445","30110","31590"
"In post","2021","Bexley and Greenwich","EO","Female","335","305","31310","31060"
"In post","2021","Bexley and Greenwich","EO","Male","215","205","33240","31880"
"In post","2021","Bexley and Greenwich","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Female","70","65","40410","38440"
"In post","2021","Bexley and Greenwich","SEO/HEO","Male","120","120","42110","40960"
"In post","2021","Bexley and Greenwich","Unknown","Female","85","85","33190","34100"
"In post","2021","Bexley and Greenwich","Unknown","Male","45","45","33650","33950"
"In post","2021","Birmingham","AA/AO","Female","2115","1835","20770","20180"
"In post","2021","Birmingham","AA/AO","Male","1455","1395","21350","20140"
"In post","2021","Birmingham","EO","Female","1960","1755","26520","27570"
"In post","2021","Birmingham","EO","Male","1350","1310","26780","27370"
"In post","2021","Birmingham","G6/G7","Female","580","540","56790","53350"
"In post","2021","Birmingham","G6/G7","Male","570","560","58470","55530"
"In post","2021","Birmingham","SCS level","Female","55","50","101480","93050"
"In post","2021","Birmingham","SCS level","Male","55","50","98290","98230"
"In post","2021","Birmingham","SEO/HEO","Female","1565","1475","35420","33300"
"In post","2021","Birmingham","SEO/HEO","Male","1460","1430","35980","34000"
"In post","2021","Birmingham","Unknown","Female","325","290","29760","28200"
"In post","2021","Birmingham","Unknown","Male","110","110","31350","28200"
"In post","2021","Blackburn with Darwen","AA/AO","Female","95","80","20480","21010"
"In post","2021","Blackburn with Darwen","AA/AO","Male","55","55","22010","21010"
"In post","2021","Blackburn with Darwen","EO","Female","120","100","27360","27570"
"In post","2021","Blackburn with Darwen","EO","Male","100","95","27680","27570"
"In post","2021","Blackburn with Darwen","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Blackburn with Darwen","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","Female","50","45","28710","26500"
"In post","2021","Blackburn with Darwen","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Blackpool","AA/AO","Female","1110","950","20790","21010"
"In post","2021","Blackpool","AA/AO","Male","645","625","20930","21010"
"In post","2021","Blackpool","EO","Female","1200","1040","27400","27570"
"In post","2021","Blackpool","EO","Male","660","635","27500","27570"
"In post","2021","Blackpool","G6/G7","Female","210","195","53470","49700"
"In post","2021","Blackpool","G6/G7","Male","205","200","57610","56190"
"In post","2021","Blackpool","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Blackpool","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Blackpool","SEO/HEO","Female","630","590","34380","33720"
"In post","2021","Blackpool","SEO/HEO","Male","390","380","34660","34290"
"In post","2021","Blackpool","Unknown","Female","50","50","28600","28200"
"In post","2021","Blackpool","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","Female","105","90","19990","20100"
"In post","2021","Bournemouth and Poole","AA/AO","Male","95","90","20670","20520"
"In post","2021","Bournemouth and Poole","EO","Female","190","155","27020","27570"
"In post","2021","Bournemouth and Poole","EO","Male","140","135","27140","27570"
"In post","2021","Bournemouth and Poole","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","Bournemouth and Poole","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","Female","40","40","34770","33540"
"In post","2021","Bournemouth and Poole","SEO/HEO","Male","35","35","34300","33300"
"In post","2021","Bournemouth and Poole","Unknown","Female","75","65","28890","26570"
"In post","2021","Bournemouth and Poole","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Bradford","AA/AO","Female","795","620","20460","20140"
"In post","2021","Bradford","AA/AO","Male","535","500","20520","20140"
"In post","2021","Bradford","EO","Female","595","510","26650","27570"
"In post","2021","Bradford","EO","Male","360","340","26760","27570"
"In post","2021","Bradford","G6/G7","Female","95","90","55390","52580"
"In post","2021","Bradford","G6/G7","Male","85","85","54310","52580"
"In post","2021","Bradford","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Bradford","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","SEO/HEO","Female","280","260","33720","31870"
"In post","2021","Bradford","SEO/HEO","Male","225","215","34640","32100"
"In post","2021","Bradford","Unknown","Female","85","80","30010","28200"
"In post","2021","Bradford","Unknown","Male","35","35","30490","32050"
"In post","2021","Breckland and South Norfolk","AA/AO","Female","115","105","23340","22850"
"In post","2021","Breckland and South Norfolk","AA/AO","Male","185","180","24760","24120"
"In post","2021","Breckland and South Norfolk","EO","Female","65","55","27210","27570"
"In post","2021","Breckland and South Norfolk","EO","Male","70","65","30210","28860"
"In post","2021","Breckland and South Norfolk","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","Female","30","30","36820","35310"
"In post","2021","Breckland and South Norfolk","SEO/HEO","Male","45","40","39370","37710"
"In post","2021","Breckland and South Norfolk","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Brent","AA/AO","Female","120","100","23460","23500"
"In post","2021","Brent","AA/AO","Male","40","35","23570","23500"
"In post","2021","Brent","EO","Female","175","160","30690","31060"
"In post","2021","Brent","EO","Male","100","100","30620","31060"
"In post","2021","Brent","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Brent","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Brent","SEO/HEO","Female","45","40","40890","37490"
"In post","2021","Brent","SEO/HEO","Male","50","50","40530","37380"
"In post","2021","Brent","Unknown","Female","55","55","32700","28690"
"In post","2021","Brent","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","AA/AO","Female","180","150","20470","21010"
"In post","2021","Bridgend and Neath Port Talbot","AA/AO","Male","85","80","20560","21010"
"In post","2021","Bridgend and Neath Port Talbot","EO","Female","205","180","27510","27570"
"In post","2021","Bridgend and Neath Port Talbot","EO","Male","80","75","29190","27570"
"In post","2021","Bridgend and Neath Port Talbot","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Bridgend and Neath Port Talbot","SEO/HEO","Female","50","45","35000","34290"
"In post","2021","Bridgend and Neath Port Talbot","SEO/HEO","Male","30","30","39040","40210"
"In post","2021","Bridgend and Neath Port Talbot","Unknown","Female","55","50","32600","30210"
"In post","2021","Bridgend and Neath Port Talbot","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Brighton and Hove","AA/AO","Female","95","80","20700","20650"
"In post","2021","Brighton and Hove","AA/AO","Male","65","60","20230","20590"
"In post","2021","Brighton and Hove","EO","Female","175","155","27470","27570"
"In post","2021","Brighton and Hove","EO","Male","95","85","27810","27570"
"In post","2021","Brighton and Hove","G6/G7","Female","40","35","59260","60710"
"In post","2021","Brighton and Hove","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","Brighton and Hove","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","SEO/HEO","Female","45","40","36750","36240"
"In post","2021","Brighton and Hove","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Brighton and Hove","Unknown","Female","65","55","28620","28200"
"In post","2021","Brighton and Hove","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Bristol, City of","AA/AO","Female","765","670","21170","21010"
"In post","2021","Bristol, City of","AA/AO","Male","570","550","21980","21050"
"In post","2021","Bristol, City of","EO","Female","785","690","26450","26780"
"In post","2021","Bristol, City of","EO","Male","645","620","26900","27530"
"In post","2021","Bristol, City of","G6/G7","Female","640","590","55850","52630"
"In post","2021","Bristol, City of","G6/G7","Male","795","755","57200","55610"
"In post","2021","Bristol, City of","SCS level","Female","45","40","88000","79760"
"In post","2021","Bristol, City of","SCS level","Male","40","40","96500","87800"
"In post","2021","Bristol, City of","SEO/HEO","Female","1170","1075","35230","34290"
"In post","2021","Bristol, City of","SEO/HEO","Male","995","960","35600","34480"
"In post","2021","Bristol, City of","Unknown","Female","120","105","28590","28200"
"In post","2021","Bristol, City of","Unknown","Male","45","40","29530","30210"
"In post","2021","Bromley","AA/AO","Female","105","90","22380","22450"
"In post","2021","Bromley","AA/AO","Male","40","35","22050","21310"
"In post","2021","Bromley","EO","Female","170","150","31010","31060"
"In post","2021","Bromley","EO","Male","70","70","31170","31060"
"In post","2021","Bromley","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","SEO/HEO","Female","40","40","39300","38450"
"In post","2021","Bromley","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Bromley","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Bromley","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","AA/AO","Female","320","295","23970","22920"
"In post","2021","Buckinghamshire CC","AA/AO","Male","245","240","27010","27850"
"In post","2021","Buckinghamshire CC","EO","Female","285","270","28260","27570"
"In post","2021","Buckinghamshire CC","EO","Male","205","200","29470","28670"
"In post","2021","Buckinghamshire CC","G6/G7","Female","40","35","61780","56990"
"In post","2021","Buckinghamshire CC","G6/G7","Male","35","35","66660","61750"
"In post","2021","Buckinghamshire CC","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Buckinghamshire CC","SEO/HEO","Female","250","235","38310","35300"
"In post","2021","Buckinghamshire CC","SEO/HEO","Male","200","195","39260","38160"
"In post","2021","Buckinghamshire CC","Unknown","Female","80","75","29590","30210"
"In post","2021","Buckinghamshire CC","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AA/AO","Female","45","40","23020","22230"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","AA/AO","Male","35","35","24740","22920"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","EO","Female","50","45","28290","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","EO","Male","45","40","31220","29190"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","AA/AO","Female","165","125","20490","21010"
"In post","2021","Calderdale and Kirklees","AA/AO","Male","70","65","20770","21010"
"In post","2021","Calderdale and Kirklees","EO","Female","370","315","27260","27570"
"In post","2021","Calderdale and Kirklees","EO","Male","240","235","27400","27570"
"In post","2021","Calderdale and Kirklees","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Calderdale and Kirklees","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","SEO/HEO","Female","60","55","33980","32830"
"In post","2021","Calderdale and Kirklees","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Unknown","Female","95","85","28680","28200"
"In post","2021","Calderdale and Kirklees","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Cambridgeshire CC","AA/AO","Female","505","460","23050","21570"
"In post","2021","Cambridgeshire CC","AA/AO","Male","630","595","27210","28400"
"In post","2021","Cambridgeshire CC","EO","Female","350","320","27130","26930"
"In post","2021","Cambridgeshire CC","EO","Male","360","355","28800","27570"
"In post","2021","Cambridgeshire CC","G6/G7","Female","150","140","60950","57680"
"In post","2021","Cambridgeshire CC","G6/G7","Male","155","155","60110","56350"
"In post","2021","Cambridgeshire CC","SCS level","Female","20","15","[c]","[c]"
"In post","2021","Cambridgeshire CC","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Cambridgeshire CC","SEO/HEO","Female","515","485","37030","34530"
"In post","2021","Cambridgeshire CC","SEO/HEO","Male","570","560","37350","36460"
"In post","2021","Cambridgeshire CC","Unknown","Female","85","80","29870","30210"
"In post","2021","Cambridgeshire CC","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Camden and City of London","AA/AO","Female","485","445","23180","22680"
"In post","2021","Camden and City of London","AA/AO","Male","380","370","24080","23500"
"In post","2021","Camden and City of London","EO","Female","495","460","29470","29570"
"In post","2021","Camden and City of London","EO","Male","430","425","30010","29570"
"In post","2021","Camden and City of London","G6/G7","Female","230","220","65430","59240"
"In post","2021","Camden and City of London","G6/G7","Male","365","355","69160","60400"
"In post","2021","Camden and City of London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Camden and City of London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Camden and City of London","SEO/HEO","Female","540","520","38010","36160"
"In post","2021","Camden and City of London","SEO/HEO","Male","650","635","39290","38010"
"In post","2021","Camden and City of London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Camden and City of London","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","AA/AO","Female","1890","1615","21190","21010"
"In post","2021","Cardiff and Vale of Glamorgan","AA/AO","Male","1505","1435","21510","20500"
"In post","2021","Cardiff and Vale of Glamorgan","EO","Female","1805","1635","26740","27230"
"In post","2021","Cardiff and Vale of Glamorgan","EO","Male","1520","1475","27010","26670"
"In post","2021","Cardiff and Vale of Glamorgan","G6/G7","Female","690","650","59240","60830"
"In post","2021","Cardiff and Vale of Glamorgan","G6/G7","Male","655","645","60030","60830"
"In post","2021","Cardiff and Vale of Glamorgan","SCS level","Female","80","80","86810","80470"
"In post","2021","Cardiff and Vale of Glamorgan","SCS level","Male","110","105","92920","82870"
"In post","2021","Cardiff and Vale of Glamorgan","SEO/HEO","Female","1840","1715","36770","37410"
"In post","2021","Cardiff and Vale of Glamorgan","SEO/HEO","Male","1685","1635","36740","36460"
"In post","2021","Cardiff and Vale of Glamorgan","Unknown","Female","200","190","31150","30210"
"In post","2021","Cardiff and Vale of Glamorgan","Unknown","Male","85","80","31000","30210"
"In post","2021","Causeway Coast and Glens","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Causeway Coast and Glens","AA/AO","Male","60","60","20390","20310"
"In post","2021","Causeway Coast and Glens","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Causeway Coast and Glens","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","AA/AO","Female","70","65","20650","20920"
"In post","2021","Central Bedfordshire","AA/AO","Male","70","70","20910","20620"
"In post","2021","Central Bedfordshire","EO","Female","65","60","27720","26930"
"In post","2021","Central Bedfordshire","EO","Male","60","60","28420","27570"
"In post","2021","Central Bedfordshire","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","Central Bedfordshire","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Central Bedfordshire","SEO/HEO","Female","40","35","36070","33630"
"In post","2021","Central Bedfordshire","SEO/HEO","Male","105","100","37490","36350"
"In post","2021","Central Bedfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Central Bedfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Central Hampshire","AA/AO","Female","395","375","22160","20920"
"In post","2021","Central Hampshire","AA/AO","Male","415","410","24220","21010"
"In post","2021","Central Hampshire","EO","Female","405","375","26640","26670"
"In post","2021","Central Hampshire","EO","Male","310","305","27950","26670"
"In post","2021","Central Hampshire","G6/G7","Female","265","245","53010","53320"
"In post","2021","Central Hampshire","G6/G7","Male","680","660","53480","54430"
"In post","2021","Central Hampshire","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Central Hampshire","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Central Hampshire","SEO/HEO","Female","770","740","35720","33630"
"In post","2021","Central Hampshire","SEO/HEO","Male","875","860","35890","37280"
"In post","2021","Central Hampshire","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Central Hampshire","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Central Valleys","AA/AO","Female","255","220","21490","21010"
"In post","2021","Central Valleys","AA/AO","Male","100","100","21930","21010"
"In post","2021","Central Valleys","EO","Female","370","330","27730","27570"
"In post","2021","Central Valleys","EO","Male","180","175","27810","27570"
"In post","2021","Central Valleys","G6/G7","Female","80","75","61940","60830"
"In post","2021","Central Valleys","G6/G7","Male","95","90","62550","60830"
"In post","2021","Central Valleys","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Central Valleys","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Central Valleys","SEO/HEO","Female","345","325","39510","37410"
"In post","2021","Central Valleys","SEO/HEO","Male","175","175","41040","37810"
"In post","2021","Central Valleys","Unknown","Female","75","70","29530","28750"
"In post","2021","Central Valleys","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Cheshire East","AA/AO","Female","185","170","23810","21710"
"In post","2021","Cheshire East","AA/AO","Male","100","95","23960","21550"
"In post","2021","Cheshire East","EO","Female","145","135","27400","27570"
"In post","2021","Cheshire East","EO","Male","95","90","27670","27570"
