"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Female","10","5","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Male","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Female","35","35","32340","32930"
"In post","2021","Asian","Commercial","HEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","Female","35","35","40610","41310"
"In post","2021","Asian","Commercial","SEO","Male","45","45","41900","40940"
"In post","2021","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Communications","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6","Female","5","5","[c]","[c]"
"In post","2021","Asian","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Female","40","40","35530","34640"
"In post","2021","Asian","Communications","HEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Male","15","15","[c]","[c]"
