"Status","Year","Function_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Dorset CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset CC","Outside London","Unknown","60","55","32890","29270"
"In post","2021","Analysis","Durham CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Durham CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Derbyshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Riding of Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Riding of Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North East","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North West","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","Heterosexual / straight","90","90","42950","48940"
"In post","2021","Analysis","Leeds","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Analysis","Leicester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire CC and Rutland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire CC and Rutland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","Heterosexual / straight","55","55","41170","38630"
"In post","2021","Analysis","Liverpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Manchester","Outside London","Heterosexual / straight","135","130","39120","38630"
"In post","2021","Analysis","Manchester","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Manchester","Outside London","Undeclared","20","15","[c]","[c]"
"In post","2021","Analysis","Manchester","Outside London","Unknown","45","45","34430","31810"
"In post","2021","Analysis","Medway","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Medway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merton, Kingston upon Thames and Sutton","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merton, Kingston upon Thames and Sutton","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","Heterosexual / straight","615","590","37410","36030"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","LGBO","55","55","36870","37020"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","Undeclared","40","35","36230","31700"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","Unknown","325","310","34340","30130"
"In post","2021","Analysis","North Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","Heterosexual / straight","100","95","44360","42420"
"In post","2021","Analysis","Sheffield","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","Heterosexual / straight","305","290","38120","37020"
"In post","2021","Analysis","South Hampshire","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","Unknown","105","100","36930","31700"
"In post","2021","Analysis","South Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","Outside London","Heterosexual / straight","125","115","32950","29510"
"In post","2021","Analysis","Suffolk","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Suffolk","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Suffolk","Outside London","Unknown","200","190","35310","31070"
"In post","2021","Analysis","Swansea","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","London","Heterosexual / straight","445","430","51230","47060"
"In post","2021","Analysis","Tower Hamlets","London","LGBO","40","40","51590","52450"
"In post","2021","Analysis","Tower Hamlets","London","Undeclared","65","60","51700","55430"
"In post","2021","Analysis","Tower Hamlets","London","Unknown","130","125","48570","42000"
"In post","2021","Analysis","Tyneside","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Tyneside","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Tyneside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","London","Heterosexual / straight","1665","1620","46960","42980"
"In post","2021","Analysis","Westminster","London","LGBO","175","170","44540","40960"
"In post","2021","Analysis","Westminster","London","Undeclared","175","165","48080","44870"
"In post","2021","Analysis","Westminster","London","Unknown","485","475","45970","42890"
"In post","2021","Analysis","Wiltshire","Outside London","Heterosexual / straight","80","75","36680","37320"
"In post","2021","Analysis","Wiltshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Wirral","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wirral","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Outside London","Heterosexual / straight","50","45","37310","31830"
"In post","2021","Analysis","York","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","York","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Barnet","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","460","445","42360","40290"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","80","80","44040","40580"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","75","75","54820","43180"
"In post","2021","Commercial","Bedford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","Heterosexual / straight","50","50","45220","38370"
"In post","2021","Commercial","Birmingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","Heterosexual / straight","55","55","41920","39830"
