"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","AA/AO","60","60","24430","24120"
"In post","2021","Analysis","London","EO","260","255","28790","28650"
"In post","2021","Analysis","London","G6/G7","1440","1375","62160","59160"
"In post","2021","Analysis","London","SCS level","120","115","91600","82020"
"In post","2021","Analysis","London","SEO/HEO","1575","1545","37890","36160"
"In post","2021","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","AA/AO","140","135","20290","20960"
"In post","2021","Analysis","Outside London","EO","470","440","25160","24920"
"In post","2021","Analysis","Outside London","G6/G7","975","930","52840","50400"
"In post","2021","Analysis","Outside London","SCS level","40","40","80620","74100"
"In post","2021","Analysis","Outside London","SEO/HEO","2130","2040","34340","33990"
"In post","2021","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","95","90","24160","24370"
"In post","2021","Commercial","London","EO","165","160","29020","29000"
"In post","2021","Commercial","London","G6/G7","655","645","65510","61480"
"In post","2021","Commercial","London","SCS level","360","350","98860","84350"
"In post","2021","Commercial","London","SEO/HEO","590","585","41320","40650"
"In post","2021","Commercial","London","Unknown","10","10","45860","41060"
"In post","2021","Commercial","Outside London","AA/AO","420","395","21640","21050"
"In post","2021","Commercial","Outside London","EO","690","655","26270","26670"
"In post","2021","Commercial","Outside London","G6/G7","1065","1040","58870","54540"
"In post","2021","Commercial","Outside London","SCS level","220","220","83490","72130"
"In post","2021","Commercial","Outside London","SEO/HEO","2410","2335","37420","36820"
"In post","2021","Commercial","Outside London","Unknown","225","220","40550","37560"
"In post","2021","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","25","25","42660","42040"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","10","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
