"Status","Year","Disability","Function_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","South East (England)","Male","50","45","38230","37320"
"In post","2021","Declared disabled","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","Female","55","50","34970","36030"
"In post","2021","Declared disabled","Analysis","Wales","Male","35","35","38820","34460"
"In post","2021","Declared disabled","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Female","20","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Female","65","65","44560","40620"
"In post","2021","Declared disabled","Commercial","London","Male","50","50","45460","41630"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Female","30","30","35910","35590"
"In post","2021","Declared disabled","Commercial","North West (England)","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Female","50","45","32800","33300"
"In post","2021","Declared disabled","Commercial","South East (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Female","70","65","36490","34800"
"In post","2021","Declared disabled","Commercial","South West (England)","Male","60","60","45380","42080"
"In post","2021","Declared disabled","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Female","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Female","30","30","38840","38060"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Female","60","60","42420","39040"
"In post","2021","Declared disabled","Communications","London","Male","60","60","38150","34920"
"In post","2021","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Female","60","50","25960","25560"
"In post","2021","Declared disabled","Communications","North East (England)","Male","55","50","26570","25560"
"In post","2021","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Male","15","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Female","40","35","28830","25560"
"In post","2021","Declared disabled","Communications","Wales","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Male","20","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Female","85","80","36510","32520"
"In post","2021","Declared disabled","Counter Fraud","London","Male","75","70","40610","36420"
"In post","2021","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Female","35","30","31950","31810"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Female","80","75","32440","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Male","70","65","34800","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Female","50","45","30570","28130"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Male","30","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Male","20","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Female","35","30","30940","28130"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Male","35","30","31240","31810"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Female","40","35","30680","25700"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Female","30","30","26450","25630"
"In post","2021","Declared disabled","Debt","London","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Female","20","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Female","20","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","Female","85","70","22420","21440"
"In post","2021","Declared disabled","Debt","Scotland","Male","40","35","21390","20140"
"In post","2021","Declared disabled","Debt","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Female","15","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Female","15","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Female","30","25","22900","21440"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Male","30","30","34520","32960"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Female","125","120","44560","41180"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Male","155","155","46890","41960"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Male","30","30","40220","38630"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Female","30","30","36380","32580"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Male","40","40","37300","33510"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","Male","35","35","36260","34850"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","Female","35","30","33300","32400"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","Male","50","50","37160","35900"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","Female","75","65","35200","32730"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","Male","115","110","38410","38450"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","Female","45","45","36040","34460"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","Male","60","55","42880","40670"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","Female","40","40","36210","34300"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","Male","45","40","39280","35900"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Female","30","30","34820","31870"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Male","40","40","36350","31810"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Female","95","90","46450","41380"
"In post","2021","Declared disabled","Finance","London","Male","90","90","51340","45960"
"In post","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Female","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Male","40","40","35130","31810"
"In post","2021","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Female","60","50","26300","21440"
"In post","2021","Declared disabled","Finance","Scotland","Male","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Female","55","50","34840","33300"
"In post","2021","Declared disabled","Finance","South East (England)","Male","35","35","33890","31510"
"In post","2021","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Female","75","70","35110","33300"
"In post","2021","Declared disabled","Finance","South West (England)","Male","55","55","38780","34350"
"In post","2021","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Female","20","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Female","30","30","41410","38350"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Female","55","45","30200","25560"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North East (England)","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North East (England)","Male","10","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North West (England)","Female","50","40","25250","21050"
"In post","2021","Declared disabled","Grants Management","North West (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Female","20","15","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Female","40","40","36180","32620"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
