"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Communications","Wales","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","Yorkshire and The Humber","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","East Midlands (England)","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","East of England","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","London","London","175","165","39990","36160"
"In post","2021","Undeclared","Counter Fraud","North East (England)","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","North West (England)","Outside London","90","85","36490","31810"
"In post","2021","Undeclared","Counter Fraud","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","Scotland","Outside London","35","35","32080","28130"
"In post","2021","Undeclared","Counter Fraud","South East (England)","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","South West (England)","Outside London","30","30","43500","38630"
"In post","2021","Undeclared","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","Wales","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","West Midlands (England)","Outside London","60","55","34620","28130"
"In post","2021","Undeclared","Counter Fraud","Yorkshire and The Humber","Outside London","40","35","34150","31870"
"In post","2021","Undeclared","Debt","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","East of England","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Debt","London","London","30","25","29710","25630"
"In post","2021","Undeclared","Debt","North East (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Debt","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Debt","Scotland","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Debt","South East (England)","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Debt","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Debt","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Debt","Yorkshire and The Humber","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East Midlands (England)","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","East of England","Outside London","30","30","35570","33240"
"In post","2021","Undeclared","Digital, Data & Technology","London","London","135","130","51750","54700"
"In post","2021","Undeclared","Digital, Data & Technology","North East (England)","Outside London","35","35","36750","35000"
"In post","2021","Undeclared","Digital, Data & Technology","North West (England)","Outside London","40","40","38130","34690"
"In post","2021","Undeclared","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Scotland","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","South East (England)","Outside London","40","40","40220","36040"
"In post","2021","Undeclared","Digital, Data & Technology","South West (England)","Outside London","145","140","39850","39650"
"In post","2021","Undeclared","Digital, Data & Technology","Wales","Outside London","110","110","42480","41180"
"In post","2021","Undeclared","Digital, Data & Technology","West Midlands (England)","Outside London","40","40","44040","38630"
"In post","2021","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","Outside London","35","35","36190","35370"
"In post","2021","Undeclared","Finance","East Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","East of England","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Finance","London","London","100","100","50160","47280"
"In post","2021","Undeclared","Finance","North East (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","North West (England)","Outside London","30","30","[c]","[c]"
"In post","2021","Undeclared","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Scotland","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Finance","South East (England)","Outside London","45","40","38060","35000"
"In post","2021","Undeclared","Finance","South West (England)","Outside London","55","55","40170","33860"
"In post","2021","Undeclared","Finance","Wales","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Finance","West Midlands (England)","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Finance","Yorkshire and The Humber","Outside London","45","40","30110","23500"
"In post","2021","Undeclared","Grants Management","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","North East (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Grants Management","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Grants Management","South East (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Grants Management","South West (England)","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Grants Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","East Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Human Resources","East of England","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","London","London","85","80","46430","41190"
"In post","2021","Undeclared","Human Resources","North East (England)","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","North West (England)","Outside London","35","35","33500","28660"
"In post","2021","Undeclared","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Scotland","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Human Resources","South East (England)","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Human Resources","South West (England)","Outside London","40","40","34240","33000"
"In post","2021","Undeclared","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Wales","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","London","London","15","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","South East (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","East Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","East of England","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Legal","London","London","140","135","51660","54080"
"In post","2021","Undeclared","Legal","North East (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","North West (England)","Outside London","40","40","39000","33840"
"In post","2021","Undeclared","Legal","Scotland","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","South East (England)","Outside London","30","30","42070","40420"
"In post","2021","Undeclared","Legal","South West (England)","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","Wales","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","West Midlands (England)","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","Yorkshire and The Humber","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","No function","East Midlands (England)","Outside London","435","405","30750","27680"
"In post","2021","Undeclared","No function","East of England","Outside London","325","300","32360","30340"
"In post","2021","Undeclared","No function","London","London","1635","1575","43140","38720"
"In post","2021","Undeclared","No function","North East (England)","Outside London","380","340","28500","22850"
"In post","2021","Undeclared","No function","North West (England)","Outside London","700","645","31790","28220"
"In post","2021","Undeclared","No function","Northern Ireland","Outside London","50","45","29660","26590"
"In post","2021","Undeclared","No function","Overseas","Overseas","100","100","52020","53650"
"In post","2021","Undeclared","No function","Scotland","Outside London","630","585","33800","33650"
"In post","2021","Undeclared","No function","South East (England)","Outside London","720","670","34840","31960"
"In post","2021","Undeclared","No function","South West (England)","Outside London","615","580","35600","33680"
"In post","2021","Undeclared","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Wales","Outside London","465","425","27430","25100"
"In post","2021","Undeclared","No function","West Midlands (England)","Outside London","450","425","30970","27680"
"In post","2021","Undeclared","No function","Yorkshire and The Humber","Outside London","400","375","31570","28770"
"In post","2021","Undeclared","Project Delivery","East Midlands (England)","Outside London","40","40","38660","38250"
"In post","2021","Undeclared","Project Delivery","East of England","Outside London","65","60","39000","35370"
"In post","2021","Undeclared","Project Delivery","London","London","220","210","51890","53380"
"In post","2021","Undeclared","Project Delivery","North East (England)","Outside London","55","50","39350","38630"
"In post","2021","Undeclared","Project Delivery","North West (England)","Outside London","90","85","38150","36610"
"In post","2021","Undeclared","Project Delivery","Overseas","Overseas","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Scotland","Outside London","65","60","36310","33470"
"In post","2021","Undeclared","Project Delivery","South East (England)","Outside London","155","150","39660","39630"
"In post","2021","Undeclared","Project Delivery","South West (England)","Outside London","720","700","41720","40580"
"In post","2021","Undeclared","Project Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Wales","Outside London","35","30","30530","28750"
"In post","2021","Undeclared","Project Delivery","West Midlands (England)","Outside London","45","40","38440","38170"
"In post","2021","Undeclared","Project Delivery","Yorkshire and The Humber","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Property","East Midlands (England)","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Property","East of England","Outside London","35","35","36690","33300"
"In post","2021","Undeclared","Property","London","London","90","85","45080","38430"
