"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","40","35","35070","30950"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","Heterosexual / straight","45","45","28790","27960"
"In post","2021","Asian","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Heterosexual / straight","420","410","45750","40600"
"In post","2021","Asian","Cabinet Office (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Heterosexual / straight","95","95","45380","36990"
"In post","2021","Asian","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Heterosexual / straight","40","35","36600","33240"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
