"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","East Midlands (England)","Derby","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Derby","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Derby","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","East Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","East Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Leicester","Heterosexual / straight","105","95","39610","38760"
"In post","2021","Attorney General's Departments","East Midlands (England)","Leicester","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Leicester","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Leicester","Unknown","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Lincolnshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Nottingham","Heterosexual / straight","185","175","36800","28430"
"In post","2021","Attorney General's Departments","East Midlands (England)","Nottingham","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","Nottingham","Unknown","70","65","38910","34480"
"In post","2021","Attorney General's Departments","East Midlands (England)","West Northamptonshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Midlands (England)","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Cambridgeshire CC","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Heart of Essex","Heterosexual / straight","135","125","40910","35630"
"In post","2021","Attorney General's Departments","East of England","Heart of Essex","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Heart of Essex","Unknown","40","35","42490","31690"
"In post","2021","Attorney General's Departments","East of England","Hertfordshire","Heterosexual / straight","130","120","41700","40000"
"In post","2021","Attorney General's Departments","East of England","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Hertfordshire","Unknown","35","30","45530","45260"
"In post","2021","Attorney General's Departments","East of England","Norwich and East Norfolk","Heterosexual / straight","55","50","35650","28430"
"In post","2021","Attorney General's Departments","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Norwich and East Norfolk","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Peterborough","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Suffolk","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","Suffolk","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Bexley and Greenwich","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Bexley and Greenwich","Undeclared","[c]","[c]","[c]","[c]"
