"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","35","35","25080","24920"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G7","15","10","48590","48080"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","40","40","29700","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO","20","15","37570","36580"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","G6","30","30","77070","76440"
"In post","2021","Analysis","Competition and Markets Authority","London","G7","45","45","57960","56360"
"In post","2021","Analysis","Competition and Markets Authority","London","HEO","25","25","34370","34570"
"In post","2021","Analysis","Competition and Markets Authority","London","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","London","SEO","15","15","44590","43880"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","G7","10","10","60540","60930"
"In post","2021","Analysis","Debt Management Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","G7","160","150","48970","46110"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","HEO","70","65","28500","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","SEO","105","100","37350","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","G7","30","30","48290","46090"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","HEO","35","35","28230","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","SEO","45","40","37640","37320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","20","20","72630","69670"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","55","50","58370","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","145","145","35830","34240"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","20","20","45720","45270"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G6","15","15","70410","67140"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G7","50","50","61340","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","G6","15","15","66860","65370"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","G7","45","40","55020","54160"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","HEO","45","45","36880","36980"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","SEO","55","50","45880","45540"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","G7","10","10","50330","50630"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","SEO","10","10","41880","42220"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","HEO","10","10","32830","33190"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","SEO","15","15","42280","42220"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","SEO","10","10","42430","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G7","40","35","51880","50630"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","HEO","30","25","32910","33190"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO","40","40","42570","42220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","HEO","15","15","30970","30320"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","London","G6","20","20","62970","62170"
"In post","2021","Analysis","Department for International Trade","London","G7","75","75","51340","51970"
"In post","2021","Analysis","Department for International Trade","London","HEO","75","75","31190","31800"
"In post","2021","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","SEO","25","25","39500","38540"
"In post","2021","Analysis","Department for International Trade","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","G6","35","35","67970","66230"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","G7","130","125","55590","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","HEO","100","100","33150","34710"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","SEO","65","60","43020","42890"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","G6","50","50","67010","66230"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","G7","105","105","54460","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","HEO","20","20","32970","32790"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO","10","10","42450","42080"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G7","45","45","51610","50750"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","HEO","15","15","30120","28970"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","EO","15","15","26560","26780"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","HEO","10","10","33920","34310"
"In post","2021","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6","15","15","74250","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G7","20","20","61560","59790"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","EO","10","10","28300","28230"
"In post","2021","Analysis","Government Actuary's Department","London","G6","85","75","92120","89720"
"In post","2021","Analysis","Government Actuary's Department","London","G7","10","10","58100","57250"
"In post","2021","Analysis","Government Actuary's Department","London","HEO","25","25","36180","36230"
"In post","2021","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","SEO","25","25","47840","48780"
"In post","2021","Analysis","Government Actuary's Department","Scotland","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","G7","[c]","[c]","[c]","[c]"
