"Status","Year","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Male","Undeclared","55","55","33130","28010"
"In post","2021","Unknown","Male","Unknown","2000","1995","37630","33570"
"In post","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Female","Heterosexual / straight","1285","[c]","40040","32650"
"Leaver CS","2021","London","Female","LGBO","95","[c]","42000","33300"
"Leaver CS","2021","London","Female","Undeclared","185","[c]","41350","35200"
"Leaver CS","2021","London","Female","Unknown","1150","[c]","36750","31060"
"Leaver CS","2021","London","Male","Heterosexual / straight","1135","[c]","44340","36530"
"Leaver CS","2021","London","Male","LGBO","110","[c]","45100","40350"
"Leaver CS","2021","London","Male","Undeclared","195","[c]","46940","40470"
"Leaver CS","2021","London","Male","Unknown","1080","[c]","39770","31880"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","40","[c]","42130","38870"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","30","[c]","52240","42640"
"Leaver CS","2021","Outside London","Female","Heterosexual / straight","4965","[c]","28350","24250"
"Leaver CS","2021","Outside London","Female","LGBO","300","[c]","25600","21590"
"Leaver CS","2021","Outside London","Female","Undeclared","790","[c]","28460","24310"
"Leaver CS","2021","Outside London","Female","Unknown","5445","[c]","27980","24370"
"Leaver CS","2021","Outside London","Male","Heterosexual / straight","4840","[c]","32170","27570"
"Leaver CS","2021","Outside London","Male","LGBO","245","[c]","28730","25160"
"Leaver CS","2021","Outside London","Male","Undeclared","795","[c]","32250","27570"
"Leaver CS","2021","Outside London","Male","Unknown","4270","[c]","30970","26890"
"Leaver CS","2021","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Heterosexual / straight","35","[c]","37420","36960"
"Leaver CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Unknown","305","[c]","39690","28000"
"Leaver CS","2021","Unknown","Male","Heterosexual / straight","35","[c]","45830","38650"
"Leaver CS","2021","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Unknown","325","[c]","40710","32400"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Female","Heterosexual / straight","1590","[c]","44260","38820"
"Leaver Dept.","2021","London","Female","LGBO","130","[c]","41000","35070"
"Leaver Dept.","2021","London","Female","Undeclared","195","[c]","47260","42630"
"Leaver Dept.","2021","London","Female","Unknown","1015","[c]","43210","38750"
"Leaver Dept.","2021","London","Male","Heterosexual / straight","1180","[c]","44600","39070"
"Leaver Dept.","2021","London","Male","LGBO","175","[c]","44640","40190"
"Leaver Dept.","2021","London","Male","Undeclared","140","[c]","45070","41570"
"Leaver Dept.","2021","London","Male","Unknown","895","[c]","43480","38730"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Female","Heterosexual / straight","1725","[c]","30350","27570"
"Leaver Dept.","2021","Outside London","Female","LGBO","115","[c]","29690","27570"
"Leaver Dept.","2021","Outside London","Female","Undeclared","155","[c]","30930","26890"
"Leaver Dept.","2021","Outside London","Female","Unknown","1245","[c]","31170","27570"
"Leaver Dept.","2021","Outside London","Male","Heterosexual / straight","1220","[c]","32040","27570"
"Leaver Dept.","2021","Outside London","Male","LGBO","125","[c]","28260","25800"
"Leaver Dept.","2021","Outside London","Male","Undeclared","160","[c]","32830","29350"
"Leaver Dept.","2021","Outside London","Male","Unknown","1065","[c]","32250","27570"
"Leaver Dept.","2021","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Heterosexual / straight","130","[c]","36410","32000"
"Leaver Dept.","2021","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","210","[c]","33230","32000"
"Leaver Dept.","2021","Unknown","Male","Heterosexual / straight","105","[c]","40280","32320"
"Leaver Dept.","2021","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","190","[c]","34580","32000"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Female","Heterosexual / straight","5085","[c]","34380","31060"
"New entrant CS","2021","London","Female","LGBO","470","[c]","33110","31060"
"New entrant CS","2021","London","Female","Undeclared","510","[c]","34690","31060"
"New entrant CS","2021","London","Female","Unknown","2615","[c]","34910","31060"
"New entrant CS","2021","London","Male","Heterosexual / straight","3475","[c]","36370","31060"
"New entrant CS","2021","London","Male","LGBO","465","[c]","35980","31460"
"New entrant CS","2021","London","Male","Undeclared","375","[c]","38570","32540"
"New entrant CS","2021","London","Male","Unknown","2075","[c]","38430","32540"
"New entrant CS","2021","London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Female","Heterosexual / straight","14005","[c]","26780","26350"
"New entrant CS","2021","Outside London","Female","LGBO","1300","[c]","25930","25500"
"New entrant CS","2021","Outside London","Female","Undeclared","935","[c]","27510","25680"
"New entrant CS","2021","Outside London","Female","Unknown","6210","[c]","26160","22850"
"New entrant CS","2021","Outside London","Male","Heterosexual / straight","10850","[c]","28240","26370"
"New entrant CS","2021","Outside London","Male","LGBO","1210","[c]","26220","26350"
"New entrant CS","2021","Outside London","Male","Undeclared","705","[c]","29380","26590"
"New entrant CS","2021","Outside London","Male","Unknown","5905","[c]","27050","23680"
"New entrant CS","2021","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Heterosexual / straight","170","[c]","29410","27570"
"New entrant CS","2021","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Unknown","325","[c]","34090","28000"
"New entrant CS","2021","Unknown","Male","Heterosexual / straight","135","[c]","31730","27570"
"New entrant CS","2021","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Unknown","210","[c]","39600","28000"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
