"Status","Year","Age","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Department for Education (excl. agencies)","London","G6","20","20","64260","64180"
"In post","2021","20-29","Department for Education (excl. agencies)","London","G7","125","125","53700","53420"
"In post","2021","20-29","Department for Education (excl. agencies)","London","HEO","180","180","34410","33300"
"In post","2021","20-29","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","London","SEO","125","125","41920","40510"
"In post","2021","20-29","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","AO","10","10","21000","21000"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","EO","175","175","25380","25000"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","G7","65","65","50060","49860"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","HEO","245","240","30320","29730"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","SEO","160","155","38020","36780"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","15","15","23980","24370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","100","100","27500","27960"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","105","105","53310","53200"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","390","385","32900","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","135","130","39530","38750"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","25","20","20840","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","60","60","25030","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","30","30","48500","48370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","160","160","29570","29180"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","90","90","36720","35900"
"In post","2021","20-29","Department for International Trade","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","EO","115","115","26830","26510"
"In post","2021","20-29","Department for International Trade","London","G6","15","15","61020","62170"
"In post","2021","20-29","Department for International Trade","London","G7","200","200","50680","51970"
"In post","2021","20-29","Department for International Trade","London","HEO","345","345","31850","32120"
"In post","2021","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","SEO","190","190","38360","38540"
"In post","2021","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","HEO","25","25","30540","31800"
"In post","2021","20-29","Department for International Trade","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","AO","15","15","25000","25730"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","EO","150","150","29410","30270"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","G6","20","20","64460","65440"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","G7","155","155","54120","54650"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","HEO","365","365","34290","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","SEO","150","150","42200","42470"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","EO","25","25","22750","20900"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","HEO","30","30","30910","30730"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","AO","225","220","25120","25110"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","EO","1285","1270","31070","31060"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","G7","45","45","55860","54070"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","HEO","190","190","35580","36650"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","SEO","55","55","41180","40310"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","AO","3350","3245","21190","21010"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","EO","4565","4505","27730","27570"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","G7","40","40","52980","52150"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","HEO","310","305","32080","31990"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","SEO","110","110","36810","35590"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","AO","25","25","21740","21010"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","EO","75","75","27730","27570"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","HEO","15","15","32070","31990"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","EO","195","195","27280","27270"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","G6","35","35","66460","66230"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","G7","210","210","53540","53360"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","HEO","380","380","32850","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","London","SEO","140","140","40670","40650"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","EO","50","50","23570","23440"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","G7","30","30","50010","49530"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","HEO","130","130","29430","28970"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Outside London","SEO","40","40","36840","36820"
"In post","2021","20-29","Disclosure Scotland","Outside London","AA","55","50","20910","21150"
"In post","2021","20-29","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","AA","165","150","18230","18060"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","AO","450","430","21590","21590"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","EO","105","105","26420","26350"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","HEO","50","50","32000","31040"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Outside London","SEO","20","20","42160","41140"
"In post","2021","20-29","Driver and Vehicle Standards Agency","London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","AO","135","135","23350","21590"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","EO","90","85","26540","26350"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","HEO","30","30","31870","31380"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Outside London","SEO","10","10","44200","43830"
"In post","2021","20-29","Education and Skills Funding Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","London","HEO","15","15","34340","33610"
"In post","2021","20-29","Education and Skills Funding Agency","London","SEO","10","10","42200","40640"
"In post","2021","20-29","Education and Skills Funding Agency","Outside London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Education and Skills Funding Agency","Outside London","EO","65","65","25430","25000"
"In post","2021","20-29","Education and Skills Funding Agency","Outside London","G7","20","20","50680","50130"
"In post","2021","20-29","Education and Skills Funding Agency","Outside London","HEO","105","105","30240","29730"
"In post","2021","20-29","Education and Skills Funding Agency","Outside London","SEO","60","60","36770","36500"
"In post","2021","20-29","Education Scotland","Outside London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Education Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Education Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
