"Status","Year","Age","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Legal","Outside London","75","75","36990","37940"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","Outside London","295","285","23240","22220"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","London","10","10","36330","31560"
"In post","2021","20-29","Crown Prosecution Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","Outside London","10","10","31190","28030"
"In post","2021","20-29","Crown Prosecution Service","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","Outside London","10","10","23160","25480"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","Outside London","20","20","29880","28290"
"In post","2021","20-29","Crown Prosecution Service","Legal","London","40","40","40370","40000"
"In post","2021","20-29","Crown Prosecution Service","Legal","Outside London","160","160","38040","38000"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","London","195","195","25220","24590"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","Outside London","425","420","22880","21950"
"In post","2021","20-29","Crown Prosecution Service","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Operational Delivery","London","10","10","40130","42140"
"In post","2021","20-29","Debt Management Office","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Science and Engineering","Outside London","20","20","19930","18730"
"In post","2021","20-29","Defence Equipment and Support","Commercial","Outside London","205","205","27620","27250"
"In post","2021","20-29","Defence Equipment and Support","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Digital, Data and Technology","Outside London","50","45","29980","27680"
"In post","2021","20-29","Defence Equipment and Support","Finance","Outside London","150","150","25980","25000"
"In post","2021","20-29","Defence Equipment and Support","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Human Resources","Outside London","40","40","23780","21500"
"In post","2021","20-29","Defence Equipment and Support","Knowledge and Information Management","Outside London","30","30","27720","28280"
"In post","2021","20-29","Defence Equipment and Support","Other","London","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Other","Outside London","465","455","23810","21370"
"In post","2021","20-29","Defence Equipment and Support","Policy","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Project Delivery","Outside London","420","415","28100","27610"
"In post","2021","20-29","Defence Equipment and Support","Property","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Science and Engineering","Outside London","665","660","27510","27540"
"In post","2021","20-29","Defence Equipment and Support","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Commercial","Outside London","20","20","25140","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Corporate Finance","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Digital, Data and Technology","Outside London","30","30","35980","37320"
"In post","2021","20-29","Defence Science and Technology Laboratory","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Human Resources","Outside London","10","10","25080","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Operational Delivery","Outside London","45","45","26170","23000"
"In post","2021","20-29","Defence Science and Technology Laboratory","Operational Research","Outside London","115","115","30960","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Project Delivery","Outside London","45","45","29320","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Science and Engineering","Outside London","620","615","28640","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Security","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","London","40","40","41850","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","London","15","15","37740","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","London","180","180","39260","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","London","30","30","44630","42010"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","London","30","30","43710","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","London","160","160","41680","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Outside London","25","25","27630","24570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","London","10","10","42920","36160"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","London","1255","1250","41300","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","Outside London","30","30","29400","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","London","20","20","40530","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","London","10","10","35630","32800"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","London","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","London","10","10","44350","39490"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","London","45","45","47990","42020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","London","15","15","52240","54000"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","London","25","20","40320","34180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","London","10","10","35690","36520"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","London","30","30","42170","36770"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","London","425","425","40370","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","London","50","50","37420","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","Outside London","15","15","33150","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
