"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","5","5","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","15","15","44730","40470"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","10","10","37890","31190"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","1160","1115","39660","37400"
"In post","2021","Commercial","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","20","20","35720","37070"
"In post","2021","Commercial","Bexley and Greenwich","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","65","65","39140","36740"
"In post","2021","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","80","75","39830","39230"
"In post","2021","Commercial","Buckinghamshire CC","55","50","36230","36800"
"In post","2021","Commercial","Cambridgeshire CC","55","55","36180","34800"
"In post","2021","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","30","30","43540","40080"
"In post","2021","Commercial","Central Bedfordshire","5","5","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","135","135","34720","34800"
"In post","2021","Commercial","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","15","15","46320","44760"
"In post","2021","Commercial","City of Edinburgh","55","50","36660","34190"
"In post","2021","Commercial","Clackmannanshire and Fife","10","10","31150","27750"
"In post","2021","Commercial","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","60","55","38450","37100"
"In post","2021","Commercial","Croydon","150","145","43970","43420"
"In post","2021","Commercial","Darlington","50","50","40700","37100"
"In post","2021","Commercial","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","200","190","42960","40140"
"In post","2021","Commercial","Dorset CC","10","10","[c]","[c]"
"In post","2021","Commercial","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","25","25","44780","42630"
"In post","2021","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","10","10","34280","30930"
"In post","2021","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","5","5","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","10","10","42650","40870"
"In post","2021","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","5","5","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","25","25","33920","30800"
"In post","2021","Commercial","Glasgow City","90","90","35010","33300"
"In post","2021","Commercial","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","75","70","39740","38630"
"In post","2021","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","5","5","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","5","5","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","10","10","46300","40890"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","55","55","35920","28460"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","5","5","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","10","5","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","10","10","[c]","[c]"
"In post","2021","Commercial","Lambeth","15","15","48180","48900"
"In post","2021","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","180","175","40710","36820"
"In post","2021","Commercial","Leicester","15","15","38790","33840"
"In post","2021","Commercial","Leicestershire CC and Rutland","20","15","42990","44010"
"In post","2021","Commercial","Lincolnshire","20","20","42650","39040"
"In post","2021","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","195","190","34520","34800"
"In post","2021","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","140","135","39510","36780"
"In post","2021","Commercial","Medway","5","5","[c]","[c]"
"In post","2021","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","5","5","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","75","75","43780","41160"
"In post","2021","Commercial","Monmouthshire and Newport","100","95","35580","31700"
"In post","2021","Commercial","North and West Norfolk","10","10","[c]","[c]"
"In post","2021","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","5","5","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","10","10","34760","34880"
"In post","2021","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","90","90","35650","34800"
"In post","2021","Commercial","Nottingham","40","40","41330","41100"
"In post","2021","Commercial","Overseas","35","35","49340","43060"
"In post","2021","Commercial","Oxfordshire","35","35","35180","34800"
"In post","2021","Commercial","Perth and Kinross and Stirling","10","10","25280","25870"
"In post","2021","Commercial","Peterborough","40","35","40690","36970"
"In post","2021","Commercial","Plymouth","25","25","40310","38550"
"In post","2021","Commercial","Portsmouth","60","60","36240","34770"
"In post","2021","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","15","15","40060","33050"
"In post","2021","Commercial","Sheffield","95","90","38700","37100"
"In post","2021","Commercial","Shropshire CC","5","5","[c]","[c]"
"In post","2021","Commercial","Solihull","5","5","[c]","[c]"
"In post","2021","Commercial","Somerset","55","55","40220","36370"
"In post","2021","Commercial","South and West Derbyshire","20","20","52480","53400"
"In post","2021","Commercial","South Hampshire","15","10","48680","42080"
"In post","2021","Commercial","South Lanarkshire","70","65","40370","39630"
"In post","2021","Commercial","South Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Commercial","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","70","65","39280","33300"
"In post","2021","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","25","25","45450","44760"
"In post","2021","Commercial","Swansea","170","155","33520","31040"
"In post","2021","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","25","25","39390","38630"
"In post","2021","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","55","55","44170","40400"
"In post","2021","Commercial","Tyneside","30","30","41140","40930"
"In post","2021","Commercial","Unknown","10","10","35360","37130"
"In post","2021","Commercial","Wakefield","10","10","[c]","[c]"
"In post","2021","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","20","20","37820","35900"
"In post","2021","Commercial","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Cumbria","15","15","39570","38860"
"In post","2021","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","10","10","33400","39500"
"In post","2021","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","15","15","40500","39920"
"In post","2021","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","5","5","[c]","[c]"
"In post","2021","Commercial","Westminster","565","555","50130","44070"
"In post","2021","Commercial","Wiltshire","180","170","33620","34800"
"In post","2021","Commercial","Wirral","10","10","[c]","[c]"
"In post","2021","Commercial","Worcestershire","10","10","47580","48260"
"In post","2021","Commercial","York","45","45","42510","38180"
"In post","2021","Communications","Barnet","15","15","40900","38430"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","60","60","37320","36010"
"In post","2021","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","25","25","42020","38630"
"In post","2021","Communications","Berkshire","25","25","32550","30860"
"In post","2021","Communications","Birmingham","40","40","41820","39360"
"In post","2021","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","5","5","[c]","[c]"
"In post","2021","Communications","Bristol, City of","90","85","37980","36500"
"In post","2021","Communications","Buckinghamshire CC","30","30","32980","31200"
"In post","2021","Communications","Cambridgeshire CC","10","10","31970","33300"
"In post","2021","Communications","Camden and City of London","15","10","53030","44850"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","180","170","39580","37410"
"In post","2021","Communications","Central Bedfordshire","5","5","[c]","[c]"
"In post","2021","Communications","Central Hampshire","70","65","31680","28060"
"In post","2021","Communications","Central Valleys","10","10","35330","31670"
"In post","2021","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","City of Edinburgh","40","40","40490","36780"
"In post","2021","Communications","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","10","10","23260","21130"
"In post","2021","Communications","Coventry","50","45","43340","40300"
"In post","2021","Communications","Croydon","30","30","42300","39690"
"In post","2021","Communications","Darlington","30","30","31660","29360"
"In post","2021","Communications","Devon CC","45","40","35760","34250"
"In post","2021","Communications","Dorset CC","20","20","30700","29200"
"In post","2021","Communications","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Cumbria","5","5","[c]","[c]"
"In post","2021","Communications","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2021","Communications","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Glasgow City","20","20","33530","31820"
"In post","2021","Communications","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwent Valleys","5","5","[c]","[c]"
"In post","2021","Communications","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hackney and Newham","10","10","45670","43320"
"In post","2021","Communications","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hertfordshire","25","25","38730","37640"
"In post","2021","Communications","Hounslow and Richmond upon Thames","20","15","34170","29470"
"In post","2021","Communications","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lambeth","60","60","49970","45650"
"In post","2021","Communications","Lancaster and Wyre","15","15","29990","26930"
"In post","2021","Communications","Leeds","50","45","50670","49890"
"In post","2021","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","15","15","29900","29720"
"In post","2021","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Liverpool","25","25","37630","35420"
"In post","2021","Communications","Manchester","80","75","33680","30420"
"In post","2021","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Mid Lancashire","10","10","[c]","[c]"
"In post","2021","Communications","Milton Keynes","10","5","[c]","[c]"
"In post","2021","Communications","Monmouthshire and Newport","65","60","35610","30640"
"In post","2021","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Hampshire","15","15","35870","33300"
"In post","2021","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Nottingham","80","75","37000","36470"
"In post","2021","Communications","Overseas","5","5","[c]","[c]"
"In post","2021","Communications","Oxfordshire","25","25","30830","29200"
"In post","2021","Communications","Peterborough","15","15","36280","31270"
"In post","2021","Communications","Plymouth","5","5","[c]","[c]"
"In post","2021","Communications","Portsmouth","40","40","34350","33300"
"In post","2021","Communications","Powys","5","5","[c]","[c]"
"In post","2021","Communications","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Sefton","45","40","40790","37910"
"In post","2021","Communications","Sheffield","50","50","38000","35610"
"In post","2021","Communications","Shropshire CC","10","10","27150","26670"
"In post","2021","Communications","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Somerset","20","20","36400","33300"
"In post","2021","Communications","South Hampshire","40","40","32170","29540"
"In post","2021","Communications","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southampton","20","20","35110","33430"
"In post","2021","Communications","Southend-on-Sea","5","5","[c]","[c]"
"In post","2021","Communications","Staffordshire CC","20","20","32160","29200"
"In post","2021","Communications","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Suffolk","15","15","31820","29960"
"In post","2021","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Swansea","75","70","30830","26780"
"In post","2021","Communications","Swindon","5","5","[c]","[c]"
"In post","2021","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tower Hamlets","145","145","46810","40850"
"In post","2021","Communications","Tyneside","80","75","34110","31810"
"In post","2021","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Warrington","10","10","[c]","[c]"
"In post","2021","Communications","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Sussex (North East)","5","5","[c]","[c]"
"In post","2021","Communications","West Sussex (South West)","10","10","35980","36970"
"In post","2021","Communications","Westminster","1790","1755","46280","42710"
"In post","2021","Communications","Wiltshire","55","50","32540","29200"
"In post","2021","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Worcestershire","15","15","39130","36970"
"In post","2021","Communications","York","15","15","34230","35900"
"In post","2021","Corporate Finance","Birmingham","10","10","45510","40800"
"In post","2021","Corporate Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Central Hampshire","25","25","35890","33650"
"In post","2021","Corporate Finance","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Glasgow City","10","10","44490","42390"
"In post","2021","Corporate Finance","Lambeth","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Suffolk","10","10","31730","26890"
"In post","2021","Corporate Finance","Tower Hamlets","20","20","46200","45740"
"In post","2021","Corporate Finance","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Westminster","50","50","58230","57890"
"In post","2021","Corporate Finance","Wiltshire","25","25","43570","40700"
"In post","2021","Counter Fraud","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Belfast","10","10","23850","24970"
"In post","2021","Counter Fraud","Birmingham","70","70","37490","37380"
"In post","2021","Counter Fraud","Blackpool","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bristol, City of","10","10","39250","39490"
"In post","2021","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cardiff and Vale of Glamorgan","10","10","41600","36060"
"In post","2021","Counter Fraud","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","City of Edinburgh","10","10","36250","34390"
"In post","2021","Counter Fraud","Croydon","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Durham CC","30","30","26490","25310"
"In post","2021","Counter Fraud","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Glasgow City","70","65","27850","25220"
"In post","2021","Counter Fraud","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hackney and Newham","35","35","43170","43050"
"In post","2021","Counter Fraud","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hertfordshire","15","15","40810","38510"
"In post","2021","Counter Fraud","Leeds","30","30","38650","39490"
"In post","2021","Counter Fraud","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Liverpool","25","20","25600","25310"
"In post","2021","Counter Fraud","Manchester","55","55","39650","39490"
"In post","2021","Counter Fraud","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Nottingham","15","15","36720","36060"
"In post","2021","Counter Fraud","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Peterborough","10","10","24480","25310"
"In post","2021","Counter Fraud","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Southampton","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Swansea","10","10","32860","29240"
"In post","2021","Counter Fraud","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tyneside","10","10","[c]","[c]"
"In post","2021","Counter Fraud","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Westminster","345","335","43660","40000"
"In post","2021","Counter Fraud","Wirral","5","5","[c]","[c]"
"In post","2021","Counter Fraud","York","20","20","37990","37910"
"In post","2021","Digital, Data and Technology","Aberdeen City and Aberdeenshire","15","15","40860","32980"
"In post","2021","Digital, Data and Technology","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Barnet","165","165","45900","44950"
"In post","2021","Digital, Data and Technology","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","385","370","41700","40580"
"In post","2021","Digital, Data and Technology","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Belfast","10","10","37870","31810"
"In post","2021","Digital, Data and Technology","Berkshire","105","105","40070","36460"
"In post","2021","Digital, Data and Technology","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Birmingham","235","225","41160","38180"
"In post","2021","Digital, Data and Technology","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bradford","190","180","37590","31870"
"In post","2021","Digital, Data and Technology","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bristol, City of","315","310","41480","39660"
"In post","2021","Digital, Data and Technology","Buckinghamshire CC","15","15","30850","28670"
"In post","2021","Digital, Data and Technology","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Cambridgeshire CC","35","35","36100","33300"
"In post","2021","Digital, Data and Technology","Camden and City of London","70","70","47670","40750"
"In post","2021","Digital, Data and Technology","Cardiff and Vale of Glamorgan","445","435","38240","37410"
"In post","2021","Digital, Data and Technology","Central Bedfordshire","40","35","33540","32980"
"In post","2021","Digital, Data and Technology","Central Hampshire","80","75","35070","33300"
"In post","2021","Digital, Data and Technology","Central Valleys","30","30","42840","37410"
"In post","2021","Digital, Data and Technology","Cheshire East","15","15","42700","49360"
"In post","2021","Digital, Data and Technology","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","City of Edinburgh","215","215","39020","35230"
"In post","2021","Digital, Data and Technology","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Conwy and Denbighshire","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Cornwall and Isles of Scilly","10","10","35730","35040"
"In post","2021","Digital, Data and Technology","Coventry","280","270","39970","36960"
"In post","2021","Digital, Data and Technology","Croydon","580","570","50700","45790"
"In post","2021","Digital, Data and Technology","Darlington","110","105","37380","37100"
"In post","2021","Digital, Data and Technology","Devon CC","360","350","37440","34170"
"In post","2021","Digital, Data and Technology","Dorset CC","25","25","33460","30370"
"In post","2021","Digital, Data and Technology","Durham CC","20","20","40550","37820"
"In post","2021","Digital, Data and Technology","East Cumbria","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Lancashire","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Riding of Yorkshire","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Sussex CC","30","30","36470","33350"
"In post","2021","Digital, Data and Technology","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Flintshire and Wrexham","20","20","32400","31450"
"In post","2021","Digital, Data and Technology","Glasgow City","140","140","37450","33300"
"In post","2021","Digital, Data and Technology","Gloucestershire","10","10","34540","33840"
"In post","2021","Digital, Data and Technology","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Greater Manchester South West","200","195","42730","38630"
"In post","2021","Digital, Data and Technology","Gwent Valleys","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Hackney and Newham","10","10","45990","44270"
