"Status","Year","Age","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Accountant in Bankruptcy","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2021","16-19","Companies House","Department for Business, Energy and Industrial Strategy","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Crown Commercial Service","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Commercial Service","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service","Attorney General's Departments","AA/AO","25","25","21700","21950"
"In post","2021","16-19","Crown Prosecution Service","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service Inspectorate","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Electronics and Components Agency","Ministry of Defence","AA/AO","15","15","15880","14850"
"In post","2021","16-19","Defence Electronics and Components Agency","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Ministry of Defence","EO","110","110","18130","17780"
"In post","2021","16-19","Defence Equipment and Support","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","Ministry of Defence","AA/AO","20","20","17460","17710"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Department for Education","EO","10","10","25320","25000"
"In post","2021","16-19","Department for Education (excl. agencies)","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","15","15","23880","25100"
"In post","2021","16-19","Department for International Trade","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Department for Transport","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA/AO","160","155","21230","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","40","40","28290","27570"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Department for Transport","AA/AO","35","25","19000","18060"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","15","15","20920","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Scottish Government","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","AA/AO","40","40","18900","18880"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","HM Land Registry","AA/AO","15","15","21500","22350"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","AA/AO","90","90","22820","22850"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA/AO","215","200","20190","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","15","15","25560","25560"
"In post","2021","16-19","HM Treasury (excl. agencies)","HM Treasury","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","HM Treasury","EO","20","20","24550","24300"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","AA/AO","70","65","21560","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Department for Business, Energy and Industrial Strategy","AA/AO","10","10","20680","20880"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","AA/AO","45","45","20840","20920"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
